,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
21,2013-11-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2013 november,341.0
22,2013-10-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2013 oktober,359.0
23,2013-09-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2013 september,296.0
24,2014-02-28,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014  februari,329.0
25,2014-04-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 april,319.0
26,2014-08-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 augustus,325.0
27,2014-12-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 december,437.0
28,2014-01-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 januari,449.0
29,2014-07-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 juli,287.0
30,2014-06-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 juni,243.0
31,2014-03-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 maart,317.0
32,2014-05-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 mei,240.0
33,2014-11-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 november,374.0
34,2014-10-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 oktober,298.0
35,2014-09-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 september ,234.0
36,2015-02-28,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015  februari,328.0
37,2015-04-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 april,244.0
38,2015-08-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 augustus,282.0
39,2015-12-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 december,360.0
40,2015-01-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 januari,399.0
41,2015-07-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 juli,229.0
42,2015-06-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 juni,245.0
43,2015-03-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 maart,273.0
44,2015-05-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 mei,289.0
45,2015-11-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 november,295.0
46,2015-10-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 oktober,279.0
47,2015-09-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 september,196.0
48,2016-02-29,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016  februari,256.0
49,2016-04-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 april,213.0
50,2016-08-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 augustus,220.0
51,2016-12-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 december,319.0
52,2016-01-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 januari,352.0
53,2016-07-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 juli,233.0
54,2016-06-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 juni,197.0
55,2016-03-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 maart,260.0
56,2016-05-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 mei,215.0
57,2016-11-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 november,255.0
58,2016-10-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 oktober,196.0
59,2016-09-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 september,174.0
60,2017-04-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 april,180.0
61,2017-08-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 augustus,207.0
62,2017-12-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 december,184.0
63,2017-02-28,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 februari,256.0
64,2017-01-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 januari,322.0
65,2017-07-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 juli,201.0
66,2017-06-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 juni,158.0
67,2017-03-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 maart,234.0
68,2017-05-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 mei,176.0
69,2017-11-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 november,171.0
70,2017-10-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 oktober,173.0
71,2017-09-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 september,149.0
72,2018-04-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 april,141.0
73,2018-08-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 augustus,193.0
74,2018-12-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 december,163.0
75,2018-02-28,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 februari,194.0
76,2018-01-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 januari ,230.0
77,2018-07-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 juli,185.0
78,2018-06-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 juni,162.0
79,2018-03-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 maart,187.0
80,2018-05-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 mei,155.0
81,2018-11-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 november,160.0
82,2018-10-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 oktober,141.0
83,2018-09-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 september,157.0
84,2019-04-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 april,124.0
85,2019-08-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 augustus,192.0
86,2019-12-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 december,194.0
87,2019-02-28,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 februari,154.0
88,2019-01-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 januari,202.0
89,2019-07-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 juli,145.0
90,2019-06-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 juni,130.0
91,2019-03-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 maart,153.0
92,2019-05-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 mei,121.0
93,2019-11-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 november,166.0
94,2019-10-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 oktober,144.0
95,2019-09-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 september,144.0
96,2020-04-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 april,69.0
97,2020-08-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 augustus,134.0
98,2020-12-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 december,142.0
99,2020-02-29,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 februari,166.0
100,2020-01-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 januari,185.0
101,2020-07-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 juli,114.0
102,2020-06-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 juni,83.0
103,2020-03-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 maart,125.0
104,2020-05-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 mei,71.0
105,2020-11-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 november,121.0
106,2020-10-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 oktober,131.0
107,2020-09-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 september,105.0
108,2021-04-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 april,80.0
109,2021-08-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 augustus,94.0
110,2021-12-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 december,82.0
111,2021-02-28,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 februari,70.0
112,2021-01-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 januari,99.0
113,2021-07-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 juli,79.0
114,2021-06-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 juni,61.0
115,2021-03-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 maart,63.0
116,2021-05-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 mei,80.0
117,2021-11-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 november,88.0
118,2021-10-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 oktober,106.0
119,2021-09-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 september,110.0
120,2022-01-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2022  januari,98.0
121,2022-04-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2022 april,78.0
122,2022-02-28,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2022 februari,80.0
123,2022-06-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2022 juni,81.0
124,2022-03-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2022 maart,97.0
125,2022-05-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2022 mei,63.0
630,2012-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 april,241.0
631,2012-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 augustus,180.0
632,2012-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 december,189.0
633,2012-02-29,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 februari,223.0
634,2012-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 januari,240.0
635,2012-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 juli,240.0
636,2012-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 juni,228.0
637,2012-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 maart,216.0
638,2012-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 mei,228.0
639,2012-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 november,229.0
640,2012-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 oktober,238.0
641,2012-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 september,239.0
642,2013-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 april,331.0
643,2013-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 augustus,155.0
644,2013-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 december,222.0
645,2013-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 februari,244.0
646,2013-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 januari,234.0
647,2013-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 juli,249.0
648,2013-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 juni,283.0
649,2013-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 maart,267.0
650,2013-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 mei,209.0
651,2013-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 november,247.0
652,2013-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 oktober,244.0
653,2013-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 september,190.0
654,2014-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014  februari,242.0
655,2014-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 april,209.0
656,2014-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 augustus,156.0
657,2014-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 december,179.0
658,2014-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 januari,242.0
659,2014-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 juli,239.0
660,2014-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 juni,177.0
661,2014-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 maart,272.0
662,2014-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 mei,199.0
663,2014-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 november,203.0
664,2014-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 oktober,248.0
665,2014-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 september ,175.0
666,2015-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015  februari,235.0
667,2015-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 april,171.0
668,2015-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 augustus,126.0
669,2015-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 december,154.0
670,2015-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 januari,231.0
671,2015-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 juli,142.0
672,2015-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 juni,193.0
673,2015-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 maart,190.0
674,2015-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 mei,163.0
675,2015-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 november,170.0
676,2015-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 oktober,184.0
677,2015-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 september,171.0
678,2016-02-29,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016  februari,171.0
679,2016-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 april,161.0
680,2016-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 augustus,122.0
681,2016-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 december,167.0
682,2016-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 januari,158.0
683,2016-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 juli,131.0
684,2016-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 juni,131.0
685,2016-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 maart,209.0
686,2016-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 mei,147.0
687,2016-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 november,204.0
688,2016-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 oktober,139.0
689,2016-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 september,132.0
690,2017-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 april,112.0
691,2017-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 augustus,106.0
692,2017-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 december,110.0
693,2017-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 februari,182.0
694,2017-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 januari,160.0
695,2017-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 juli,112.0
696,2017-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 juni,130.0
697,2017-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 maart,205.0
698,2017-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 mei,144.0
699,2017-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 november,113.0
700,2017-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 oktober,138.0
701,2017-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 september,102.0
702,2018-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 april,91.0
703,2018-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 augustus,81.0
704,2018-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 december,72.0
705,2018-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 februari,85.0
706,2018-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 januari ,99.0
707,2018-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 juli,67.0
708,2018-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 juni,89.0
709,2018-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 maart,80.0
710,2018-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 mei,97.0
711,2018-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 november,77.0
712,2018-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 oktober,96.0
713,2018-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 september,90.0
714,2019-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 april,66.0
715,2019-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 augustus,54.0
716,2019-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 december,63.0
717,2019-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 februari,55.0
718,2019-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 januari,70.0
719,2019-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 juli,78.0
720,2019-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 juni,74.0
721,2019-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 maart,81.0
722,2019-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 mei,70.0
723,2019-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 november,82.0
724,2019-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 oktober,70.0
725,2019-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 september,63.0
726,2020-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 april,20.0
727,2020-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 augustus,34.0
728,2020-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 december,28.0
729,2020-02-29,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 februari,54.0
730,2020-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 januari,60.0
731,2020-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 juli,39.0
732,2020-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 juni,35.0
733,2020-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 maart,48.0
734,2020-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 mei,24.0
735,2020-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 november,24.0
736,2020-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 oktober,33.0
737,2020-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 september,52.0
738,2021-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 april,23.0
739,2021-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 augustus,44.0
740,2021-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 december,29.0
741,2021-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 februari,25.0
742,2021-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 januari,22.0
743,2021-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 juli,45.0
744,2021-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 juni,36.0
745,2021-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 maart,32.0
746,2021-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 mei,33.0
747,2021-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 november,53.0
748,2021-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 oktober,52.0
749,2021-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 september,41.0
750,2022-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2022  januari,26.0
751,2022-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2022 april,53.0
752,2022-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2022 februari,40.0
753,2022-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2022 juni,80.0
754,2022-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2022 maart,52.0
755,2022-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2022 mei,75.0
756,2012-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 april,64.0
757,2012-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 augustus,56.0
758,2012-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 december,55.0
759,2012-02-29,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 februari,44.0
760,2012-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 januari,43.0
761,2012-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 juli,55.0
762,2012-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 juni,73.0
763,2012-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 maart,67.0
764,2012-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 mei,71.0
765,2012-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 november,51.0
766,2012-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 oktober,89.0
767,2012-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 september,77.0
768,2013-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 april,69.0
769,2013-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 augustus,79.0
770,2013-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 december,52.0
771,2013-02-28,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 februari,55.0
772,2013-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 januari,45.0
773,2013-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 juli,89.0
774,2013-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 juni,63.0
775,2013-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 maart,50.0
776,2013-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 mei,59.0
777,2013-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 november,63.0
778,2013-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 oktober,92.0
779,2013-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 september,60.0
780,2014-02-28,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014  februari,54.0
