,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
159,2014-09-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2014 september ,87.0
160,2015-02-28,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2015  februari,129.0
161,2015-04-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2015 april,91.0
162,2015-08-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2015 augustus,64.0
163,2015-12-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2015 december,102.0
164,2015-01-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2015 januari,141.0
165,2015-07-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2015 juli,100.0
166,2015-06-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2015 juni,84.0
167,2015-03-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2015 maart,112.0
168,2015-05-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2015 mei,130.0
169,2015-11-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2015 november,106.0
170,2015-10-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2015 oktober,108.0
171,2015-09-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2015 september,82.0
172,2016-02-29,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2016  februari,94.0
173,2016-04-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2016 april,97.0
174,2016-08-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2016 augustus,86.0
175,2016-12-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2016 december,59.0
176,2016-01-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2016 januari,127.0
177,2016-07-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2016 juli,65.0
178,2016-06-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2016 juni,56.0
179,2016-03-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2016 maart,67.0
180,2016-05-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2016 mei,90.0
181,2016-11-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2016 november,75.0
182,2016-10-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2016 oktober,109.0
183,2016-09-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2016 september,70.0
184,2017-04-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2017 april,59.0
185,2017-08-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2017 augustus,56.0
186,2017-12-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2017 december,58.0
187,2017-02-28,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2017 februari,71.0
188,2017-01-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2017 januari,90.0
189,2017-07-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2017 juli,66.0
190,2017-06-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2017 juni,49.0
191,2017-03-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2017 maart,96.0
192,2017-05-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2017 mei,63.0
193,2017-11-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2017 november,62.0
194,2017-10-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2017 oktober,94.0
195,2017-09-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2017 september,56.0
196,2018-04-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2018 april,81.0
197,2018-08-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2018 augustus,37.0
198,2018-12-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2018 december,38.0
199,2018-02-28,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2018 februari,72.0
200,2018-01-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2018 januari ,84.0
201,2018-07-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2018 juli,47.0
202,2018-06-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2018 juni,54.0
203,2018-03-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2018 maart,93.0
204,2018-05-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2018 mei,55.0
205,2018-11-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2018 november,44.0
206,2018-10-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2018 oktober,34.0
207,2018-09-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2018 september,44.0
208,2019-04-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2019 april,82.0
209,2019-08-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2019 augustus,74.0
210,2019-12-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2019 december,63.0
211,2019-02-28,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2019 februari,55.0
212,2019-01-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2019 januari,68.0
213,2019-07-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2019 juli,45.0
214,2019-06-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2019 juni,81.0
215,2019-03-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2019 maart,81.0
216,2019-05-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2019 mei,46.0
217,2019-11-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2019 november,66.0
218,2019-10-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2019 oktober,55.0
219,2019-09-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2019 september,51.0
220,2020-04-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2020 april,107.0
221,2020-08-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2020 augustus,52.0
222,2020-12-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2020 december,80.0
223,2020-02-29,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2020 februari,42.0
224,2020-01-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2020 januari,42.0
225,2020-07-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2020 juli,55.0
226,2020-06-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2020 juni,64.0
227,2020-03-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2020 maart,67.0
228,2020-05-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2020 mei,104.0
229,2020-11-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2020 november,72.0
230,2020-10-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2020 oktober,61.0
231,2020-09-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2020 september,59.0
232,2021-04-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2021 april,74.0
233,2021-08-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2021 augustus,68.0
234,2021-12-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2021 december,42.0
235,2021-02-28,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2021 februari,67.0
236,2021-01-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2021 januari,98.0
237,2021-07-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2021 juli,51.0
238,2021-06-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2021 juni,66.0
239,2021-03-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2021 maart,72.0
240,2021-05-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2021 mei,76.0
241,2021-11-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2021 november,51.0
242,2021-10-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2021 oktober,70.0
243,2021-09-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2021 september,62.0
244,2022-01-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2022  januari,60.0
245,2022-04-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2022 april,38.0
246,2022-02-28,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2022 februari,51.0
247,2022-03-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2022 maart,45.0
248,2012-04-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 april,554.0
249,2012-08-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 augustus,486.0
250,2012-12-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 december,486.0
251,2012-02-29,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 februari,597.0
252,2012-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 januari,736.0
253,2012-07-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 juli,523.0
254,2012-06-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 juni,567.0
255,2012-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 maart,674.0
256,2012-05-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 mei,519.0
257,2012-11-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 november,618.0
258,2012-10-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 oktober,569.0
259,2012-09-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 september,442.0
260,2013-04-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 april,603.0
261,2013-08-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 augustus,460.0
262,2013-12-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 december,583.0
263,2013-02-28,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 februari,510.0
264,2013-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 januari,503.0
265,2013-07-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juli,515.0
266,2013-06-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juni,586.0
267,2013-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 maart,495.0
268,2013-05-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 mei,575.0
269,2013-11-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 november,649.0
270,2013-10-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 oktober,684.0
271,2013-09-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 september,513.0
272,2014-02-28,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014  februari,469.0
273,2014-04-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 april,516.0
274,2014-08-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 augustus,456.0
275,2014-12-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 december,560.0
276,2014-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 januari,546.0
277,2014-07-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juli,489.0
278,2014-06-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juni,557.0
279,2014-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 maart,539.0
280,2014-05-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 mei,564.0
281,2014-11-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 november,434.0
282,2014-10-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 oktober,520.0
283,2014-09-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 september ,424.0
284,2015-02-28,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015  februari,552.0
285,2015-04-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 april,466.0
286,2015-08-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 augustus,497.0
287,2015-12-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 december,626.0
288,2015-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 januari,595.0
289,2015-07-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juli,591.0
290,2015-06-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juni,555.0
291,2015-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 maart,481.0
292,2015-05-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 mei,556.0
293,2015-11-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 november,495.0
294,2015-10-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 oktober,522.0
295,2015-09-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 september,522.0
296,2016-02-29,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016  februari,504.0
297,2016-04-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 april,553.0
298,2016-08-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 augustus,353.0
299,2016-12-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 december,487.0
300,2016-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 januari,684.0
301,2016-07-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juli,378.0
302,2016-06-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juni,407.0
303,2016-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 maart,500.0
304,2016-05-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 mei,412.0
305,2016-11-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 november,528.0
306,2016-10-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 oktober,542.0
307,2016-09-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 september,359.0
308,2017-04-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 april,448.0
309,2017-08-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 augustus,354.0
310,2017-12-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 december,413.0
311,2017-02-28,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 februari,464.0
312,2017-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 januari,496.0
313,2017-07-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juli,453.0
314,2017-06-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juni,416.0
315,2017-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 maart,543.0
316,2017-05-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 mei,465.0
317,2017-11-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 november,480.0
318,2017-10-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 oktober,478.0
319,2017-09-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 september,415.0
320,2018-04-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 april,328.0
321,2018-08-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 augustus,254.0
322,2018-12-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 december,363.0
323,2018-02-28,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 februari,372.0
324,2018-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 januari ,443.0
325,2018-07-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juli,284.0
326,2018-06-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juni,259.0
327,2018-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 maart,377.0
328,2018-05-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 mei,313.0
329,2018-11-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 november,400.0
330,2018-10-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 oktober,425.0
331,2018-09-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 september,344.0
332,2019-04-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 april,349.0
333,2019-08-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 augustus,250.0
334,2019-12-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 december,413.0
335,2019-02-28,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 februari,396.0
336,2019-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 januari,441.0
337,2019-07-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juli,320.0
338,2019-06-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juni,306.0
339,2019-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 maart,359.0
340,2019-05-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 mei,331.0
341,2019-11-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 november,422.0
342,2019-10-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 oktober,449.0
343,2019-09-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 september,295.0
344,2020-04-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 april,300.0
345,2020-08-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 augustus,336.0
346,2020-12-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 december,201.0
347,2020-02-29,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 februari,389.0
348,2020-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 januari,413.0
349,2020-07-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juli,339.0
350,2020-06-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juni,248.0
351,2020-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 maart,348.0
352,2020-05-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 mei,278.0
353,2020-11-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 november,333.0
354,2020-10-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 oktober,404.0
355,2020-09-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 september,384.0
356,2021-04-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 april,162.0
357,2021-08-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 augustus,348.0
358,2021-12-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 december,434.0
359,2021-02-28,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 februari,201.0
360,2021-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 januari,236.0
361,2021-07-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juli,316.0
362,2021-06-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juni,296.0
363,2021-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 maart,205.0
