,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
798,2015-02-28,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015  februari,62.0
799,2015-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 april,62.0
800,2015-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 augustus,55.0
801,2015-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 december,50.0
802,2015-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 januari,63.0
803,2015-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 juli,66.0
804,2015-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 juni,73.0
805,2015-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 maart,72.0
806,2015-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 mei,70.0
807,2015-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 november,55.0
808,2015-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 oktober,42.0
809,2015-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 september,67.0
810,2016-02-29,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016  februari,40.0
811,2016-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 april,45.0
812,2016-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 augustus,67.0
813,2016-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 december,51.0
814,2016-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 januari,54.0
815,2016-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 juli,56.0
816,2016-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 juni,43.0
817,2016-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 maart,37.0
818,2016-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 mei,47.0
819,2016-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 november,49.0
820,2016-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 oktober,54.0
821,2016-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 september,49.0
822,2017-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 april,63.0
823,2017-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 augustus,69.0
824,2017-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 december,50.0
825,2017-02-28,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 februari,46.0
826,2017-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 januari,42.0
827,2017-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 juli,71.0
828,2017-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 juni,58.0
829,2017-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 maart,72.0
830,2017-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 mei,52.0
831,2017-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 november,70.0
832,2017-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 oktober,66.0
833,2017-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 september,56.0
834,2018-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 april,56.0
835,2018-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 augustus,54.0
836,2018-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 december,71.0
837,2018-02-28,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 februari,62.0
838,2018-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 januari ,56.0
839,2018-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 juli,53.0
840,2018-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 juni,56.0
841,2018-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 maart,61.0
842,2018-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 mei,57.0
843,2018-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 november,92.0
844,2018-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 oktober,78.0
845,2018-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 september,60.0
846,2019-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 april,79.0
847,2019-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 augustus,69.0
848,2019-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 december,72.0
849,2019-02-28,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 februari,70.0
850,2019-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 januari,66.0
851,2019-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 juli,61.0
852,2019-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 juni,60.0
853,2019-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 maart,75.0
854,2019-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 mei,77.0
855,2019-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 november,79.0
856,2019-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 oktober,98.0
857,2019-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 september,74.0
858,2020-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 april,76.0
859,2020-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 augustus,84.0
860,2020-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 december,65.0
861,2020-02-29,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 februari,78.0
862,2020-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 januari,63.0
863,2020-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 juli,71.0
864,2020-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 juni,86.0
865,2020-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 maart,73.0
866,2020-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 mei,85.0
867,2020-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 november,91.0
868,2020-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 oktober,102.0
869,2020-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 september,112.0
870,2021-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 april,56.0
871,2021-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 augustus,57.0
872,2021-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 december,95.0
873,2021-02-28,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 februari,54.0
874,2021-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 januari,72.0
875,2021-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 juli,68.0
876,2021-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 juni,62.0
877,2021-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 maart,71.0
878,2021-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 mei,80.0
879,2021-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 november,85.0
880,2021-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 oktober,92.0
881,2021-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 september,74.0
882,2022-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2022  januari,91.0
883,2022-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 april,113.0
884,2022-02-28,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 februari,85.0
885,2022-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 juli,173.0
886,2022-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 juni,112.0
887,2022-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 maart,87.0
888,2022-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 mei,101.0
1524,2012-04-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2012 april,555.0
1525,2012-08-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2012 augustus,465.0
1526,2012-12-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2012 december,498.0
1527,2012-02-29,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2012 februari,461.0
1528,2012-01-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2012 januari,743.0
1529,2012-07-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2012 juli,470.0
1530,2012-06-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2012 juni,562.0
1531,2012-03-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2012 maart,546.0
1532,2012-05-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2012 mei,551.0
1533,2012-11-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2012 november,462.0
1534,2012-10-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2012 oktober,575.0
1535,2012-09-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2012 september,440.0
1536,2013-04-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2013 april,503.0
1537,2013-08-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2013 augustus,378.0
1538,2013-12-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2013 december,525.0
1539,2013-02-28,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2013 februari,537.0
1540,2013-01-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2013 januari,669.0
1541,2013-07-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2013 juli,537.0
1542,2013-06-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2013 juni,487.0
1543,2013-03-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2013 maart,537.0
1544,2013-05-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2013 mei,473.0
1545,2013-11-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2013 november,423.0
1546,2013-10-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2013 oktober,568.0
1547,2013-09-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2013 september,416.0
1548,2014-02-28,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2014  februari,553.0
1549,2014-04-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2014 april,489.0
1550,2014-08-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2014 augustus,339.0
1551,2014-12-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2014 december,310.0
1552,2014-01-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2014 januari,655.0
1553,2014-07-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2014 juli,423.0
1554,2014-06-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2014 juni,408.0
1555,2014-03-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2014 maart,522.0
1556,2014-05-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2014 mei,453.0
1557,2014-11-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2014 november,398.0
1558,2014-10-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2014 oktober,354.0
1559,2014-09-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2014 september ,389.0
1560,2015-02-28,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2015  februari,406.0
1561,2015-04-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2015 april,385.0
1562,2015-08-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2015 augustus,297.0
1563,2015-12-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2015 december,416.0
1564,2015-01-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2015 januari,563.0
1565,2015-07-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2015 juli,383.0
1566,2015-06-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2015 juni,317.0
1567,2015-03-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2015 maart,374.0
1568,2015-05-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2015 mei,374.0
1569,2015-11-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2015 november,397.0
1570,2015-10-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2015 oktober,450.0
1571,2015-09-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2015 september,335.0
1572,2016-02-29,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2016  februari,361.0
1573,2016-04-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2016 april,406.0
1574,2016-08-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2016 augustus,399.0
1575,2016-12-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2016 december,402.0
1576,2016-01-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2016 januari,612.0
1577,2016-07-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2016 juli,363.0
1578,2016-06-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2016 juni,396.0
1579,2016-03-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2016 maart,417.0
1580,2016-05-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2016 mei,418.0
1581,2016-11-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2016 november,363.0
1582,2016-10-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2016 oktober,333.0
1583,2016-09-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2016 september,354.0
1584,2017-04-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2017 april,318.0
1585,2017-08-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2017 augustus,280.0
1586,2017-12-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2017 december,309.0
1587,2017-02-28,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2017 februari,363.0
1588,2017-01-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2017 januari,493.0
1589,2017-07-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2017 juli,295.0
1590,2017-06-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2017 juni,372.0
1591,2017-03-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2017 maart,417.0
1592,2017-05-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2017 mei,348.0
1593,2017-11-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2017 november,322.0
1594,2017-10-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2017 oktober,340.0
1595,2017-09-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2017 september,286.0
1596,2018-04-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2018 april,304.0
1597,2018-08-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2018 augustus,259.0
1598,2018-12-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2018 december,324.0
1599,2018-02-28,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2018 februari,267.0
1600,2018-01-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2018 januari ,428.0
1601,2018-07-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2018 juli,318.0
1602,2018-06-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2018 juni,276.0
1603,2018-03-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2018 maart,350.0
1604,2018-05-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2018 mei,283.0
1605,2018-11-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2018 november,381.0
1606,2018-10-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2018 oktober,309.0
1607,2018-09-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2018 september,239.0
1608,2019-04-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2019 april,291.0
1609,2019-08-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2019 augustus,246.0
1610,2019-12-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2019 december,290.0
1611,2019-02-28,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2019 februari,280.0
1612,2019-01-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2019 januari,406.0
1613,2019-07-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2019 juli,371.0
1614,2019-06-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2019 juni,273.0
1615,2019-03-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2019 maart,309.0
1616,2019-05-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2019 mei,296.0
1617,2019-11-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2019 november,285.0
1618,2019-10-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2019 oktober,342.0
1619,2019-09-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2019 september,291.0
1620,2020-04-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2020 april,367.0
1621,2020-08-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2020 augustus,329.0
1622,2020-12-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2020 december,292.0
1623,2020-02-29,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2020 februari,335.0
1624,2020-01-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2020 januari,458.0
1625,2020-07-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2020 juli,338.0
1626,2020-06-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2020 juni,361.0
1627,2020-03-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2020 maart,348.0
1628,2020-05-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2020 mei,345.0
1629,2020-11-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2020 november,411.0
1630,2020-10-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2020 oktober,376.0
1631,2020-09-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2020 september,304.0
1632,2021-04-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2021 april,271.0
1633,2021-08-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2021 augustus,333.0
1634,2021-12-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2021 december,331.0
1635,2021-02-28,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2021 februari,254.0
1636,2021-01-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2021 januari,434.0
1637,2021-07-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2021 juli,441.0
1638,2021-06-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2021 juni,331.0
