,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
810,2015-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 juni,73.0
811,2015-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 maart,72.0
812,2015-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 mei,70.0
813,2015-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 november,55.0
814,2015-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 oktober,42.0
815,2015-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 september,67.0
816,2016-02-29,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016  februari,40.0
817,2016-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 april,45.0
818,2016-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 augustus,67.0
819,2016-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 december,51.0
820,2016-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 januari,54.0
821,2016-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 juli,56.0
822,2016-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 juni,43.0
823,2016-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 maart,37.0
824,2016-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 mei,47.0
825,2016-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 november,49.0
826,2016-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 oktober,54.0
827,2016-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 september,49.0
828,2017-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 april,63.0
829,2017-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 augustus,69.0
830,2017-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 december,50.0
831,2017-02-28,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 februari,46.0
832,2017-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 januari,42.0
833,2017-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 juli,71.0
834,2017-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 juni,58.0
835,2017-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 maart,72.0
836,2017-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 mei,52.0
837,2017-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 november,70.0
838,2017-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 oktober,66.0
839,2017-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 september,56.0
840,2018-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 april,56.0
841,2018-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 augustus,54.0
842,2018-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 december,71.0
843,2018-02-28,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 februari,62.0
844,2018-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 januari ,56.0
845,2018-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 juli,53.0
846,2018-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 juni,56.0
847,2018-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 maart,61.0
848,2018-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 mei,57.0
849,2018-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 november,92.0
850,2018-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 oktober,78.0
851,2018-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 september,60.0
852,2019-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 april,79.0
853,2019-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 augustus,69.0
854,2019-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 december,72.0
855,2019-02-28,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 februari,70.0
856,2019-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 januari,66.0
857,2019-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 juli,61.0
858,2019-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 juni,60.0
859,2019-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 maart,75.0
860,2019-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 mei,77.0
861,2019-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 november,79.0
862,2019-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 oktober,98.0
863,2019-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 september,74.0
864,2020-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 april,76.0
865,2020-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 augustus,84.0
866,2020-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 december,65.0
867,2020-02-29,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 februari,78.0
868,2020-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 januari,63.0
869,2020-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 juli,71.0
870,2020-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 juni,86.0
871,2020-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 maart,73.0
872,2020-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 mei,85.0
873,2020-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 november,91.0
874,2020-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 oktober,102.0
875,2020-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 september,112.0
876,2021-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 april,56.0
877,2021-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 augustus,57.0
878,2021-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 december,95.0
879,2021-02-28,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 februari,54.0
880,2021-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 januari,72.0
881,2021-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 juli,68.0
882,2021-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 juni,62.0
883,2021-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 maart,71.0
884,2021-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 mei,80.0
885,2021-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 november,85.0
886,2021-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 oktober,92.0
887,2021-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 september,74.0
888,2022-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2022  januari,91.0
889,2022-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 april,113.0
890,2022-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 augustus,146.0
891,2022-02-28,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 februari,85.0
892,2022-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 juli,175.0
893,2022-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 juni,112.0
894,2022-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 maart,87.0
895,2022-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 mei,101.0
1152,2012-04-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 april,283.0
1153,2012-08-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 augustus,327.0
1154,2012-12-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 december,236.0
1155,2012-02-29,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 februari,252.0
1156,2012-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 januari,303.0
1157,2012-07-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 juli,314.0
1158,2012-06-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 juni,288.0
1159,2012-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 maart,292.0
1160,2012-05-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 mei,330.0
1161,2012-11-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 november,294.0
1162,2012-10-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 oktober,273.0
1163,2012-09-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 september,306.0
1164,2013-04-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 april,312.0
1165,2013-08-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 augustus,309.0
1166,2013-12-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 december,258.0
1167,2013-02-28,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 februari,216.0
1168,2013-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 januari,282.0
1169,2013-07-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 juli,307.0
1170,2013-06-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 juni,294.0
1171,2013-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 maart,276.0
1172,2013-05-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 mei,298.0
1173,2013-11-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 november,282.0
1174,2013-10-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 oktober,262.0
1175,2013-09-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 september,269.0
1176,2014-02-28,Rotterdam (Gemeente),1.4.5 Mishandeling,2014  februari,249.0
1177,2014-04-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 april,298.0
1178,2014-08-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 augustus,247.0
1179,2014-12-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 december,235.0
1180,2014-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 januari,271.0
1181,2014-07-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 juli,263.0
1182,2014-06-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 juni,274.0
1183,2014-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 maart,306.0
1184,2014-05-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 mei,276.0
1185,2014-11-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 november,249.0
1186,2014-10-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 oktober,229.0
1187,2014-09-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 september ,276.0
1188,2015-02-28,Rotterdam (Gemeente),1.4.5 Mishandeling,2015  februari,216.0
1189,2015-04-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 april,235.0
1190,2015-08-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 augustus,245.0
1191,2015-12-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 december,282.0
1192,2015-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 januari,226.0
1193,2015-07-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 juli,262.0
1194,2015-06-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 juni,228.0
1195,2015-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 maart,246.0
1196,2015-05-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 mei,223.0
1197,2015-11-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 november,243.0
1198,2015-10-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 oktober,258.0
1199,2015-09-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 september,243.0
1200,2016-02-29,Rotterdam (Gemeente),1.4.5 Mishandeling,2016  februari,218.0
1201,2016-04-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 april,243.0
1202,2016-08-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 augustus,251.0
1203,2016-12-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 december,249.0
1204,2016-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 januari,264.0
1205,2016-07-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 juli,235.0
1206,2016-06-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 juni,244.0
1207,2016-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 maart,210.0
1208,2016-05-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 mei,250.0
1209,2016-11-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 november,227.0
1210,2016-10-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 oktober,215.0
1211,2016-09-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 september,224.0
1212,2017-04-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 april,224.0
1213,2017-08-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 augustus,247.0
1214,2017-12-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 december,197.0
1215,2017-02-28,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 februari,197.0
1216,2017-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 januari,259.0
1217,2017-07-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 juli,257.0
1218,2017-06-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 juni,277.0
1219,2017-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 maart,257.0
1220,2017-05-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 mei,278.0
1221,2017-11-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 november,217.0
1222,2017-10-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 oktober,243.0
1223,2017-09-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 september,224.0
1224,2018-04-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 april,230.0
1225,2018-08-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 augustus,219.0
1226,2018-12-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 december,224.0
1227,2018-02-28,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 februari,184.0
1228,2018-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 januari ,229.0
1229,2018-07-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 juli,280.0
1230,2018-06-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 juni,235.0
1231,2018-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 maart,208.0
1232,2018-05-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 mei,263.0
1233,2018-11-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 november,234.0
1234,2018-10-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 oktober,221.0
1235,2018-09-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 september,225.0
1236,2019-04-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 april,238.0
1237,2019-08-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 augustus,234.0
1238,2019-12-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 december,232.0
1239,2019-02-28,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 februari,198.0
1240,2019-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 januari,212.0
1241,2019-07-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 juli,290.0
1242,2019-06-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 juni,310.0
1243,2019-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 maart,231.0
1244,2019-05-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 mei,222.0
1245,2019-11-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 november,245.0
1246,2019-10-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 oktober,282.0
1247,2019-09-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 september,235.0
1248,2020-04-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 april,198.0
1249,2020-08-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 augustus,247.0
1250,2020-12-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 december,192.0
1251,2020-02-29,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 februari,238.0
1252,2020-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 januari,224.0
1253,2020-07-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 juli,241.0
1254,2020-06-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 juni,254.0
1255,2020-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 maart,245.0
1256,2020-05-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 mei,258.0
1257,2020-11-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 november,193.0
1258,2020-10-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 oktober,211.0
1259,2020-09-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 september,218.0
1260,2021-04-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 april,205.0
1261,2021-08-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 augustus,209.0
1262,2021-12-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 december,217.0
1263,2021-02-28,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 februari,184.0
1264,2021-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 januari,187.0
1265,2021-07-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 juli,224.0
1266,2021-06-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 juni,250.0
1267,2021-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 maart,207.0
1268,2021-05-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 mei,231.0
1269,2021-11-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 november,235.0
1270,2021-10-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 oktober,224.0
1271,2021-09-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 september,240.0
1272,2022-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2022  januari,193.0
1273,2022-04-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2022 april,235.0
1274,2022-08-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2022 augustus,278.0
1275,2022-02-28,Rotterdam (Gemeente),1.4.5 Mishandeling,2022 februari,177.0
1276,2022-07-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2022 juli,251.0
1277,2022-06-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2022 juni,274.0
1278,2022-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2022 maart,272.0
1279,2022-05-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2022 mei,308.0
1792,2012-04-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2012 april,165.0
1793,2012-08-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2012 augustus,120.0
1794,2012-12-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2012 december,130.0
1795,2012-02-29,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2012 februari,122.0
1796,2012-01-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2012 januari,192.0
1797,2012-07-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2012 juli,118.0
1798,2012-06-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2012 juni,139.0
1799,2012-03-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2012 maart,157.0
1800,2012-05-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2012 mei,130.0
1801,2012-11-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2012 november,163.0
