,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
21,2013-11-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2013 november,341.0
22,2013-10-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2013 oktober,359.0
23,2013-09-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2013 september,296.0
24,2014-02-28,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014  februari,329.0
25,2014-04-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 april,319.0
26,2014-08-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 augustus,325.0
27,2014-12-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 december,437.0
28,2014-01-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 januari,449.0
29,2014-07-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 juli,287.0
30,2014-06-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 juni,243.0
31,2014-03-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 maart,317.0
32,2014-05-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 mei,240.0
33,2014-11-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 november,374.0
34,2014-10-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 oktober,298.0
35,2014-09-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2014 september ,234.0
36,2015-02-28,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015  februari,328.0
37,2015-04-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 april,244.0
38,2015-08-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 augustus,282.0
39,2015-12-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 december,360.0
40,2015-01-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 januari,399.0
41,2015-07-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 juli,229.0
42,2015-06-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 juni,245.0
43,2015-03-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 maart,273.0
44,2015-05-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 mei,289.0
45,2015-11-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 november,295.0
46,2015-10-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 oktober,279.0
47,2015-09-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2015 september,196.0
48,2016-02-29,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016  februari,256.0
49,2016-04-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 april,213.0
50,2016-08-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 augustus,220.0
51,2016-12-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 december,319.0
52,2016-01-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 januari,352.0
53,2016-07-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 juli,233.0
54,2016-06-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 juni,197.0
55,2016-03-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 maart,260.0
56,2016-05-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 mei,215.0
57,2016-11-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 november,255.0
58,2016-10-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 oktober,196.0
59,2016-09-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2016 september,174.0
60,2017-04-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 april,180.0
61,2017-08-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 augustus,207.0
62,2017-12-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 december,184.0
63,2017-02-28,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 februari,256.0
64,2017-01-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 januari,322.0
65,2017-07-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 juli,201.0
66,2017-06-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 juni,158.0
67,2017-03-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 maart,234.0
68,2017-05-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 mei,176.0
69,2017-11-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 november,171.0
70,2017-10-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 oktober,173.0
71,2017-09-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2017 september,149.0
72,2018-04-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 april,141.0
73,2018-08-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 augustus,193.0
74,2018-12-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 december,163.0
75,2018-02-28,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 februari,194.0
76,2018-01-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 januari ,230.0
77,2018-07-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 juli,185.0
78,2018-06-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 juni,162.0
79,2018-03-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 maart,187.0
80,2018-05-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 mei,155.0
81,2018-11-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 november,160.0
82,2018-10-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 oktober,141.0
83,2018-09-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2018 september,157.0
84,2019-04-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 april,124.0
85,2019-08-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 augustus,192.0
86,2019-12-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 december,194.0
87,2019-02-28,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 februari,154.0
88,2019-01-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 januari,202.0
89,2019-07-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 juli,145.0
90,2019-06-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 juni,130.0
91,2019-03-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 maart,153.0
92,2019-05-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 mei,121.0
93,2019-11-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 november,166.0
94,2019-10-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 oktober,144.0
95,2019-09-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2019 september,144.0
96,2020-04-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 april,69.0
97,2020-08-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 augustus,134.0
98,2020-12-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 december,142.0
99,2020-02-29,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 februari,166.0
100,2020-01-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 januari,185.0
101,2020-07-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 juli,114.0
102,2020-06-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 juni,83.0
103,2020-03-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 maart,125.0
104,2020-05-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 mei,71.0
105,2020-11-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 november,121.0
106,2020-10-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 oktober,131.0
107,2020-09-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2020 september,105.0
108,2021-04-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 april,80.0
109,2021-08-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 augustus,94.0
110,2021-12-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 december,82.0
111,2021-02-28,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 februari,70.0
112,2021-01-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 januari,99.0
113,2021-07-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 juli,79.0
114,2021-06-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 juni,61.0
115,2021-03-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 maart,63.0
116,2021-05-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 mei,80.0
117,2021-11-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 november,88.0
118,2021-10-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 oktober,106.0
119,2021-09-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2021 september,110.0
120,2022-01-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2022  januari,98.0
121,2022-02-28,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2022 februari,80.0
122,2022-03-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2022 maart,97.0
246,2012-04-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 april,554.0
247,2012-08-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 augustus,486.0
248,2012-12-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 december,486.0
249,2012-02-29,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 februari,597.0
250,2012-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 januari,736.0
251,2012-07-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 juli,523.0
252,2012-06-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 juni,567.0
253,2012-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 maart,674.0
254,2012-05-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 mei,519.0
255,2012-11-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 november,618.0
256,2012-10-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 oktober,569.0
257,2012-09-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 september,442.0
258,2013-04-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 april,603.0
259,2013-08-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 augustus,460.0
260,2013-12-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 december,583.0
261,2013-02-28,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 februari,510.0
262,2013-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 januari,503.0
263,2013-07-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juli,515.0
264,2013-06-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juni,586.0
265,2013-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 maart,495.0
266,2013-05-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 mei,575.0
267,2013-11-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 november,649.0
268,2013-10-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 oktober,684.0
269,2013-09-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 september,513.0
270,2014-02-28,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014  februari,469.0
271,2014-04-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 april,516.0
272,2014-08-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 augustus,456.0
273,2014-12-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 december,560.0
274,2014-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 januari,546.0
275,2014-07-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juli,489.0
276,2014-06-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juni,557.0
277,2014-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 maart,539.0
278,2014-05-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 mei,564.0
279,2014-11-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 november,434.0
280,2014-10-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 oktober,520.0
281,2014-09-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 september ,424.0
282,2015-02-28,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015  februari,552.0
283,2015-04-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 april,466.0
284,2015-08-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 augustus,497.0
285,2015-12-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 december,626.0
286,2015-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 januari,595.0
287,2015-07-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juli,591.0
288,2015-06-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juni,555.0
289,2015-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 maart,481.0
290,2015-05-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 mei,556.0
291,2015-11-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 november,495.0
292,2015-10-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 oktober,522.0
293,2015-09-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 september,522.0
294,2016-02-29,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016  februari,504.0
295,2016-04-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 april,553.0
296,2016-08-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 augustus,353.0
297,2016-12-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 december,487.0
298,2016-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 januari,684.0
299,2016-07-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juli,378.0
300,2016-06-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juni,407.0
301,2016-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 maart,500.0
302,2016-05-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 mei,412.0
303,2016-11-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 november,528.0
304,2016-10-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 oktober,542.0
305,2016-09-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 september,359.0
306,2017-04-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 april,448.0
307,2017-08-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 augustus,354.0
308,2017-12-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 december,413.0
309,2017-02-28,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 februari,464.0
310,2017-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 januari,496.0
311,2017-07-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juli,453.0
312,2017-06-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juni,416.0
313,2017-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 maart,543.0
314,2017-05-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 mei,465.0
315,2017-11-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 november,480.0
316,2017-10-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 oktober,478.0
317,2017-09-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 september,415.0
318,2018-04-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 april,328.0
319,2018-08-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 augustus,254.0
320,2018-12-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 december,363.0
321,2018-02-28,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 februari,372.0
322,2018-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 januari ,443.0
323,2018-07-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juli,284.0
324,2018-06-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juni,259.0
325,2018-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 maart,377.0
326,2018-05-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 mei,313.0
327,2018-11-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 november,400.0
328,2018-10-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 oktober,425.0
329,2018-09-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 september,344.0
330,2019-04-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 april,349.0
331,2019-08-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 augustus,250.0
332,2019-12-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 december,413.0
333,2019-02-28,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 februari,396.0
334,2019-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 januari,441.0
335,2019-07-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juli,320.0
336,2019-06-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juni,306.0
337,2019-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 maart,359.0
338,2019-05-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 mei,331.0
339,2019-11-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 november,422.0
340,2019-10-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 oktober,449.0
341,2019-09-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 september,295.0
342,2020-04-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 april,300.0
343,2020-08-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 augustus,336.0
344,2020-12-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 december,201.0
345,2020-02-29,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 februari,389.0
346,2020-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 januari,413.0
347,2020-07-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juli,339.0
348,2020-06-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juni,248.0
349,2020-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 maart,348.0
350,2020-05-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 mei,278.0
351,2020-11-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 november,333.0
352,2020-10-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 oktober,404.0
353,2020-09-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 september,384.0
354,2021-04-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 april,162.0
355,2021-08-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 augustus,348.0
356,2021-12-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 december,434.0
357,2021-02-28,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 februari,201.0
358,2021-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 januari,236.0
359,2021-07-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juli,316.0
360,2021-06-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juni,296.0
361,2021-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 maart,205.0
362,2021-05-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 mei,248.0
363,2021-11-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 november,408.0
364,2021-10-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 oktober,407.0
365,2021-09-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 september,336.0
366,2022-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2022  januari,311.0
367,2022-02-28,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 februari,342.0
368,2022-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 maart,425.0
615,2012-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 april,241.0
616,2012-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 augustus,180.0
617,2012-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 december,189.0
618,2012-02-29,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 februari,223.0
619,2012-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 januari,240.0
620,2012-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 juli,240.0
621,2012-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 juni,228.0
622,2012-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 maart,216.0
