,Wijken en buurten,Soort misdrijf,Afwijking t.o.v. lineaire trend,groeifactor t.o.v. zelfde maand vorig jaar,Aantal deze maand dit jaar,Aantal deze maand vorig jaar
61,Delfshaven (Gebied),3.1.3 Wapenhandel,normale groei,1.75,7.0,4.0
62,Delfshaven (Gebied),3.9.1 Horizontale fraude,normale groei,1.1724137931034482,34.0,29.0
63,Delfshaven (Gebied),Geluidshinder overig,normale groei,0.8571428571428571,78.0,91.0
64,Delfshaven (Gebied),Melding overlast jeugd,normale groei,0.8103448275862069,47.0,58.0
65,Delfshaven (Gebied),Overlast door verward persoon,normale groei,1.8909090909090909,104.0,55.0
66,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,normale groei,1.8709677419354838,58.0,31.0
67,Delfshaven (Gebied),Overlast zwervers,normale groei,1.84,46.0,25.0
68,Delfshaven (Gebied),Totaal misdrijven,normale groei,1.0952380952380953,460.0,420.0
69,Delfshaven (Gebied),Totaal registraties overlast,normale groei,1.2815884476534296,355.0,277.0
70,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,2.2666666666666666,34.0,15.0
71,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,extreem hoge groei,11.0,11.0,1.0
72,Overschie (Gebied),Geluidshinder overig,normale groei,1.2941176470588236,22.0,17.0
73,Overschie (Gebied),Overlast door verward persoon,normale groei,1.8333333333333333,22.0,12.0
74,Overschie (Gebied),Totaal misdrijven,normale groei,1.4268292682926829,117.0,82.0
75,Overschie (Gebied),Totaal registraties overlast,normale groei,1.1578947368421053,66.0,57.0
76,Noord (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,1.0,8.0,8.0
77,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,2.5357142857142856,71.0,28.0
78,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.1636363636363636,64.0,55.0
79,Noord (Gebied),1.4.4 Bedreiging,normale groei,0.5,8.0,16.0
80,Noord (Gebied),1.4.5 Mishandeling,normale groei,0.631578947368421,12.0,19.0
81,Noord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.1578947368421053,22.0,19.0
82,Noord (Gebied),2.5.2 Winkeldiefstal,normale groei,1.125,9.0,8.0
83,Noord (Gebied),3.9.1 Horizontale fraude,normale groei,0.7741935483870968,24.0,31.0
84,Noord (Gebied),Geluidshinder overig,normale groei,0.9642857142857143,54.0,56.0
85,Noord (Gebied),Melding overlast jeugd,normale groei,0.65,13.0,20.0
86,Noord (Gebied),Overlast door verward persoon,normale groei,1.8125,58.0,32.0
87,Noord (Gebied),Totaal misdrijven,normale groei,1.1277955271565496,353.0,313.0
88,Noord (Gebied),Totaal registraties overlast,normale groei,1.4326241134751774,202.0,141.0
89,Hillegersberg-Schiebroek (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,1.0,7.0,7.0
90,Hillegersberg-Schiebroek (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.782608695652174,18.0,23.0
91,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.6578947368421053,25.0,38.0
92,Hillegersberg-Schiebroek (Gebied),1.4.4 Bedreiging,normale groei,0.42857142857142855,6.0,14.0
93,Hillegersberg-Schiebroek (Gebied),1.4.5 Mishandeling,normale groei,2.75,11.0,4.0
94,Hillegersberg-Schiebroek (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.6666666666666666,14.0,21.0
95,Hillegersberg-Schiebroek (Gebied),Geluidshinder overig,normale groei,0.975609756097561,40.0,41.0
96,Hillegersberg-Schiebroek (Gebied),Melding overlast jeugd,normale groei,1.048780487804878,43.0,41.0
97,Hillegersberg-Schiebroek (Gebied),Overlast door verward persoon,normale groei,1.1428571428571428,64.0,56.0
98,Hillegersberg-Schiebroek (Gebied),Totaal misdrijven,normale groei,0.9627906976744186,207.0,215.0
99,Hillegersberg-Schiebroek (Gebied),Totaal registraties overlast,normale groei,1.0875,174.0,160.0
100,Kralingen-Crooswijk (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,0.8333333333333334,5.0,6.0
101,Kralingen-Crooswijk (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,1.25,5.0,4.0
102,Kralingen-Crooswijk (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.6129032258064516,19.0,31.0
103,Kralingen-Crooswijk (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.4137931034482758,41.0,29.0
104,Kralingen-Crooswijk (Gebied),1.4.4 Bedreiging,normale groei,2.0,10.0,5.0
105,Kralingen-Crooswijk (Gebied),1.4.5 Mishandeling,extreem lage groei,0.4,8.0,20.0
106,Kralingen-Crooswijk (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8571428571428571,24.0,28.0
107,Kralingen-Crooswijk (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,2.0,4.0,2.0
108,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,normale groei,1.0909090909090908,12.0,11.0
109,Kralingen-Crooswijk (Gebied),3.9.1 Horizontale fraude,normale groei,1.12,28.0,25.0
110,Kralingen-Crooswijk (Gebied),Geluidshinder overig,normale groei,0.6869565217391305,79.0,115.0
111,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,normale groei,1.0454545454545454,23.0,22.0
112,Kralingen-Crooswijk (Gebied),Overlast door verward persoon,normale groei,1.1176470588235294,57.0,51.0
113,Kralingen-Crooswijk (Gebied),Totaal misdrijven,normale groei,1.247104247104247,323.0,259.0
114,Kralingen-Crooswijk (Gebied),Totaal registraties overlast,normale groei,0.9152542372881356,216.0,236.0
115,Feijenoord (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,1.75,14.0,8.0
116,Feijenoord (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,1.0,8.0,8.0
117,Feijenoord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.0454545454545454,23.0,22.0
118,Feijenoord (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,1.25,5.0,4.0
119,Feijenoord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.25,45.0,36.0
120,Feijenoord (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,1.4,7.0,5.0
121,Feijenoord (Gebied),1.4.4 Bedreiging,normale groei,1.4444444444444444,26.0,18.0
122,Feijenoord (Gebied),1.4.5 Mishandeling,normale groei,1.162162162162162,43.0,37.0
123,Feijenoord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.5384615384615384,21.0,39.0
124,Feijenoord (Gebied),2.5.2 Winkeldiefstal,normale groei,1.25,15.0,12.0
125,Feijenoord (Gebied),3.9.1 Horizontale fraude,normale groei,0.9705882352941176,33.0,34.0
126,Feijenoord (Gebied),Geluidshinder overig,normale groei,1.2903225806451613,80.0,62.0
127,Feijenoord (Gebied),Melding overlast jeugd,normale groei,0.9210526315789473,35.0,38.0
128,Feijenoord (Gebied),Overlast door verward persoon,normale groei,1.6,112.0,70.0
129,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,normale groei,1.8181818181818181,60.0,33.0
130,Feijenoord (Gebied),Totaal misdrijven,normale groei,1.0659898477157361,420.0,394.0
131,Feijenoord (Gebied),Totaal registraties overlast,normale groei,1.4210526315789473,324.0,228.0
132,IJsselmonde (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.1111111111111112,20.0,18.0
133,IJsselmonde (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,0.5,3.0,6.0
134,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.4,28.0,20.0
135,IJsselmonde (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,0.625,5.0,8.0
136,IJsselmonde (Gebied),1.4.4 Bedreiging,normale groei,1.0769230769230769,14.0,13.0
137,IJsselmonde (Gebied),1.4.5 Mishandeling,normale groei,1.625,26.0,16.0
138,IJsselmonde (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.5405405405405406,20.0,37.0
139,IJsselmonde (Gebied),2.5.2 Winkeldiefstal,normale groei,0.6,9.0,15.0
140,IJsselmonde (Gebied),3.9.1 Horizontale fraude,normale groei,1.8928571428571428,53.0,28.0
141,IJsselmonde (Gebied),Geluidshinder overig,normale groei,0.6746987951807228,56.0,83.0
142,IJsselmonde (Gebied),Melding overlast jeugd,normale groei,0.5106382978723404,24.0,47.0
143,IJsselmonde (Gebied),Overlast door verward persoon,normale groei,0.5428571428571428,38.0,70.0
144,IJsselmonde (Gebied),Totaal misdrijven,normale groei,1.1448763250883391,324.0,283.0
145,IJsselmonde (Gebied),Totaal registraties overlast,normale groei,0.6940639269406392,152.0,219.0
146,Pernis (Gebied),Totaal misdrijven,normale groei,0.8571428571428571,6.0,7.0
147,Prins Alexander (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,0.47368421052631576,9.0,19.0
148,Prins Alexander (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,0.3076923076923077,4.0,13.0
149,Prins Alexander (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.6346153846153846,33.0,52.0
150,Prins Alexander (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,0.8571428571428571,6.0,7.0
151,Prins Alexander (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.8235294117647058,42.0,51.0
152,Prins Alexander (Gebied),1.4.4 Bedreiging,normale groei,1.6153846153846154,21.0,13.0
153,Prins Alexander (Gebied),1.4.5 Mishandeling,normale groei,1.6428571428571428,23.0,14.0
154,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.5227272727272727,23.0,44.0
155,Prins Alexander (Gebied),2.5.2 Winkeldiefstal,normale groei,1.0,19.0,19.0
156,Prins Alexander (Gebied),Geluidshinder overig,extreem lage groei,0.5794392523364486,62.0,107.0
157,Prins Alexander (Gebied),Melding overlast jeugd,normale groei,1.0681818181818181,47.0,44.0
158,Prins Alexander (Gebied),Overlast door verward persoon,normale groei,1.4444444444444444,91.0,63.0
159,Prins Alexander (Gebied),Totaal misdrijven,normale groei,0.8206896551724138,357.0,435.0
160,Prins Alexander (Gebied),Totaal registraties overlast,normale groei,0.9486166007905138,240.0,253.0
161,Charlois (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,1.4,7.0,5.0
162,Charlois (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,0.47368421052631576,9.0,19.0
163,Charlois (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.0,27.0,27.0
164,Charlois (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,1.0,5.0,5.0
165,Charlois (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.6666666666666666,48.0,72.0
166,Charlois (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,2.6,13.0,5.0
167,Charlois (Gebied),1.4.4 Bedreiging,normale groei,0.7931034482758621,23.0,29.0
168,Charlois (Gebied),1.4.5 Mishandeling,normale groei,0.9,27.0,30.0
169,Charlois (Gebied),1.4.6 Straatroof,normale groei,1.0,4.0,4.0
170,Charlois (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8181818181818182,36.0,44.0
171,Charlois (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,0.8571428571428571,6.0,7.0
172,Charlois (Gebied),2.5.2 Winkeldiefstal,normale groei,1.2962962962962963,35.0,27.0
173,Charlois (Gebied),3.1.1 Drugshandel,normale groei,1.0,14.0,14.0
174,Charlois (Gebied),3.1.3 Wapenhandel,normale groei,2.0,12.0,6.0
175,Charlois (Gebied),3.9.1 Horizontale fraude,normale groei,0.5098039215686274,26.0,51.0
176,Charlois (Gebied),Geluidshinder overig,normale groei,0.6451612903225806,60.0,93.0
177,Charlois (Gebied),Melding overlast jeugd,normale groei,0.7407407407407407,20.0,27.0
178,Charlois (Gebied),Overlast door verward persoon,normale groei,0.7450980392156863,76.0,102.0
179,Charlois (Gebied),Overlast zwervers,normale groei,0.7317073170731707,30.0,41.0
180,Charlois (Gebied),Totaal misdrijven,normale groei,0.940952380952381,494.0,525.0
181,Charlois (Gebied),Totaal registraties overlast,normale groei,0.7714285714285715,243.0,315.0
182,Hoogvliet (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.8571428571428571,6.0,7.0
183,Hoogvliet (Gebied),1.4.4 Bedreiging,normale groei,1.5,9.0,6.0
184,Hoogvliet (Gebied),1.4.5 Mishandeling,normale groei,1.7142857142857142,12.0,7.0
185,Hoogvliet (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.0,13.0,13.0
186,Hoogvliet (Gebied),Geluidshinder overig,normale groei,0.9318181818181818,41.0,44.0
187,Hoogvliet (Gebied),Melding overlast jeugd,normale groei,2.2,22.0,10.0
188,Hoogvliet (Gebied),Overlast door verward persoon,normale groei,0.6530612244897959,32.0,49.0
189,Hoogvliet (Gebied),Totaal misdrijven,normale groei,1.0087719298245614,115.0,114.0
190,Hoogvliet (Gebied),Totaal registraties overlast,normale groei,0.9230769230769231,108.0,117.0
191,Hoek van Holland (Gebied),Totaal misdrijven,normale groei,0.9661016949152542,57.0,59.0
192,Hoek van Holland (Gebied),Totaal registraties overlast,normale groei,1.1538461538461537,30.0,26.0
193,Spaanse Polder (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.0,5.0,5.0
194,Spaanse Polder (Gebied),Totaal misdrijven,normale groei,1.0952380952380953,46.0,42.0
195,Nieuw Mathenesse (Gebied),Totaal misdrijven,extreem hoge groei,2.7333333333333334,41.0,15.0
196,Waalhaven-Eemhaven (Gebied),Totaal misdrijven,normale groei,1.75,35.0,20.0
197,Botlek-Europoort-Maasvlakte (Gebied),Totaal misdrijven,normale groei,0.8070175438596491,46.0,57.0
198,Rotterdam-Noord-West (Gebied),Totaal misdrijven,normale groei,2.25,9.0,4.0
199,Rozenburg (Gebied),Geluidshinder overig,normale groei,0.35,7.0,20.0
200,Rozenburg (Gebied),Melding overlast jeugd,normale groei,1.3076923076923077,17.0,13.0
201,Rozenburg (Gebied),Totaal misdrijven,normale groei,1.0,28.0,28.0
202,Rozenburg (Gebied),Totaal registraties overlast,normale groei,0.8571428571428571,30.0,35.0
203,Stadsdriehoek,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.6071428571428571,17.0,28.0
204,Stadsdriehoek,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.65625,53.0,32.0
205,Stadsdriehoek,1.2.4 Zakkenrollerij,normale groei,0.6666666666666666,8.0,12.0
206,Stadsdriehoek,1.4.4 Bedreiging,normale groei,1.4444444444444444,13.0,9.0
207,Stadsdriehoek,1.4.5 Mishandeling,normale groei,1.4,21.0,15.0
208,Stadsdriehoek,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.3333333333333333,16.0,12.0
209,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,extreem hoge groei,17.0,17.0,1.0
210,Stadsdriehoek,2.5.2 Winkeldiefstal,normale groei,1.5555555555555556,14.0,9.0
211,Stadsdriehoek,Geluidshinder overig,normale groei,0.32608695652173914,15.0,46.0
212,Stadsdriehoek,Overlast door verward persoon,normale groei,1.1176470588235294,38.0,34.0
213,Stadsdriehoek,Overlast ivm alcohol/ drugs,normale groei,1.0,14.0,14.0
214,Stadsdriehoek,Overlast zwervers,normale groei,1.0,25.0,25.0
215,Stadsdriehoek,Totaal misdrijven,normale groei,1.3319148936170213,313.0,235.0
216,Stadsdriehoek,Totaal registraties overlast,normale groei,0.7867647058823529,107.0,136.0
217,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,2.8333333333333335,17.0,6.0
218,Oude Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,2.75,22.0,8.0
219,Oude Westen,1.4.5 Mishandeling,normale groei,1.0,6.0,6.0
220,Oude Westen,Overlast door verward persoon,normale groei,1.25,15.0,12.0
221,Oude Westen,Overlast ivm alcohol/ drugs,normale groei,1.7777777777777777,16.0,9.0
222,Oude Westen,Totaal misdrijven,extreem hoge groei,2.253968253968254,142.0,63.0
223,Oude Westen,Totaal registraties overlast,normale groei,1.3272727272727274,73.0,55.0
224,Cool,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.3333333333333333,20.0,15.0
225,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.12,28.0,25.0
226,Cool,1.2.4 Zakkenrollerij,normale groei,1.125,9.0,8.0
227,Cool,1.4.5 Mishandeling,extreem hoge groei,3.5,21.0,6.0
228,Cool,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,2.2857142857142856,16.0,7.0
229,Cool,2.5.2 Winkeldiefstal,normale groei,1.4,42.0,30.0
230,Cool,Overlast ivm alcohol/ drugs,normale groei,2.1666666666666665,13.0,6.0
231,Cool,Totaal misdrijven,normale groei,1.69364161849711,293.0,173.0
232,Cool,Totaal registraties overlast,normale groei,1.4578313253012047,121.0,83.0
233,Cs Kwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,2.814814814814815,76.0,27.0
234,Cs Kwartier,Totaal misdrijven,extreem hoge groei,2.25,171.0,76.0
235,Cs Kwartier,Totaal registraties overlast,normale groei,1.1935483870967742,37.0,31.0
236,Nieuwe Werk,Totaal misdrijven,normale groei,1.0909090909090908,24.0,22.0
237,Dijkzigt,Totaal misdrijven,normale groei,1.25,40.0,32.0
238,Delfshaven,Geluidshinder overig,normale groei,0.8333333333333334,10.0,12.0
239,Delfshaven,Totaal misdrijven,normale groei,1.1,44.0,40.0
240,Delfshaven,Totaal registraties overlast,normale groei,1.4222222222222223,64.0,45.0
241,Bospolder,Totaal misdrijven,normale groei,1.0612244897959184,52.0,49.0
242,Bospolder,Totaal registraties overlast,normale groei,1.8333333333333333,33.0,18.0
243,Tussendijken,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,4.0,4.0,1.0
244,Tussendijken,Totaal misdrijven,normale groei,1.4444444444444444,39.0,27.0
245,Tussendijken,Totaal registraties overlast,normale groei,1.5454545454545454,34.0,22.0
246,Spangen,Totaal misdrijven,normale groei,1.125,45.0,40.0
247,Spangen,Totaal registraties overlast,normale groei,1.2,36.0,30.0
248,Nieuwe Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.6923076923076923,9.0,13.0
249,Nieuwe Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.0909090909090908,12.0,11.0
250,Nieuwe Westen,1.4.4 Bedreiging,normale groei,1.0,5.0,5.0
251,Nieuwe Westen,1.4.5 Mishandeling,normale groei,2.0,8.0,4.0
252,Nieuwe Westen,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.6666666666666666,8.0,12.0
253,Nieuwe Westen,Geluidshinder overig,normale groei,0.6153846153846154,16.0,26.0
254,Nieuwe Westen,Overlast door verward persoon,normale groei,2.2222222222222223,20.0,9.0
255,Nieuwe Westen,Totaal misdrijven,normale groei,1.0319148936170213,97.0,94.0
256,Nieuwe Westen,Totaal registraties overlast,normale groei,0.8552631578947368,65.0,76.0
257,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.7058823529411765,12.0,17.0
258,Middelland,1.4.5 Mishandeling,normale groei,1.3333333333333333,8.0,6.0
259,Middelland,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.7142857142857143,5.0,7.0
260,Middelland,Geluidshinder overig,normale groei,0.45,9.0,20.0
261,Middelland,Totaal misdrijven,normale groei,1.2023809523809523,101.0,84.0
262,Middelland,Totaal registraties overlast,normale groei,1.1923076923076923,62.0,52.0
263,Oud Mathenesse,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.5,3.0,2.0
264,Oud Mathenesse,Geluidshinder overig,extreem hoge groei,5.333333333333333,16.0,3.0
265,Oud Mathenesse,Totaal misdrijven,normale groei,0.9523809523809523,40.0,42.0
266,Oud Mathenesse,Totaal registraties overlast,extreem hoge groei,2.4285714285714284,34.0,14.0
267,Schiemond,Totaal misdrijven,normale groei,1.0256410256410255,40.0,39.0
268,Schiemond,Totaal registraties overlast,normale groei,1.35,27.0,20.0
269,Kleinpolder,Totaal misdrijven,extreem hoge groei,1.6521739130434783,38.0,23.0
270,Kleinpolder,Totaal registraties overlast,normale groei,1.0,29.0,29.0
271,Zestienhoven,Totaal misdrijven,normale groei,1.0,24.0,24.0
272,Overschie,Totaal misdrijven,normale groei,1.7857142857142858,50.0,28.0
273,Overschie,Totaal registraties overlast,normale groei,1.3333333333333333,28.0,21.0
