,Wijken en buurten,Soort misdrijf,Afwijking t.o.v. lineaire trend,groeifactor t.o.v. zelfde maand vorig jaar,Aantal deze maand dit jaar,Aantal deze maand vorig jaar
50,Delfshaven (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,1.1111111111111112,10.0,9.0
51,Delfshaven (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.5416666666666667,37.0,24.0
52,Delfshaven (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,1.375,11.0,8.0
53,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.9230769230769231,36.0,39.0
54,Delfshaven (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,1.4,7.0,5.0
55,Delfshaven (Gebied),1.4.4 Bedreiging,normale groei,0.8709677419354839,27.0,31.0
56,Delfshaven (Gebied),1.4.5 Mishandeling,normale groei,0.9285714285714286,26.0,28.0
57,Delfshaven (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.0833333333333333,39.0,36.0
58,Delfshaven (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,0.25,1.0,4.0
59,Delfshaven (Gebied),2.5.2 Winkeldiefstal,extreem hoge groei,3.4,34.0,10.0
60,Delfshaven (Gebied),3.1.1 Drugshandel,normale groei,1.3333333333333333,8.0,6.0
61,Delfshaven (Gebied),3.1.3 Wapenhandel,normale groei,2.75,11.0,4.0
62,Delfshaven (Gebied),3.9.1 Horizontale fraude,normale groei,0.4875,39.0,80.0
63,Delfshaven (Gebied),Geluidshinder overig,normale groei,0.8613861386138614,87.0,101.0
64,Delfshaven (Gebied),Melding overlast jeugd,normale groei,0.6341463414634146,26.0,41.0
65,Delfshaven (Gebied),Overlast door verward persoon,normale groei,1.3285714285714285,93.0,70.0
66,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,normale groei,1.0,29.0,29.0
67,Delfshaven (Gebied),Overlast zwervers,normale groei,0.896551724137931,26.0,29.0
68,Delfshaven (Gebied),Totaal misdrijven,normale groei,1.0064935064935066,465.0,462.0
69,Delfshaven (Gebied),Totaal registraties overlast,normale groei,0.9434628975265018,267.0,283.0
70,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,7.0,14.0,2.0
71,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.2222222222222223,11.0,9.0
72,Overschie (Gebied),Geluidshinder overig,normale groei,1.75,14.0,8.0
73,Overschie (Gebied),Overlast door verward persoon,normale groei,1.2666666666666666,19.0,15.0
74,Overschie (Gebied),Totaal misdrijven,normale groei,1.1363636363636365,100.0,88.0
75,Overschie (Gebied),Totaal registraties overlast,normale groei,1.2195121951219512,50.0,41.0
76,Noord (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,1.6,8.0,5.0
77,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,2.7222222222222223,49.0,18.0
78,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.1025641025641026,43.0,39.0
79,Noord (Gebied),1.4.4 Bedreiging,normale groei,1.7142857142857142,12.0,7.0
80,Noord (Gebied),1.4.5 Mishandeling,normale groei,1.2222222222222223,11.0,9.0
81,Noord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.206896551724138,35.0,29.0
82,Noord (Gebied),2.5.2 Winkeldiefstal,normale groei,2.8333333333333335,17.0,6.0
83,Noord (Gebied),3.9.1 Horizontale fraude,normale groei,0.5675675675675675,21.0,37.0
84,Noord (Gebied),Geluidshinder overig,normale groei,0.7466666666666667,56.0,75.0
85,Noord (Gebied),Melding overlast jeugd,normale groei,1.8571428571428572,26.0,14.0
86,Noord (Gebied),Overlast door verward persoon,normale groei,1.90625,61.0,32.0
87,Noord (Gebied),Totaal misdrijven,extreem hoge groei,1.404669260700389,361.0,257.0
88,Noord (Gebied),Totaal registraties overlast,normale groei,1.1875,228.0,192.0
89,Hillegersberg-Schiebroek (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,1.1666666666666667,7.0,6.0
90,Hillegersberg-Schiebroek (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,2.2222222222222223,20.0,9.0
91,Hillegersberg-Schiebroek (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,1.5,3.0,2.0
92,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",extreem hoge groei,2.8461538461538463,37.0,13.0
93,Hillegersberg-Schiebroek (Gebied),1.4.4 Bedreiging,normale groei,0.6923076923076923,9.0,13.0
94,Hillegersberg-Schiebroek (Gebied),1.4.5 Mishandeling,normale groei,1.0,10.0,10.0
95,Hillegersberg-Schiebroek (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.9375,15.0,16.0
96,Hillegersberg-Schiebroek (Gebied),Geluidshinder overig,normale groei,1.6071428571428572,45.0,28.0
97,Hillegersberg-Schiebroek (Gebied),Melding overlast jeugd,normale groei,1.2333333333333334,37.0,30.0
98,Hillegersberg-Schiebroek (Gebied),Overlast door verward persoon,normale groei,2.076923076923077,54.0,26.0
99,Hillegersberg-Schiebroek (Gebied),Totaal misdrijven,normale groei,1.1142857142857143,195.0,175.0
100,Hillegersberg-Schiebroek (Gebied),Totaal registraties overlast,normale groei,1.7666666666666666,159.0,90.0
101,Kralingen-Crooswijk (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,0.4,4.0,10.0
102,Kralingen-Crooswijk (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,extreem lage groei,0.15384615384615385,2.0,13.0
103,Kralingen-Crooswijk (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,3.35,67.0,20.0
104,Kralingen-Crooswijk (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.6875,33.0,48.0
105,Kralingen-Crooswijk (Gebied),1.4.4 Bedreiging,normale groei,0.9375,15.0,16.0
106,Kralingen-Crooswijk (Gebied),1.4.5 Mishandeling,normale groei,1.0,15.0,15.0
107,Kralingen-Crooswijk (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.9583333333333334,23.0,24.0
108,Kralingen-Crooswijk (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,0.5,1.0,2.0
109,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,normale groei,0.9285714285714286,13.0,14.0
110,Kralingen-Crooswijk (Gebied),3.9.1 Horizontale fraude,normale groei,0.7380952380952381,31.0,42.0
111,Kralingen-Crooswijk (Gebied),Geluidshinder overig,extreem lage groei,0.40268456375838924,60.0,149.0
112,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,normale groei,1.3076923076923077,34.0,26.0
113,Kralingen-Crooswijk (Gebied),Overlast door verward persoon,normale groei,0.8518518518518519,46.0,54.0
114,Kralingen-Crooswijk (Gebied),Totaal misdrijven,normale groei,1.0650887573964498,360.0,338.0
115,Kralingen-Crooswijk (Gebied),Totaal registraties overlast,normale groei,0.7114624505928854,180.0,253.0
116,Feijenoord (Gebied),1.1.1 Diefstal/inbraak woning,extreem hoge groei,2.375,19.0,8.0
117,Feijenoord (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,0.375,3.0,8.0
118,Feijenoord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.9047619047619048,19.0,21.0
119,Feijenoord (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,0.6666666666666666,2.0,3.0
120,Feijenoord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.2,42.0,35.0
121,Feijenoord (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,1.1111111111111112,10.0,9.0
122,Feijenoord (Gebied),1.4.4 Bedreiging,extreem lage groei,0.47368421052631576,18.0,38.0
123,Feijenoord (Gebied),1.4.5 Mishandeling,extreem hoge groei,2.4444444444444446,44.0,18.0
124,Feijenoord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.926829268292683,38.0,41.0
125,Feijenoord (Gebied),2.5.2 Winkeldiefstal,normale groei,0.8823529411764706,15.0,17.0
126,Feijenoord (Gebied),3.9.1 Horizontale fraude,normale groei,0.40425531914893614,38.0,94.0
127,Feijenoord (Gebied),Geluidshinder overig,extreem lage groei,0.41904761904761906,44.0,105.0
128,Feijenoord (Gebied),Melding overlast jeugd,normale groei,0.9743589743589743,38.0,39.0
129,Feijenoord (Gebied),Overlast door verward persoon,normale groei,1.2048192771084338,100.0,83.0
130,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,normale groei,1.0909090909090908,36.0,33.0
131,Feijenoord (Gebied),Totaal misdrijven,normale groei,1.0426008968609866,465.0,446.0
132,Feijenoord (Gebied),Totaal registraties overlast,normale groei,0.855072463768116,236.0,276.0
133,IJsselmonde (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,2.611111111111111,47.0,18.0
134,IJsselmonde (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,0.7777777777777778,7.0,9.0
135,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.1176470588235294,19.0,17.0
136,IJsselmonde (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,1.5,6.0,4.0
137,IJsselmonde (Gebied),1.4.4 Bedreiging,normale groei,1.0,17.0,17.0
138,IJsselmonde (Gebied),1.4.5 Mishandeling,normale groei,1.1818181818181819,26.0,22.0
139,IJsselmonde (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.1851851851851851,32.0,27.0
140,IJsselmonde (Gebied),2.5.2 Winkeldiefstal,normale groei,1.875,15.0,8.0
141,IJsselmonde (Gebied),3.9.1 Horizontale fraude,normale groei,0.8227848101265823,65.0,79.0
142,IJsselmonde (Gebied),Geluidshinder overig,normale groei,0.6666666666666666,48.0,72.0
143,IJsselmonde (Gebied),Melding overlast jeugd,normale groei,0.7674418604651163,33.0,43.0
144,IJsselmonde (Gebied),Overlast door verward persoon,normale groei,0.627906976744186,27.0,43.0
145,IJsselmonde (Gebied),Totaal misdrijven,normale groei,1.1364985163204748,383.0,337.0
146,IJsselmonde (Gebied),Totaal registraties overlast,normale groei,0.7555555555555555,136.0,180.0
147,Pernis (Gebied),Totaal misdrijven,extreem lage groei,0.38461538461538464,5.0,13.0
148,Prins Alexander (Gebied),1.1.1 Diefstal/inbraak woning,extreem hoge groei,2.125,17.0,8.0
149,Prins Alexander (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,extreem lage groei,0.18181818181818182,2.0,11.0
150,Prins Alexander (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,2.0,44.0,22.0
151,Prins Alexander (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,1.1538461538461537,15.0,13.0
152,Prins Alexander (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.1,33.0,30.0
153,Prins Alexander (Gebied),1.4.4 Bedreiging,normale groei,1.6363636363636365,18.0,11.0
154,Prins Alexander (Gebied),1.4.5 Mishandeling,normale groei,0.9444444444444444,17.0,18.0
155,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8571428571428571,30.0,35.0
156,Prins Alexander (Gebied),2.5.2 Winkeldiefstal,normale groei,0.5,18.0,36.0
157,Prins Alexander (Gebied),Geluidshinder overig,normale groei,1.03125,66.0,64.0
158,Prins Alexander (Gebied),Melding overlast jeugd,normale groei,0.6341463414634146,26.0,41.0
159,Prins Alexander (Gebied),Overlast door verward persoon,normale groei,1.0606060606060606,70.0,66.0
160,Prins Alexander (Gebied),Totaal misdrijven,normale groei,0.8952164009111617,393.0,439.0
161,Prins Alexander (Gebied),Totaal registraties overlast,normale groei,0.9583333333333334,184.0,192.0
162,Charlois (Gebied),1.1.1 Diefstal/inbraak woning,extreem hoge groei,7.0,7.0,1.0
163,Charlois (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,0.8,4.0,5.0
164,Charlois (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.6785714285714286,47.0,28.0
165,Charlois (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,0.6666666666666666,4.0,6.0
166,Charlois (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.962962962962963,53.0,27.0
167,Charlois (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,0.7857142857142857,11.0,14.0
168,Charlois (Gebied),1.4.4 Bedreiging,extreem lage groei,0.35714285714285715,10.0,28.0
169,Charlois (Gebied),1.4.5 Mishandeling,normale groei,0.7906976744186046,34.0,43.0
170,Charlois (Gebied),1.4.6 Straatroof,normale groei,0.6666666666666666,2.0,3.0
171,Charlois (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.9142857142857143,32.0,35.0
172,Charlois (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,1.5,3.0,2.0
173,Charlois (Gebied),2.5.2 Winkeldiefstal,normale groei,1.619047619047619,34.0,21.0
174,Charlois (Gebied),3.1.1 Drugshandel,normale groei,0.6521739130434783,15.0,23.0
175,Charlois (Gebied),3.1.3 Wapenhandel,normale groei,0.3333333333333333,5.0,15.0
176,Charlois (Gebied),3.9.1 Horizontale fraude,normale groei,0.35526315789473684,27.0,76.0
177,Charlois (Gebied),Geluidshinder overig,normale groei,0.514018691588785,55.0,107.0
178,Charlois (Gebied),Melding overlast jeugd,normale groei,0.525,21.0,40.0
179,Charlois (Gebied),Overlast door verward persoon,normale groei,1.0229885057471264,89.0,87.0
180,Charlois (Gebied),Overlast zwervers,normale groei,0.7727272727272727,17.0,22.0
181,Charlois (Gebied),Totaal misdrijven,normale groei,0.9322033898305084,495.0,531.0
182,Charlois (Gebied),Totaal registraties overlast,normale groei,0.745928338762215,229.0,307.0
183,Hoogvliet (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.1428571428571428,8.0,7.0
184,Hoogvliet (Gebied),1.4.4 Bedreiging,normale groei,1.2857142857142858,9.0,7.0
185,Hoogvliet (Gebied),1.4.5 Mishandeling,normale groei,2.25,9.0,4.0
186,Hoogvliet (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.3333333333333333,16.0,12.0
187,Hoogvliet (Gebied),Geluidshinder overig,normale groei,0.7,28.0,40.0
188,Hoogvliet (Gebied),Melding overlast jeugd,normale groei,1.0714285714285714,15.0,14.0
189,Hoogvliet (Gebied),Overlast door verward persoon,normale groei,0.6875,22.0,32.0
190,Hoogvliet (Gebied),Totaal misdrijven,normale groei,0.8897058823529411,121.0,136.0
191,Hoogvliet (Gebied),Totaal registraties overlast,normale groei,0.723404255319149,68.0,94.0
192,Hoek van Holland (Gebied),Totaal misdrijven,normale groei,0.8035714285714286,45.0,56.0
193,Hoek van Holland (Gebied),Totaal registraties overlast,normale groei,0.7931034482758621,23.0,29.0
194,Spaanse Polder (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,9.5,19.0,2.0
195,Spaanse Polder (Gebied),Totaal misdrijven,normale groei,1.74,87.0,50.0
196,Nieuw Mathenesse (Gebied),Totaal misdrijven,normale groei,1.3529411764705883,23.0,17.0
197,Waalhaven-Eemhaven (Gebied),Totaal misdrijven,normale groei,1.8333333333333333,55.0,30.0
198,Botlek-Europoort-Maasvlakte (Gebied),Totaal misdrijven,normale groei,0.98,49.0,50.0
199,Rotterdam-Noord-West (Gebied),Totaal misdrijven,normale groei,0.8181818181818182,9.0,11.0
200,Rozenburg (Gebied),Geluidshinder overig,normale groei,1.2222222222222223,11.0,9.0
201,Rozenburg (Gebied),Melding overlast jeugd,normale groei,0.5,2.0,4.0
202,Rozenburg (Gebied),Totaal misdrijven,normale groei,1.1219512195121952,46.0,41.0
203,Rozenburg (Gebied),Totaal registraties overlast,normale groei,1.588235294117647,27.0,17.0
204,Stadsdriehoek,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,5.0,10.0,2.0
205,Stadsdriehoek,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.9545454545454546,43.0,22.0
206,Stadsdriehoek,1.2.4 Zakkenrollerij,normale groei,0.9090909090909091,10.0,11.0
207,Stadsdriehoek,1.4.4 Bedreiging,normale groei,0.9090909090909091,10.0,11.0
208,Stadsdriehoek,1.4.5 Mishandeling,normale groei,2.0,16.0,8.0
209,Stadsdriehoek,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,2.5,15.0,6.0
210,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,0.5,2.0,4.0
211,Stadsdriehoek,2.5.2 Winkeldiefstal,extreem hoge groei,5.2,26.0,5.0
212,Stadsdriehoek,Geluidshinder overig,normale groei,0.6666666666666666,30.0,45.0
213,Stadsdriehoek,Overlast door verward persoon,normale groei,0.9142857142857143,32.0,35.0
214,Stadsdriehoek,Overlast ivm alcohol/ drugs,normale groei,1.0,10.0,10.0
215,Stadsdriehoek,Overlast zwervers,normale groei,1.8,36.0,20.0
216,Stadsdriehoek,Totaal misdrijven,normale groei,1.430232558139535,246.0,172.0
217,Stadsdriehoek,Totaal registraties overlast,normale groei,1.0076923076923077,131.0,130.0
218,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.4,7.0,5.0
219,Oude Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",extreem hoge groei,4.5,9.0,2.0
220,Oude Westen,1.4.5 Mishandeling,normale groei,2.0,8.0,4.0
221,Oude Westen,Overlast door verward persoon,normale groei,0.9166666666666666,11.0,12.0
222,Oude Westen,Overlast ivm alcohol/ drugs,normale groei,1.25,15.0,12.0
223,Oude Westen,Totaal misdrijven,normale groei,1.403225806451613,87.0,62.0
224,Oude Westen,Totaal registraties overlast,normale groei,1.1403508771929824,65.0,57.0
225,Cool,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.3636363636363635,15.0,11.0
226,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,2.090909090909091,23.0,11.0
227,Cool,1.2.4 Zakkenrollerij,extreem hoge groei,16.0,16.0,1.0
228,Cool,1.4.5 Mishandeling,extreem hoge groei,6.2,31.0,5.0
229,Cool,2.2.1 Vernieling cq. zaakbeschadiging,extreem hoge groei,2.5714285714285716,18.0,7.0
230,Cool,2.5.2 Winkeldiefstal,extreem hoge groei,5.111111111111111,46.0,9.0
231,Cool,Overlast ivm alcohol/ drugs,normale groei,1.2,12.0,10.0
232,Cool,Totaal misdrijven,extreem hoge groei,2.8137254901960786,287.0,102.0
233,Cool,Totaal registraties overlast,normale groei,2.125,136.0,64.0
234,Cs Kwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.8888888888888888,16.0,18.0
235,Cs Kwartier,Totaal misdrijven,normale groei,1.515625,97.0,64.0
236,Cs Kwartier,Totaal registraties overlast,normale groei,2.04,51.0,25.0
237,Nieuwe Werk,Totaal misdrijven,normale groei,2.1818181818181817,24.0,11.0
238,Dijkzigt,Totaal misdrijven,normale groei,0.90625,29.0,32.0
239,Delfshaven,Geluidshinder overig,normale groei,0.35714285714285715,5.0,14.0
240,Delfshaven,Totaal misdrijven,normale groei,1.0731707317073171,44.0,41.0
241,Delfshaven,Totaal registraties overlast,normale groei,0.6222222222222222,28.0,45.0
242,Bospolder,Totaal misdrijven,extreem hoge groei,1.6538461538461537,43.0,26.0
243,Bospolder,Totaal registraties overlast,normale groei,1.0526315789473684,20.0,19.0
244,Tussendijken,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.25,5.0,4.0
245,Tussendijken,Totaal misdrijven,normale groei,0.8235294117647058,42.0,51.0
246,Tussendijken,Totaal registraties overlast,normale groei,0.9310344827586207,27.0,29.0
247,Spangen,Totaal misdrijven,normale groei,0.9538461538461539,62.0,65.0
248,Spangen,Totaal registraties overlast,normale groei,1.0975609756097562,45.0,41.0
249,Nieuwe Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.7777777777777777,16.0,9.0
250,Nieuwe Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.2,12.0,10.0
251,Nieuwe Westen,1.4.4 Bedreiging,normale groei,0.75,6.0,8.0
252,Nieuwe Westen,1.4.5 Mishandeling,normale groei,0.8,4.0,5.0
253,Nieuwe Westen,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.2857142857142858,9.0,7.0
254,Nieuwe Westen,Geluidshinder overig,normale groei,0.8846153846153846,23.0,26.0
255,Nieuwe Westen,Overlast door verward persoon,normale groei,1.375,11.0,8.0
256,Nieuwe Westen,Totaal misdrijven,normale groei,0.856,107.0,125.0
257,Nieuwe Westen,Totaal registraties overlast,normale groei,0.7066666666666667,53.0,75.0
258,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",extreem lage groei,0.25,3.0,12.0
259,Middelland,1.4.5 Mishandeling,normale groei,0.3333333333333333,2.0,6.0
260,Middelland,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,2.5,10.0,4.0
261,Middelland,Geluidshinder overig,normale groei,0.5714285714285714,8.0,14.0
262,Middelland,Totaal misdrijven,normale groei,1.1,88.0,80.0
263,Middelland,Totaal registraties overlast,normale groei,1.5172413793103448,44.0,29.0
264,Oud Mathenesse,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.5,1.0,2.0
265,Oud Mathenesse,Geluidshinder overig,normale groei,1.125,18.0,16.0
266,Oud Mathenesse,Totaal misdrijven,normale groei,0.8478260869565217,39.0,46.0
267,Oud Mathenesse,Totaal registraties overlast,normale groei,1.1333333333333333,34.0,30.0
268,Schiemond,Totaal misdrijven,normale groei,1.5384615384615385,40.0,26.0
269,Schiemond,Totaal registraties overlast,normale groei,1.0666666666666667,16.0,15.0
270,Kleinpolder,Totaal misdrijven,normale groei,0.9534883720930233,41.0,43.0
271,Kleinpolder,Totaal registraties overlast,normale groei,0.9,18.0,20.0
