,Wijken en buurten,Soort misdrijf,Afwijking t.o.v. lineaire trend,groeifactor t.o.v. zelfde maand vorig jaar,Aantal deze maand dit jaar,Aantal deze maand vorig jaar
31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.2727272727272727,126.0,99.0
32,Rotterdam Centrum (Gebied),1.2.4 Zakkenrollerij,normale groei,2.5555555555555554,46.0,18.0
33,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,extreem hoge groei,4.875,39.0,8.0
34,Rotterdam Centrum (Gebied),1.4.4 Bedreiging,normale groei,0.9166666666666666,22.0,24.0
35,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,normale groei,1.5625,50.0,32.0
36,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.3,39.0,30.0
37,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,extreem hoge groei,3.142857142857143,22.0,7.0
38,Rotterdam Centrum (Gebied),2.5.2 Winkeldiefstal,normale groei,1.2037037037037037,65.0,54.0
39,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,normale groei,1.4444444444444444,13.0,9.0
40,Rotterdam Centrum (Gebied),3.1.3 Wapenhandel,normale groei,2.2857142857142856,16.0,7.0
41,Rotterdam Centrum (Gebied),3.6.4 Aantasting openbare orde,normale groei,2.7142857142857144,19.0,7.0
42,Rotterdam Centrum (Gebied),3.9.1 Horizontale fraude,normale groei,1.0,33.0,33.0
43,Rotterdam Centrum (Gebied),Geluidshinder overig,extreem lage groei,0.3282442748091603,43.0,131.0
44,Rotterdam Centrum (Gebied),Melding overlast jeugd,normale groei,0.38596491228070173,22.0,57.0
45,Rotterdam Centrum (Gebied),Overlast door verward persoon,normale groei,1.0416666666666667,75.0,72.0
46,Rotterdam Centrum (Gebied),Overlast ivm alcohol/ drugs,normale groei,1.2,48.0,40.0
47,Rotterdam Centrum (Gebied),Overlast zwervers,normale groei,1.3636363636363635,90.0,66.0
48,Rotterdam Centrum (Gebied),Totaal misdrijven,normale groei,1.5904436860068258,932.0,586.0
49,Rotterdam Centrum (Gebied),Totaal registraties overlast,normale groei,0.8838383838383839,350.0,396.0
50,Delfshaven (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,2.0,10.0,5.0
51,Delfshaven (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.6153846153846154,42.0,26.0
52,Delfshaven (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,1.375,11.0,8.0
53,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.1162790697674418,48.0,43.0
54,Delfshaven (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,2.5,15.0,6.0
55,Delfshaven (Gebied),1.4.4 Bedreiging,normale groei,0.6060606060606061,20.0,33.0
56,Delfshaven (Gebied),1.4.5 Mishandeling,normale groei,1.0769230769230769,42.0,39.0
57,Delfshaven (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8,40.0,50.0
58,Delfshaven (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,1.0,4.0,4.0
59,Delfshaven (Gebied),2.5.2 Winkeldiefstal,normale groei,2.111111111111111,38.0,18.0
60,Delfshaven (Gebied),3.1.1 Drugshandel,normale groei,0.625,5.0,8.0
61,Delfshaven (Gebied),3.1.3 Wapenhandel,normale groei,2.75,11.0,4.0
62,Delfshaven (Gebied),3.9.1 Horizontale fraude,normale groei,0.4791666666666667,23.0,48.0
63,Delfshaven (Gebied),Geluidshinder overig,extreem lage groei,0.5384615384615384,63.0,117.0
64,Delfshaven (Gebied),Melding overlast jeugd,normale groei,0.6829268292682927,56.0,82.0
65,Delfshaven (Gebied),Overlast door verward persoon,normale groei,1.0675675675675675,79.0,74.0
66,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,normale groei,1.0263157894736843,39.0,38.0
67,Delfshaven (Gebied),Overlast zwervers,normale groei,1.6896551724137931,49.0,29.0
68,Delfshaven (Gebied),Totaal misdrijven,normale groei,1.064102564102564,498.0,468.0
69,Delfshaven (Gebied),Totaal registraties overlast,normale groei,0.867231638418079,307.0,354.0
70,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.8333333333333334,10.0,12.0
71,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.5,12.0,8.0
72,Overschie (Gebied),Geluidshinder overig,normale groei,0.5833333333333334,14.0,24.0
73,Overschie (Gebied),Overlast door verward persoon,normale groei,0.8461538461538461,22.0,26.0
74,Overschie (Gebied),Totaal misdrijven,normale groei,0.8363636363636363,92.0,110.0
75,Overschie (Gebied),Totaal registraties overlast,normale groei,0.9855072463768116,68.0,69.0
76,Noord (Gebied),1.1.1 Diefstal/inbraak woning,extreem hoge groei,3.0,6.0,2.0
77,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.9761904761904762,41.0,42.0
78,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.7076923076923077,46.0,65.0
79,Noord (Gebied),1.4.4 Bedreiging,extreem lage groei,0.26666666666666666,4.0,15.0
80,Noord (Gebied),1.4.5 Mishandeling,normale groei,1.6666666666666667,10.0,6.0
81,Noord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8529411764705882,29.0,34.0
82,Noord (Gebied),2.5.2 Winkeldiefstal,normale groei,0.8461538461538461,11.0,13.0
83,Noord (Gebied),3.9.1 Horizontale fraude,normale groei,1.9285714285714286,27.0,14.0
84,Noord (Gebied),Geluidshinder overig,normale groei,0.5921052631578947,45.0,76.0
85,Noord (Gebied),Melding overlast jeugd,normale groei,1.03125,33.0,32.0
86,Noord (Gebied),Overlast door verward persoon,normale groei,1.8571428571428572,52.0,28.0
87,Noord (Gebied),Totaal misdrijven,normale groei,1.0544871794871795,329.0,312.0
88,Noord (Gebied),Totaal registraties overlast,normale groei,1.0520833333333333,202.0,192.0
89,Hillegersberg-Schiebroek (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,0.5,3.0,6.0
90,Hillegersberg-Schiebroek (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.7083333333333334,17.0,24.0
91,Hillegersberg-Schiebroek (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,1.3333333333333333,4.0,3.0
92,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",extreem hoge groei,2.533333333333333,38.0,15.0
93,Hillegersberg-Schiebroek (Gebied),1.4.4 Bedreiging,normale groei,0.9090909090909091,10.0,11.0
94,Hillegersberg-Schiebroek (Gebied),1.4.5 Mishandeling,normale groei,0.8571428571428571,6.0,7.0
95,Hillegersberg-Schiebroek (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8235294117647058,14.0,17.0
96,Hillegersberg-Schiebroek (Gebied),Geluidshinder overig,normale groei,0.8653846153846154,45.0,52.0
97,Hillegersberg-Schiebroek (Gebied),Melding overlast jeugd,normale groei,0.5789473684210527,33.0,57.0
98,Hillegersberg-Schiebroek (Gebied),Overlast door verward persoon,normale groei,1.2571428571428571,44.0,35.0
99,Hillegersberg-Schiebroek (Gebied),Totaal misdrijven,normale groei,0.9558823529411765,195.0,204.0
100,Hillegersberg-Schiebroek (Gebied),Totaal registraties overlast,normale groei,0.863905325443787,146.0,169.0
101,Kralingen-Crooswijk (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,1.2,6.0,5.0
102,Kralingen-Crooswijk (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,1.25,5.0,4.0
103,Kralingen-Crooswijk (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.2580645161290323,39.0,31.0
104,Kralingen-Crooswijk (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.3,52.0,40.0
105,Kralingen-Crooswijk (Gebied),1.4.4 Bedreiging,normale groei,0.5714285714285714,12.0,21.0
106,Kralingen-Crooswijk (Gebied),1.4.5 Mishandeling,normale groei,1.5,18.0,12.0
107,Kralingen-Crooswijk (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.7647058823529411,26.0,34.0
108,Kralingen-Crooswijk (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,1.8333333333333333,11.0,6.0
109,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,normale groei,2.0,10.0,5.0
110,Kralingen-Crooswijk (Gebied),3.9.1 Horizontale fraude,normale groei,0.65625,21.0,32.0
111,Kralingen-Crooswijk (Gebied),Geluidshinder overig,normale groei,0.7543859649122807,86.0,114.0
112,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,normale groei,0.975609756097561,40.0,41.0
113,Kralingen-Crooswijk (Gebied),Overlast door verward persoon,normale groei,1.0384615384615385,54.0,52.0
114,Kralingen-Crooswijk (Gebied),Totaal misdrijven,normale groei,1.0186915887850467,327.0,321.0
115,Kralingen-Crooswijk (Gebied),Totaal registraties overlast,normale groei,0.9708333333333333,233.0,240.0
116,Feijenoord (Gebied),1.1.1 Diefstal/inbraak woning,extreem hoge groei,2.6666666666666665,16.0,6.0
117,Feijenoord (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,0.875,7.0,8.0
118,Feijenoord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.65625,21.0,32.0
119,Feijenoord (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,0.8571428571428571,6.0,7.0
120,Feijenoord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.8181818181818182,27.0,33.0
121,Feijenoord (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,1.2857142857142858,9.0,7.0
122,Feijenoord (Gebied),1.4.4 Bedreiging,normale groei,0.6285714285714286,22.0,35.0
123,Feijenoord (Gebied),1.4.5 Mishandeling,normale groei,0.7741935483870968,24.0,31.0
124,Feijenoord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.813953488372093,35.0,43.0
125,Feijenoord (Gebied),2.5.2 Winkeldiefstal,normale groei,1.7692307692307692,23.0,13.0
126,Feijenoord (Gebied),3.9.1 Horizontale fraude,normale groei,0.41379310344827586,24.0,58.0
127,Feijenoord (Gebied),Geluidshinder overig,normale groei,0.7567567567567568,56.0,74.0
128,Feijenoord (Gebied),Melding overlast jeugd,normale groei,0.6486486486486487,48.0,74.0
129,Feijenoord (Gebied),Overlast door verward persoon,normale groei,1.3428571428571427,94.0,70.0
130,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,normale groei,1.0,44.0,44.0
131,Feijenoord (Gebied),Totaal misdrijven,normale groei,1.0022935779816513,437.0,436.0
132,Feijenoord (Gebied),Totaal registraties overlast,normale groei,0.9543859649122807,272.0,285.0
133,IJsselmonde (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.5714285714285714,33.0,21.0
134,IJsselmonde (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,1.1666666666666667,7.0,6.0
135,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.0,24.0,24.0
136,IJsselmonde (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,1.5,6.0,4.0
137,IJsselmonde (Gebied),1.4.4 Bedreiging,normale groei,1.1176470588235294,19.0,17.0
138,IJsselmonde (Gebied),1.4.5 Mishandeling,normale groei,1.0769230769230769,28.0,26.0
139,IJsselmonde (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.0714285714285714,30.0,28.0
140,IJsselmonde (Gebied),2.5.2 Winkeldiefstal,normale groei,1.125,9.0,8.0
141,IJsselmonde (Gebied),3.9.1 Horizontale fraude,normale groei,0.4918032786885246,30.0,61.0
142,IJsselmonde (Gebied),Geluidshinder overig,extreem lage groei,0.550561797752809,49.0,89.0
143,IJsselmonde (Gebied),Melding overlast jeugd,extreem lage groei,0.21839080459770116,19.0,87.0
144,IJsselmonde (Gebied),Overlast door verward persoon,extreem lage groei,0.484375,31.0,64.0
145,IJsselmonde (Gebied),Totaal misdrijven,normale groei,1.0911764705882352,371.0,340.0
146,IJsselmonde (Gebied),Totaal registraties overlast,extreem lage groei,0.46691176470588236,127.0,272.0
147,Pernis (Gebied),Totaal misdrijven,normale groei,0.9230769230769231,12.0,13.0
148,Prins Alexander (Gebied),1.1.1 Diefstal/inbraak woning,extreem hoge groei,2.3333333333333335,14.0,6.0
149,Prins Alexander (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,0.6666666666666666,4.0,6.0
150,Prins Alexander (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.7241379310344828,21.0,29.0
151,Prins Alexander (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,1.25,10.0,8.0
152,Prins Alexander (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.3823529411764706,47.0,34.0
153,Prins Alexander (Gebied),1.4.4 Bedreiging,normale groei,0.8571428571428571,12.0,14.0
154,Prins Alexander (Gebied),1.4.5 Mishandeling,normale groei,1.2105263157894737,23.0,19.0
155,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.0,33.0,33.0
156,Prins Alexander (Gebied),2.5.2 Winkeldiefstal,normale groei,2.0,36.0,18.0
157,Prins Alexander (Gebied),Geluidshinder overig,normale groei,1.0602409638554218,88.0,83.0
158,Prins Alexander (Gebied),Melding overlast jeugd,normale groei,0.515625,33.0,64.0
159,Prins Alexander (Gebied),Overlast door verward persoon,normale groei,1.0326086956521738,95.0,92.0
160,Prins Alexander (Gebied),Totaal misdrijven,normale groei,0.9567567567567568,354.0,370.0
161,Prins Alexander (Gebied),Totaal registraties overlast,normale groei,0.9227941176470589,251.0,272.0
162,Charlois (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,0.9166666666666666,11.0,12.0
163,Charlois (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,extreem lage groei,0.21052631578947367,4.0,19.0
164,Charlois (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.3928571428571428,39.0,28.0
165,Charlois (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,0.9090909090909091,10.0,11.0
166,Charlois (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.5,54.0,36.0
167,Charlois (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,1.2857142857142858,9.0,7.0
168,Charlois (Gebied),1.4.4 Bedreiging,normale groei,1.263157894736842,24.0,19.0
169,Charlois (Gebied),1.4.5 Mishandeling,normale groei,0.8809523809523809,37.0,42.0
170,Charlois (Gebied),1.4.6 Straatroof,normale groei,1.0,4.0,4.0
171,Charlois (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.6551724137931034,48.0,29.0
172,Charlois (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,1.0,2.0,2.0
173,Charlois (Gebied),2.5.2 Winkeldiefstal,normale groei,0.6538461538461539,17.0,26.0
174,Charlois (Gebied),3.1.1 Drugshandel,extreem hoge groei,3.5,14.0,4.0
175,Charlois (Gebied),3.1.3 Wapenhandel,normale groei,0.875,7.0,8.0
176,Charlois (Gebied),3.9.1 Horizontale fraude,normale groei,0.7169811320754716,38.0,53.0
177,Charlois (Gebied),Geluidshinder overig,normale groei,0.7325581395348837,63.0,86.0
178,Charlois (Gebied),Melding overlast jeugd,normale groei,0.6829268292682927,28.0,41.0
179,Charlois (Gebied),Overlast door verward persoon,normale groei,0.6694214876033058,81.0,121.0
180,Charlois (Gebied),Overlast zwervers,normale groei,0.5217391304347826,24.0,46.0
181,Charlois (Gebied),Totaal misdrijven,normale groei,0.9668615984405458,496.0,513.0
182,Charlois (Gebied),Totaal registraties overlast,extreem lage groei,0.6923076923076923,243.0,351.0
183,Hoogvliet (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,2.3333333333333335,14.0,6.0
184,Hoogvliet (Gebied),1.4.4 Bedreiging,normale groei,1.125,9.0,8.0
185,Hoogvliet (Gebied),1.4.5 Mishandeling,normale groei,1.0,9.0,9.0
186,Hoogvliet (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.6363636363636364,7.0,11.0
187,Hoogvliet (Gebied),Geluidshinder overig,normale groei,0.7727272727272727,34.0,44.0
188,Hoogvliet (Gebied),Melding overlast jeugd,normale groei,0.8095238095238095,17.0,21.0
189,Hoogvliet (Gebied),Overlast door verward persoon,extreem lage groei,0.367816091954023,32.0,87.0
190,Hoogvliet (Gebied),Totaal misdrijven,normale groei,0.917910447761194,123.0,134.0
191,Hoogvliet (Gebied),Totaal registraties overlast,extreem lage groei,0.5670731707317073,93.0,164.0
192,Hoek van Holland (Gebied),Totaal misdrijven,normale groei,0.660377358490566,35.0,53.0
193,Hoek van Holland (Gebied),Totaal registraties overlast,normale groei,0.7317073170731707,30.0,41.0
194,Spaanse Polder (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,2.6666666666666665,16.0,6.0
195,Spaanse Polder (Gebied),Totaal misdrijven,normale groei,1.148936170212766,54.0,47.0
196,Nieuw Mathenesse (Gebied),Totaal misdrijven,normale groei,0.5652173913043478,13.0,23.0
197,Waalhaven-Eemhaven (Gebied),Totaal misdrijven,normale groei,1.4090909090909092,31.0,22.0
198,Botlek-Europoort-Maasvlakte (Gebied),Totaal misdrijven,normale groei,0.6666666666666666,28.0,42.0
199,Rotterdam-Noord-West (Gebied),Totaal misdrijven,normale groei,4.0,12.0,3.0
200,Rozenburg (Gebied),Geluidshinder overig,normale groei,0.46153846153846156,6.0,13.0
201,Rozenburg (Gebied),Melding overlast jeugd,normale groei,0.7692307692307693,10.0,13.0
202,Rozenburg (Gebied),Totaal misdrijven,normale groei,1.2857142857142858,36.0,28.0
203,Rozenburg (Gebied),Totaal registraties overlast,normale groei,0.6,21.0,35.0
204,Stadsdriehoek,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.7777777777777777,16.0,9.0
205,Stadsdriehoek,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.9761904761904762,41.0,42.0
206,Stadsdriehoek,1.2.4 Zakkenrollerij,normale groei,2.8333333333333335,17.0,6.0
207,Stadsdriehoek,1.4.4 Bedreiging,normale groei,0.5714285714285714,8.0,14.0
208,Stadsdriehoek,1.4.5 Mishandeling,normale groei,1.25,15.0,12.0
209,Stadsdriehoek,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.75,14.0,8.0
210,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,1.0,3.0,3.0
211,Stadsdriehoek,2.5.2 Winkeldiefstal,normale groei,0.8888888888888888,16.0,18.0
212,Stadsdriehoek,Geluidshinder overig,normale groei,0.32786885245901637,20.0,61.0
213,Stadsdriehoek,Overlast door verward persoon,normale groei,0.8717948717948718,34.0,39.0
214,Stadsdriehoek,Overlast ivm alcohol/ drugs,normale groei,0.6,12.0,20.0
215,Stadsdriehoek,Overlast zwervers,normale groei,1.7727272727272727,39.0,22.0
216,Stadsdriehoek,Totaal misdrijven,normale groei,1.251063829787234,294.0,235.0
217,Stadsdriehoek,Totaal registraties overlast,normale groei,0.7732558139534884,133.0,172.0
218,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,6.666666666666667,20.0,3.0
219,Oude Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,2.0,10.0,5.0
220,Oude Westen,1.4.5 Mishandeling,normale groei,1.0,5.0,5.0
221,Oude Westen,Overlast door verward persoon,normale groei,1.5,9.0,6.0
222,Oude Westen,Overlast ivm alcohol/ drugs,normale groei,1.2857142857142858,9.0,7.0
223,Oude Westen,Totaal misdrijven,extreem hoge groei,1.7142857142857142,108.0,63.0
224,Oude Westen,Totaal registraties overlast,normale groei,0.7931034482758621,46.0,58.0
225,Cool,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,2.75,11.0,4.0
226,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.7857142857142857,22.0,28.0
227,Cool,1.2.4 Zakkenrollerij,normale groei,3.0,12.0,4.0
228,Cool,1.4.5 Mishandeling,normale groei,2.111111111111111,19.0,9.0
229,Cool,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.1428571428571428,16.0,14.0
230,Cool,2.5.2 Winkeldiefstal,normale groei,1.9166666666666667,46.0,24.0
231,Cool,Overlast ivm alcohol/ drugs,normale groei,2.625,21.0,8.0
232,Cool,Totaal misdrijven,normale groei,1.7108433734939759,284.0,166.0
233,Cool,Totaal registraties overlast,normale groei,1.1494252873563218,100.0,87.0
234,Cs Kwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,2.0,38.0,19.0
235,Cs Kwartier,Totaal misdrijven,extreem hoge groei,2.46875,158.0,64.0
236,Cs Kwartier,Totaal registraties overlast,normale groei,1.2142857142857142,34.0,28.0
237,Nieuwe Werk,Totaal misdrijven,normale groei,1.7727272727272727,39.0,22.0
238,Dijkzigt,Totaal misdrijven,normale groei,1.3611111111111112,49.0,36.0
239,Delfshaven,Geluidshinder overig,normale groei,0.5555555555555556,5.0,9.0
240,Delfshaven,Totaal misdrijven,normale groei,0.8909090909090909,49.0,55.0
241,Delfshaven,Totaal registraties overlast,normale groei,1.59375,51.0,32.0
242,Bospolder,Totaal misdrijven,normale groei,0.9743589743589743,38.0,39.0
243,Bospolder,Totaal registraties overlast,normale groei,0.6666666666666666,16.0,24.0
244,Tussendijken,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.3333333333333333,1.0,3.0
245,Tussendijken,Totaal misdrijven,normale groei,0.8095238095238095,34.0,42.0
246,Tussendijken,Totaal registraties overlast,normale groei,1.0,26.0,26.0
247,Spangen,Totaal misdrijven,normale groei,0.9423076923076923,49.0,52.0
248,Spangen,Totaal registraties overlast,normale groei,0.8571428571428571,42.0,49.0
249,Nieuwe Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,4.0,16.0,4.0
250,Nieuwe Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.6923076923076923,9.0,13.0
251,Nieuwe Westen,1.4.4 Bedreiging,normale groei,0.4444444444444444,4.0,9.0
252,Nieuwe Westen,1.4.5 Mishandeling,normale groei,1.1818181818181819,13.0,11.0
253,Nieuwe Westen,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,2.0,12.0,6.0
254,Nieuwe Westen,Geluidshinder overig,normale groei,0.5,14.0,28.0
255,Nieuwe Westen,Overlast door verward persoon,normale groei,0.6666666666666666,10.0,15.0
256,Nieuwe Westen,Totaal misdrijven,normale groei,1.1607142857142858,130.0,112.0
257,Nieuwe Westen,Totaal registraties overlast,extreem lage groei,0.5662650602409639,47.0,83.0
258,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.2727272727272727,14.0,11.0
259,Middelland,1.4.5 Mishandeling,normale groei,0.75,6.0,8.0
260,Middelland,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.5714285714285714,8.0,14.0
261,Middelland,Geluidshinder overig,normale groei,0.22727272727272727,5.0,22.0
262,Middelland,Totaal misdrijven,normale groei,1.3333333333333333,116.0,87.0
263,Middelland,Totaal registraties overlast,normale groei,1.0483870967741935,65.0,62.0
264,Oud Mathenesse,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8,4.0,5.0
265,Oud Mathenesse,Geluidshinder overig,normale groei,1.2,12.0,10.0
266,Oud Mathenesse,Totaal misdrijven,normale groei,0.8541666666666666,41.0,48.0
267,Oud Mathenesse,Totaal registraties overlast,normale groei,1.0,31.0,31.0
268,Schiemond,Totaal misdrijven,normale groei,1.2424242424242424,41.0,33.0
269,Schiemond,Totaal registraties overlast,normale groei,0.6136363636363636,27.0,44.0
270,Kleinpolder,Totaal misdrijven,normale groei,0.803921568627451,41.0,51.0
