,Wijken en buurten,Soort misdrijf,Afwijking t.o.v. lineaire trend,groeifactor t.o.v. zelfde maand vorig jaar
24,Rotterdam,3.5.2 Onder invloed (weg),extreem hoge groei,2.0303030303030303
25,Rotterdam,3.5.5 Weg (overig),normale groei,1.2391304347826086
26,Rotterdam,3.6.4 Aantasting openbare orde,normale groei,1.1176470588235294
27,Rotterdam,3.7.4 Cybercrime,normale groei,0.7
28,Rotterdam,3.9.1 Horizontale fraude,normale groei,0.762278978388998
29,Rotterdam,3.9.3 Fraude (overig),normale groei,1.2
30,Rotterdam Centrum,Totaal misdrijven,normale groei,1.0381355932203389
31,Rotterdam Centrum,1.1.1 Diefstal/inbraak woning,normale groei,1.25
32,Rotterdam Centrum,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.2950819672131149
33,Rotterdam Centrum,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.2142857142857142
34,Rotterdam Centrum,1.2.4 Zakkenrollerij,extreem hoge groei,2.909090909090909
35,Rotterdam Centrum,1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,1.0526315789473684
36,Rotterdam Centrum,1.3.1 Ongevallen (weg),normale groei,1.25
37,Rotterdam Centrum,1.4.4 Bedreiging,normale groei,1.0952380952380953
38,Rotterdam Centrum,1.4.5 Mishandeling,normale groei,0.6666666666666666
39,Rotterdam Centrum,1.6.2 Overige vermogensdelicten,normale groei,1.1122448979591837
40,Rotterdam Centrum,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.5538461538461539
41,Rotterdam Centrum,2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,0.7857142857142857
42,Rotterdam Centrum,2.5.2 Winkeldiefstal,normale groei,0.9491525423728814
43,Rotterdam Centrum,3.1.1 Drugshandel,normale groei,0.5
44,Rotterdam Centrum,3.1.3 Wapenhandel,normale groei,2.6
45,Rotterdam Centrum,3.5.2 Onder invloed (weg),normale groei,1.0625
46,Rotterdam Centrum,3.5.5 Weg (overig),normale groei,0.8
47,Rotterdam Centrum,3.6.4 Aantasting openbare orde,normale groei,1.3333333333333333
48,Rotterdam Centrum,3.9.1 Horizontale fraude,normale groei,0.675
49,Stadsdriehoek,Totaal misdrijven,normale groei,0.8436482084690554
50,Stadsdriehoek,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.1944444444444444
51,Stadsdriehoek,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.8775510204081632
52,Stadsdriehoek,1.2.4 Zakkenrollerij,normale groei,1.25
53,Stadsdriehoek,1.3.1 Ongevallen (weg),normale groei,0.68
54,Stadsdriehoek,1.4.4 Bedreiging,normale groei,1.2857142857142858
55,Stadsdriehoek,1.4.5 Mishandeling,normale groei,0.4375
56,Stadsdriehoek,1.6.2 Overige vermogensdelicten,normale groei,1.0
57,Stadsdriehoek,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.9565217391304348
58,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,0.375
59,Stadsdriehoek,2.5.2 Winkeldiefstal,normale groei,0.8571428571428571
60,Stadsdriehoek,3.5.2 Onder invloed (weg),normale groei,1.0
61,Oude Westen,Totaal misdrijven,normale groei,0.85
62,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.75
63,Oude Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.9
64,Oude Westen,1.3.1 Ongevallen (weg),extreem hoge groei,3.3333333333333335
65,Oude Westen,1.4.5 Mishandeling,normale groei,1.0
66,Oude Westen,1.6.2 Overige vermogensdelicten,normale groei,1.0
67,Cool,Totaal misdrijven,normale groei,1.2191011235955056
68,Cool,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.2
69,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.6666666666666667
70,Cool,1.2.4 Zakkenrollerij,extreem hoge groei,2.4
71,Cool,1.3.1 Ongevallen (weg),normale groei,1.4166666666666667
72,Cool,1.4.5 Mishandeling,normale groei,0.7
73,Cool,1.6.2 Overige vermogensdelicten,normale groei,1.2142857142857142
74,Cool,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.5333333333333333
75,Cool,2.5.2 Winkeldiefstal,normale groei,1.375
76,Cs Kwartier,Totaal misdrijven,normale groei,1.2048192771084338
77,Cs Kwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.2105263157894737
78,Cs Kwartier,1.6.2 Overige vermogensdelicten,normale groei,1.0869565217391304
79,Nieuwe Werk,Totaal misdrijven,extreem hoge groei,2.235294117647059
80,Dijkzigt,Totaal misdrijven,normale groei,1.565217391304348
81,Dijkzigt,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,3.6666666666666665
82,Dijkzigt,1.6.2 Overige vermogensdelicten,normale groei,1.3333333333333333
83,Delfshaven,Totaal misdrijven,normale groei,1.0444444444444445
84,Bospolder,Totaal misdrijven,extreem hoge groei,1.625
85,Tussendijken,Totaal misdrijven,normale groei,1.6875
86,Tussendijken,1.3.1 Ongevallen (weg),normale groei,1.6666666666666667
87,Tussendijken,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.6
88,Spangen,Totaal misdrijven,normale groei,1.0655737704918034
89,Spangen,1.3.1 Ongevallen (weg),normale groei,3.0
90,Spangen,1.6.2 Overige vermogensdelicten,normale groei,1.75
91,Nieuwe Westen,Totaal misdrijven,normale groei,1.1359223300970873
92,Nieuwe Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.5
93,Nieuwe Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.9130434782608695
94,Nieuwe Westen,1.3.1 Ongevallen (weg),normale groei,0.6923076923076923
95,Nieuwe Westen,1.4.4 Bedreiging,normale groei,0.7777777777777778
96,Nieuwe Westen,1.4.5 Mishandeling,extreem hoge groei,8.0
97,Nieuwe Westen,1.6.2 Overige vermogensdelicten,normale groei,0.7777777777777778
98,Nieuwe Westen,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.2222222222222223
99,Middelland,Totaal misdrijven,normale groei,1.3837209302325582
100,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.0625
101,Middelland,1.3.1 Ongevallen (weg),normale groei,1.7
102,Middelland,1.4.5 Mishandeling,extreem hoge groei,4.0
103,Middelland,1.6.2 Overige vermogensdelicten,normale groei,0.7777777777777778
104,Middelland,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.75
105,Oud Mathenesse,Totaal misdrijven,normale groei,0.875
106,Oud Mathenesse,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,3.0
107,Schiemond,Totaal misdrijven,normale groei,0.918918918918919
108,Overschie,Totaal misdrijven,normale groei,0.7777777777777778
109,Kleinpolder,Totaal misdrijven,normale groei,1.380952380952381
110,Kleinpolder,1.3.1 Ongevallen (weg),normale groei,0.5555555555555556
111,Zestienhoven,Totaal misdrijven,normale groei,1.125
112,Noord,Totaal misdrijven,normale groei,0.8208232445520581
113,Noord,1.1.1 Diefstal/inbraak woning,normale groei,1.4285714285714286
114,Noord,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.47619047619047616
115,Noord,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.7
116,Noord,1.3.1 Ongevallen (weg),normale groei,1.025
117,Noord,1.4.4 Bedreiging,normale groei,1.75
118,Noord,1.4.5 Mishandeling,normale groei,1.1538461538461537
119,Noord,1.6.2 Overige vermogensdelicten,normale groei,0.7777777777777778
120,Noord,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.631578947368421
121,Noord,2.5.2 Winkeldiefstal,normale groei,0.75
122,Noord,3.5.2 Onder invloed (weg),extreem hoge groei,3.0
123,Noord,3.9.1 Horizontale fraude,normale groei,0.6888888888888889
124,Agniesebuurt,Totaal misdrijven,normale groei,0.7435897435897436
125,Agniesebuurt,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.75
126,Provenierswijk,Totaal misdrijven,normale groei,0.6428571428571429
127,Provenierswijk,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.5185185185185185
128,Bergpolder,Totaal misdrijven,normale groei,0.8048780487804879
129,Bergpolder,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.6666666666666667
130,Bergpolder,1.3.1 Ongevallen (weg),normale groei,0.2857142857142857
131,Blijdorp,Totaal misdrijven,normale groei,0.8555555555555555
132,Blijdorp,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.631578947368421
133,Blijdorp,1.3.1 Ongevallen (weg),normale groei,0.8
134,Blijdorp,1.6.2 Overige vermogensdelicten,normale groei,1.2
135,Liskwartier,Totaal misdrijven,normale groei,1.069767441860465
136,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,2.0
137,Liskwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.38461538461538464
138,Oude Noorden,Totaal misdrijven,normale groei,0.8425925925925926
139,Oude Noorden,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.42857142857142855
140,Oude Noorden,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.76
141,Oude Noorden,1.3.1 Ongevallen (weg),normale groei,1.25
142,Oude Noorden,1.4.5 Mishandeling,normale groei,0.4444444444444444
143,Oude Noorden,1.6.2 Overige vermogensdelicten,normale groei,0.8333333333333334
144,Oude Noorden,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.42857142857142855
145,Blijdorpsepolder,Totaal misdrijven,normale groei,0.75
146,Hillegersberg-Schiebroek,Totaal misdrijven,normale groei,0.9830508474576272
147,Hillegersberg-Schiebroek,1.1.1 Diefstal/inbraak woning,normale groei,1.25
148,Hillegersberg-Schiebroek,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.0
149,Hillegersberg-Schiebroek,1.2.2 Diefstal van motorvoertuigen,normale groei,0.6666666666666666
150,Hillegersberg-Schiebroek,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.575
151,Hillegersberg-Schiebroek,1.3.1 Ongevallen (weg),normale groei,1.5333333333333334
152,Hillegersberg-Schiebroek,1.4.4 Bedreiging,normale groei,1.25
153,Hillegersberg-Schiebroek,1.4.5 Mishandeling,normale groei,2.0
154,Hillegersberg-Schiebroek,1.6.2 Overige vermogensdelicten,normale groei,1.2857142857142858
155,Hillegersberg-Schiebroek,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.25
156,Hillegersberg-Schiebroek,3.5.2 Onder invloed (weg),normale groei,2.3333333333333335
157,Schiebroek,Totaal misdrijven,normale groei,0.8157894736842105
158,Schiebroek,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.35714285714285715
159,Schiebroek,1.3.1 Ongevallen (weg),normale groei,0.75
160,Schiebroek,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.875
161,Hillegersberg Zuid,Totaal misdrijven,normale groei,1.2857142857142858
162,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,3.0
163,Hillegersberg Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.8333333333333334
164,Hillegersberg Zuid,1.3.1 Ongevallen (weg),normale groei,1.0
165,Hillegersberg Noord,Totaal misdrijven,normale groei,0.8888888888888888
166,Terbregge,Totaal misdrijven,normale groei,1.7
167,Molenlaankwartier,Totaal misdrijven,normale groei,0.9
168,Molenlaankwartier,1.3.1 Ongevallen (weg),normale groei,2.0
169,Kralingen-Crooswijk,Totaal misdrijven,normale groei,0.9774647887323944
170,Kralingen-Crooswijk,1.1.1 Diefstal/inbraak woning,normale groei,1.0
171,Kralingen-Crooswijk,1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,3.5
172,Kralingen-Crooswijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.78125
173,Kralingen-Crooswijk,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.0625
174,Kralingen-Crooswijk,1.3.1 Ongevallen (weg),normale groei,1.2619047619047619
175,Kralingen-Crooswijk,1.4.4 Bedreiging,normale groei,2.2
176,Kralingen-Crooswijk,1.4.5 Mishandeling,normale groei,0.8181818181818182
177,Kralingen-Crooswijk,1.6.2 Overige vermogensdelicten,normale groei,0.8333333333333334
178,Kralingen-Crooswijk,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.05
179,Kralingen-Crooswijk,2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,0.6666666666666666
180,Kralingen-Crooswijk,2.5.2 Winkeldiefstal,extreem hoge groei,6.0
181,Kralingen-Crooswijk,3.5.2 Onder invloed (weg),normale groei,1.625
182,Kralingen-Crooswijk,3.9.1 Horizontale fraude,normale groei,0.9444444444444444
183,Rubroek,Totaal misdrijven,normale groei,0.7586206896551724
184,Rubroek,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.2857142857142858
185,Rubroek,1.3.1 Ongevallen (weg),normale groei,0.625
186,Nieuw Crooswijk,Totaal misdrijven,normale groei,2.0
187,Oud Crooswijk,Totaal misdrijven,normale groei,1.0833333333333333
188,Kralingen West,Totaal misdrijven,normale groei,0.9555555555555556
189,Kralingen West,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.1428571428571428
190,Kralingen West,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.9444444444444444
191,Kralingen West,1.3.1 Ongevallen (weg),normale groei,1.0909090909090908
192,Kralingen West,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8
193,Kralingen Oost,Totaal misdrijven,normale groei,1.22
194,Kralingen Oost,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.3333333333333333
195,Kralingen Oost,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.5833333333333334
196,Kralingse Bos,Totaal misdrijven,normale groei,0.95
197,De Esch,Totaal misdrijven,normale groei,0.8809523809523809
198,Struisenburg,Totaal misdrijven,normale groei,0.6744186046511628
199,Feijenoord,Totaal misdrijven,normale groei,0.7142857142857143
200,Kop van Zuid,Totaal misdrijven,normale groei,1.0384615384615385
201,Kop van Zuid - Entrepot,Totaal misdrijven,normale groei,0.8292682926829268
202,Vreewijk,Totaal misdrijven,normale groei,0.6974789915966386
203,Vreewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.0
204,Vreewijk,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.625
205,Vreewijk,1.3.1 Ongevallen (weg),normale groei,0.6666666666666666
206,Vreewijk,1.4.4 Bedreiging,normale groei,1.2857142857142858
207,Vreewijk,1.4.5 Mishandeling,normale groei,1.1428571428571428
208,Vreewijk,1.6.2 Overige vermogensdelicten,normale groei,0.5454545454545454
209,Vreewijk,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.5384615384615384
210,Bloemhof,Totaal misdrijven,normale groei,0.7777777777777778
211,Bloemhof,1.3.1 Ongevallen (weg),normale groei,0.7647058823529411
212,Bloemhof,1.4.4 Bedreiging,normale groei,0.8888888888888888
213,Bloemhof,1.4.5 Mishandeling,normale groei,0.5
214,Bloemhof,2.2.1 Vernieling cq. zaakbeschadiging,extreem lage groei,0.2
215,Hillesluis,Totaal misdrijven,normale groei,1.2
216,Hillesluis,1.3.1 Ongevallen (weg),normale groei,1.3846153846153846
217,Hillesluis,1.4.5 Mishandeling,normale groei,0.6666666666666666
218,Hillesluis,1.6.2 Overige vermogensdelicten,extreem hoge groei,8.0
219,Hillesluis,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.1666666666666667
220,Katendrecht,Totaal misdrijven,normale groei,0.7714285714285715
221,Afrikaanderwijk,Totaal misdrijven,normale groei,0.6938775510204082
222,Afrikaanderwijk,1.3.1 Ongevallen (weg),normale groei,2.5
223,Afrikaanderwijk,1.6.2 Overige vermogensdelicten,normale groei,1.0
224,Noordereiland,Totaal misdrijven,normale groei,1.0
225,IJsselmonde,Totaal misdrijven,extreem hoge groei,1.2179487179487178
226,IJsselmonde,1.1.1 Diefstal/inbraak woning,normale groei,0.3
227,IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,2.0
228,IJsselmonde,1.2.2 Diefstal van motorvoertuigen,normale groei,0.7142857142857143
229,IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.9130434782608695
230,IJsselmonde,1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,1.0
231,IJsselmonde,1.3.1 Ongevallen (weg),normale groei,1.2195121951219512
232,IJsselmonde,1.4.4 Bedreiging,normale groei,1.4444444444444444
233,IJsselmonde,1.4.5 Mishandeling,normale groei,1.0625
234,IJsselmonde,1.6.2 Overige vermogensdelicten,normale groei,1.4411764705882353
235,IJsselmonde,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.9655172413793104
236,IJsselmonde,2.5.2 Winkeldiefstal,normale groei,1.4
237,IJsselmonde,3.5.2 Onder invloed (weg),extreem hoge groei,17.0
238,IJsselmonde,3.9.1 Horizontale fraude,normale groei,1.358974358974359
239,Oud IJsselmonde,Totaal misdrijven,normale groei,1.16
240,Oud IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,2.0
241,Oud IJsselmonde,1.3.1 Ongevallen (weg),normale groei,1.0
242,Oud IJsselmonde,1.6.2 Overige vermogensdelicten,normale groei,2.4
243,Lombardijen,Totaal misdrijven,extreem hoge groei,1.5
244,Lombardijen,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.1428571428571428
245,Lombardijen,1.3.1 Ongevallen (weg),normale groei,1.5
246,Lombardijen,1.4.5 Mishandeling,normale groei,1.0
247,Lombardijen,1.6.2 Overige vermogensdelicten,extreem hoge groei,7.0
248,Lombardijen,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,2.0
249,Groot IJsselmonde,Totaal misdrijven,normale groei,1.0604026845637584
250,Groot IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,3.0
251,Groot IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.0
252,Groot IJsselmonde,1.3.1 Ongevallen (weg),normale groei,0.8947368421052632
253,Groot IJsselmonde,1.4.4 Bedreiging,normale groei,1.5
254,Groot IJsselmonde,1.4.5 Mishandeling,normale groei,1.0
255,Groot IJsselmonde,1.6.2 Overige vermogensdelicten,normale groei,0.72
256,Groot IJsselmonde,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.5714285714285714
257,Groot IJsselmonde,2.5.2 Winkeldiefstal,normale groei,1.3333333333333333
258,Beverwaard,Totaal misdrijven,normale groei,1.372093023255814
259,Beverwaard,1.3.1 Ongevallen (weg),normale groei,2.5
260,Beverwaard,1.6.2 Overige vermogensdelicten,normale groei,2.5
261,Pernis,Totaal misdrijven,normale groei,0.5238095238095238
262,Prins Alexander,Totaal misdrijven,normale groei,0.8198614318706697
263,Prins Alexander,1.1.1 Diefstal/inbraak woning,normale groei,0.46153846153846156
264,Prins Alexander,1.1.2 Diefstal/inbraak box/garage/schuur,extreem hoge groei,4.666666666666667
265,Prins Alexander,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.0
266,Prins Alexander,1.2.2 Diefstal van motorvoertuigen,normale groei,0.375
267,Prins Alexander,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.925
268,Prins Alexander,1.3.1 Ongevallen (weg),normale groei,0.7708333333333334
269,Prins Alexander,1.4.4 Bedreiging,normale groei,0.6666666666666666
270,Prins Alexander,1.4.5 Mishandeling,normale groei,0.8125
271,Prins Alexander,1.6.2 Overige vermogensdelicten,normale groei,0.8292682926829268
272,Prins Alexander,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.7222222222222222
273,Prins Alexander,2.5.2 Winkeldiefstal,normale groei,0.6666666666666666
274,Prins Alexander,3.5.2 Onder invloed (weg),normale groei,1.0
275,'s Gravenland,Totaal misdrijven,normale groei,0.6470588235294118
276,Kralingseveer,Totaal misdrijven,normale groei,1.6666666666666667
277,Prinsenland,Totaal misdrijven,normale groei,0.9629629629629629
278,Het Lage Land,Totaal misdrijven,normale groei,1.0357142857142858
279,Het Lage Land,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.6
280,Ommoord,Totaal misdrijven,extreem lage groei,0.5793650793650794
281,Ommoord,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.25
282,Ommoord,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.6666666666666666
283,Ommoord,1.3.1 Ongevallen (weg),normale groei,2.6
284,Ommoord,1.6.2 Overige vermogensdelicten,normale groei,0.38461538461538464
285,Ommoord,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.0
286,Zevenkamp,Totaal misdrijven,normale groei,0.9464285714285714
287,Zevenkamp,1.3.1 Ongevallen (weg),normale groei,0.4444444444444444
288,Zevenkamp,1.6.2 Overige vermogensdelicten,normale groei,1.8333333333333333
289,Zevenkamp,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8333333333333334
290,Oosterflank,Totaal misdrijven,normale groei,0.825
291,Oosterflank,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.3333333333333333
292,Oosterflank,1.3.1 Ongevallen (weg),normale groei,0.26666666666666666
293,Oosterflank,1.6.2 Overige vermogensdelicten,normale groei,1.1666666666666667
294,Oosterflank,2.5.2 Winkeldiefstal,normale groei,1.0
295,Nesselande,Totaal misdrijven,normale groei,1.1612903225806452
296,Charlois,Totaal misdrijven,normale groei,0.9572490706319703
297,Charlois,1.1.1 Diefstal/inbraak woning,normale groei,1.0909090909090908
298,Charlois,1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,0.5
299,Charlois,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.6170212765957447
300,Charlois,1.2.2 Diefstal van motorvoertuigen,normale groei,1.0
301,Charlois,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.96
302,Charlois,1.2.4 Zakkenrollerij,normale groei,0.6
303,Charlois,1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,1.6
304,Charlois,1.3.1 Ongevallen (weg),normale groei,0.8222222222222222
305,Charlois,1.4.4 Bedreiging,normale groei,1.368421052631579
306,Charlois,1.4.5 Mishandeling,normale groei,1.4666666666666666
307,Charlois,1.4.6 Straatroof,normale groei,0.3333333333333333
308,Charlois,1.6.2 Overige vermogensdelicten,normale groei,0.8214285714285714
309,Charlois,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.9038461538461539
310,Charlois,2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,0.5
311,Charlois,2.5.2 Winkeldiefstal,normale groei,0.9
312,Charlois,3.1.1 Drugshandel,normale groei,1.1428571428571428
313,Charlois,3.1.3 Wapenhandel,normale groei,1.125
314,Charlois,3.5.2 Onder invloed (weg),extreem hoge groei,3.642857142857143
315,Charlois,3.5.5 Weg (overig),normale groei,1.4285714285714286
316,Charlois,3.9.1 Horizontale fraude,normale groei,0.88
317,Charlois Zuidrand,Totaal misdrijven,normale groei,1.6428571428571428
318,Tarwewijk,Totaal misdrijven,normale groei,1.036144578313253
319,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.2
320,Tarwewijk,1.3.1 Ongevallen (weg),normale groei,0.6
321,Tarwewijk,1.4.5 Mishandeling,normale groei,2.25
322,Tarwewijk,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8571428571428571
323,Carnisse,Totaal misdrijven,normale groei,0.8
324,Carnisse,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.8571428571428571
325,Carnisse,1.3.1 Ongevallen (weg),normale groei,1.0
326,Carnisse,1.4.5 Mishandeling,normale groei,0.75
327,Carnisse,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.75
328,Zuidwijk,Totaal misdrijven,normale groei,1.0
329,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.25
330,Zuidwijk,1.3.1 Ongevallen (weg),normale groei,1.125
331,Zuidwijk,1.4.5 Mishandeling,normale groei,1.2222222222222223
332,Zuidwijk,1.6.2 Overige vermogensdelicten,normale groei,0.6666666666666666
333,Zuidwijk,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.7692307692307693
334,Oud Charlois,Totaal misdrijven,normale groei,1.2272727272727273
335,Oud Charlois,1.3.1 Ongevallen (weg),normale groei,0.8
336,Oud Charlois,1.4.5 Mishandeling,normale groei,2.5
337,Oud Charlois,1.6.2 Overige vermogensdelicten,normale groei,2.0
338,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.5714285714285714
339,Zuidplein,Totaal misdrijven,normale groei,1.0810810810810811
340,Zuidplein,1.6.2 Overige vermogensdelicten,normale groei,1.75
341,Zuidplein,2.5.2 Winkeldiefstal,normale groei,0.6818181818181818
342,Pendrecht,Totaal misdrijven,normale groei,0.7246376811594203
343,Pendrecht,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.42857142857142855
344,Zuiderpark,Totaal misdrijven,normale groei,0.7391304347826086
345,Hoogvliet,Totaal misdrijven,normale groei,1.0333333333333334
346,Hoogvliet,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,7.0
347,Hoogvliet,1.3.1 Ongevallen (weg),normale groei,1.1428571428571428
348,Hoogvliet,1.4.4 Bedreiging,normale groei,1.5555555555555556
349,Hoogvliet,1.4.5 Mishandeling,normale groei,0.4
350,Hoogvliet,1.6.2 Overige vermogensdelicten,normale groei,1.8571428571428572
