,Wijken en buurten,Soort misdrijf,Afwijking t.o.v. lineaire trend,groeifactor t.o.v. zelfde maand vorig jaar,Aantal deze maand dit jaar,Aantal deze maand vorig jaar
32,Rotterdam Centrum (Gebied),1.2.4 Zakkenrollerij,normale groei,1.5,39.0,26.0
33,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,extreem hoge groei,8.0,72.0,9.0
34,Rotterdam Centrum (Gebied),1.4.4 Bedreiging,normale groei,1.5714285714285714,44.0,28.0
35,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,normale groei,1.3111111111111111,59.0,45.0
36,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.1935483870967742,37.0,31.0
37,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,1.3333333333333333,16.0,12.0
38,Rotterdam Centrum (Gebied),2.5.2 Winkeldiefstal,normale groei,1.0909090909090908,60.0,55.0
39,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,normale groei,0.625,5.0,8.0
40,Rotterdam Centrum (Gebied),3.1.3 Wapenhandel,normale groei,4.25,51.0,12.0
41,Rotterdam Centrum (Gebied),3.6.4 Aantasting openbare orde,normale groei,1.5333333333333334,23.0,15.0
42,Rotterdam Centrum (Gebied),3.9.1 Horizontale fraude,normale groei,0.967741935483871,30.0,31.0
43,Rotterdam Centrum (Gebied),Geluidshinder overig,normale groei,0.47435897435897434,37.0,78.0
44,Rotterdam Centrum (Gebied),Melding overlast jeugd,normale groei,1.0,26.0,26.0
45,Rotterdam Centrum (Gebied),Overlast door verward persoon,normale groei,0.967741935483871,60.0,62.0
46,Rotterdam Centrum (Gebied),Overlast ivm alcohol/ drugs,normale groei,1.2272727272727273,54.0,44.0
47,Rotterdam Centrum (Gebied),Overlast zwervers,normale groei,1.3623188405797102,94.0,69.0
48,Rotterdam Centrum (Gebied),Totaal misdrijven,normale groei,1.4324324324324325,1007.0,703.0
49,Rotterdam Centrum (Gebied),Totaal registraties overlast,normale groei,1.1324921135646688,359.0,317.0
50,Delfshaven (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,1.3333333333333333,8.0,6.0
51,Delfshaven (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.05,21.0,20.0
52,Delfshaven (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,0.5,1.0,2.0
53,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.5945945945945945,59.0,37.0
54,Delfshaven (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,1.5,9.0,6.0
55,Delfshaven (Gebied),1.4.4 Bedreiging,normale groei,0.8125,26.0,32.0
56,Delfshaven (Gebied),1.4.5 Mishandeling,normale groei,0.9714285714285714,34.0,35.0
57,Delfshaven (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.2592592592592593,34.0,27.0
58,Delfshaven (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,2.0,6.0,3.0
59,Delfshaven (Gebied),2.5.2 Winkeldiefstal,normale groei,0.7777777777777778,14.0,18.0
60,Delfshaven (Gebied),3.1.1 Drugshandel,extreem lage groei,0.14285714285714285,1.0,7.0
61,Delfshaven (Gebied),3.1.3 Wapenhandel,normale groei,2.4,12.0,5.0
62,Delfshaven (Gebied),3.9.1 Horizontale fraude,normale groei,0.6862745098039216,35.0,51.0
63,Delfshaven (Gebied),Geluidshinder overig,normale groei,0.6,75.0,125.0
64,Delfshaven (Gebied),Melding overlast jeugd,normale groei,0.5,31.0,62.0
65,Delfshaven (Gebied),Overlast door verward persoon,normale groei,1.5932203389830508,94.0,59.0
66,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,normale groei,0.868421052631579,33.0,38.0
67,Delfshaven (Gebied),Overlast zwervers,normale groei,1.375,44.0,32.0
68,Delfshaven (Gebied),Totaal misdrijven,normale groei,0.8896103896103896,411.0,462.0
69,Delfshaven (Gebied),Totaal registraties overlast,normale groei,0.9011976047904192,301.0,334.0
70,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.5714285714285714,11.0,7.0
71,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.2,6.0,5.0
72,Overschie (Gebied),Geluidshinder overig,normale groei,0.9166666666666666,22.0,24.0
73,Overschie (Gebied),Overlast door verward persoon,normale groei,1.368421052631579,26.0,19.0
74,Overschie (Gebied),Totaal misdrijven,normale groei,1.4179104477611941,95.0,67.0
75,Overschie (Gebied),Totaal registraties overlast,normale groei,1.2794117647058822,87.0,68.0
76,Noord (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,1.0,8.0,8.0
77,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,2.1481481481481484,58.0,27.0
78,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.6842105263157895,52.0,76.0
79,Noord (Gebied),1.4.4 Bedreiging,normale groei,0.5,6.0,12.0
80,Noord (Gebied),1.4.5 Mishandeling,normale groei,0.8666666666666667,13.0,15.0
81,Noord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.0869565217391304,25.0,23.0
82,Noord (Gebied),2.5.2 Winkeldiefstal,normale groei,0.875,14.0,16.0
83,Noord (Gebied),3.9.1 Horizontale fraude,normale groei,1.0,27.0,27.0
84,Noord (Gebied),Geluidshinder overig,normale groei,0.9178082191780822,67.0,73.0
85,Noord (Gebied),Melding overlast jeugd,normale groei,0.7586206896551724,22.0,29.0
86,Noord (Gebied),Overlast door verward persoon,normale groei,1.411764705882353,48.0,34.0
87,Noord (Gebied),Totaal misdrijven,normale groei,0.9240837696335078,353.0,382.0
88,Noord (Gebied),Totaal registraties overlast,normale groei,1.0459183673469388,205.0,196.0
89,Hillegersberg-Schiebroek (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,0.5,4.0,8.0
90,Hillegersberg-Schiebroek (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.4117647058823529,7.0,17.0
91,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.9,18.0,20.0
92,Hillegersberg-Schiebroek (Gebied),1.4.4 Bedreiging,normale groei,1.4,7.0,5.0
93,Hillegersberg-Schiebroek (Gebied),1.4.5 Mishandeling,normale groei,1.5,9.0,6.0
94,Hillegersberg-Schiebroek (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.6,12.0,20.0
95,Hillegersberg-Schiebroek (Gebied),Geluidshinder overig,normale groei,0.6491228070175439,37.0,57.0
96,Hillegersberg-Schiebroek (Gebied),Melding overlast jeugd,normale groei,0.8478260869565217,39.0,46.0
97,Hillegersberg-Schiebroek (Gebied),Overlast door verward persoon,normale groei,1.6206896551724137,47.0,29.0
98,Hillegersberg-Schiebroek (Gebied),Totaal misdrijven,normale groei,0.7548076923076923,157.0,208.0
99,Hillegersberg-Schiebroek (Gebied),Totaal registraties overlast,normale groei,0.9629629629629629,156.0,162.0
100,Kralingen-Crooswijk (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,0.8,4.0,5.0
101,Kralingen-Crooswijk (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,1.0,2.0,2.0
102,Kralingen-Crooswijk (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.525,21.0,40.0
103,Kralingen-Crooswijk (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.7954545454545454,35.0,44.0
104,Kralingen-Crooswijk (Gebied),1.4.4 Bedreiging,normale groei,0.5833333333333334,7.0,12.0
105,Kralingen-Crooswijk (Gebied),1.4.5 Mishandeling,normale groei,0.9230769230769231,12.0,13.0
106,Kralingen-Crooswijk (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8333333333333334,20.0,24.0
107,Kralingen-Crooswijk (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,3.0,9.0,3.0
108,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,extreem hoge groei,4.0,12.0,3.0
109,Kralingen-Crooswijk (Gebied),3.9.1 Horizontale fraude,normale groei,0.47368421052631576,18.0,38.0
110,Kralingen-Crooswijk (Gebied),Geluidshinder overig,normale groei,0.978021978021978,89.0,91.0
111,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,normale groei,0.8378378378378378,31.0,37.0
112,Kralingen-Crooswijk (Gebied),Overlast door verward persoon,normale groei,0.7719298245614035,44.0,57.0
113,Kralingen-Crooswijk (Gebied),Totaal misdrijven,normale groei,0.7589285714285714,255.0,336.0
114,Kralingen-Crooswijk (Gebied),Totaal registraties overlast,normale groei,0.9170305676855895,210.0,229.0
115,Feijenoord (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,1.0,8.0,8.0
116,Feijenoord (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,0.2857142857142857,2.0,7.0
117,Feijenoord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.8529411764705882,29.0,34.0
118,Feijenoord (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,0.8,4.0,5.0
119,Feijenoord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.75,36.0,48.0
120,Feijenoord (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,2.25,18.0,8.0
121,Feijenoord (Gebied),1.4.4 Bedreiging,normale groei,1.4210526315789473,27.0,19.0
122,Feijenoord (Gebied),1.4.5 Mishandeling,normale groei,0.9545454545454546,21.0,22.0
123,Feijenoord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.0888888888888888,49.0,45.0
124,Feijenoord (Gebied),2.5.2 Winkeldiefstal,normale groei,0.42857142857142855,6.0,14.0
125,Feijenoord (Gebied),3.9.1 Horizontale fraude,normale groei,1.0238095238095237,43.0,42.0
126,Feijenoord (Gebied),Geluidshinder overig,normale groei,0.8051948051948052,62.0,77.0
127,Feijenoord (Gebied),Melding overlast jeugd,normale groei,1.1081081081081081,41.0,37.0
128,Feijenoord (Gebied),Overlast door verward persoon,normale groei,0.7906976744186046,68.0,86.0
129,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,normale groei,1.3902439024390243,57.0,41.0
130,Feijenoord (Gebied),Totaal misdrijven,normale groei,1.0625,459.0,432.0
131,Feijenoord (Gebied),Totaal registraties overlast,normale groei,1.0114068441064639,266.0,263.0
132,IJsselmonde (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.4545454545454546,16.0,11.0
133,IJsselmonde (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,1.25,5.0,4.0
134,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.2272727272727273,27.0,22.0
135,IJsselmonde (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,1.2,6.0,5.0
136,IJsselmonde (Gebied),1.4.4 Bedreiging,normale groei,0.9444444444444444,17.0,18.0
137,IJsselmonde (Gebied),1.4.5 Mishandeling,normale groei,1.2380952380952381,26.0,21.0
138,IJsselmonde (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.5,19.0,38.0
139,IJsselmonde (Gebied),2.5.2 Winkeldiefstal,normale groei,0.7142857142857143,10.0,14.0
140,IJsselmonde (Gebied),3.9.1 Horizontale fraude,normale groei,0.9210526315789473,35.0,38.0
141,IJsselmonde (Gebied),Geluidshinder overig,normale groei,0.8125,78.0,96.0
142,IJsselmonde (Gebied),Melding overlast jeugd,normale groei,0.39344262295081966,24.0,61.0
143,IJsselmonde (Gebied),Overlast door verward persoon,normale groei,0.6909090909090909,38.0,55.0
144,IJsselmonde (Gebied),Totaal misdrijven,normale groei,1.1147540983606556,340.0,305.0
145,IJsselmonde (Gebied),Totaal registraties overlast,normale groei,0.694560669456067,166.0,239.0
146,Pernis (Gebied),Totaal misdrijven,normale groei,1.5714285714285714,11.0,7.0
147,Prins Alexander (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,0.7142857142857143,10.0,14.0
148,Prins Alexander (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,1.6666666666666667,5.0,3.0
149,Prins Alexander (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.7068965517241379,41.0,58.0
150,Prins Alexander (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,1.4444444444444444,13.0,9.0
151,Prins Alexander (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.5476190476190477,23.0,42.0
152,Prins Alexander (Gebied),1.4.4 Bedreiging,normale groei,1.2307692307692308,16.0,13.0
153,Prins Alexander (Gebied),1.4.5 Mishandeling,normale groei,0.9333333333333333,14.0,15.0
154,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,extreem lage groei,0.4444444444444444,20.0,45.0
155,Prins Alexander (Gebied),2.5.2 Winkeldiefstal,normale groei,1.0588235294117647,18.0,17.0
156,Prins Alexander (Gebied),Geluidshinder overig,normale groei,0.9139784946236559,85.0,93.0
157,Prins Alexander (Gebied),Melding overlast jeugd,extreem lage groei,0.3108108108108108,23.0,74.0
158,Prins Alexander (Gebied),Overlast door verward persoon,normale groei,1.1566265060240963,96.0,83.0
159,Prins Alexander (Gebied),Totaal misdrijven,normale groei,0.8481308411214953,363.0,428.0
160,Prins Alexander (Gebied),Totaal registraties overlast,normale groei,0.8419243986254296,245.0,291.0
161,Charlois (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,0.9,9.0,10.0
162,Charlois (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,0.3333333333333333,5.0,15.0
163,Charlois (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.967741935483871,30.0,31.0
164,Charlois (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,0.3333333333333333,3.0,9.0
165,Charlois (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.8,48.0,60.0
166,Charlois (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,0.9,9.0,10.0
167,Charlois (Gebied),1.4.4 Bedreiging,normale groei,1.3888888888888888,25.0,18.0
168,Charlois (Gebied),1.4.5 Mishandeling,normale groei,1.1818181818181819,39.0,33.0
169,Charlois (Gebied),1.4.6 Straatroof,normale groei,0.3333333333333333,1.0,3.0
170,Charlois (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.6808510638297872,32.0,47.0
171,Charlois (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,1.0,5.0,5.0
172,Charlois (Gebied),2.5.2 Winkeldiefstal,normale groei,0.8666666666666667,26.0,30.0
173,Charlois (Gebied),3.1.1 Drugshandel,normale groei,1.25,15.0,12.0
174,Charlois (Gebied),3.1.3 Wapenhandel,normale groei,0.5833333333333334,7.0,12.0
175,Charlois (Gebied),3.9.1 Horizontale fraude,normale groei,0.43478260869565216,20.0,46.0
176,Charlois (Gebied),Geluidshinder overig,normale groei,0.7790697674418605,67.0,86.0
177,Charlois (Gebied),Melding overlast jeugd,normale groei,0.9285714285714286,26.0,28.0
178,Charlois (Gebied),Overlast door verward persoon,normale groei,0.8764044943820225,78.0,89.0
179,Charlois (Gebied),Overlast zwervers,normale groei,0.4186046511627907,18.0,43.0
180,Charlois (Gebied),Totaal misdrijven,normale groei,0.9155206286836935,466.0,509.0
181,Charlois (Gebied),Totaal registraties overlast,normale groei,0.797945205479452,233.0,292.0
182,Hoogvliet (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.5714285714285714,4.0,7.0
183,Hoogvliet (Gebied),1.4.4 Bedreiging,normale groei,1.8,9.0,5.0
184,Hoogvliet (Gebied),1.4.5 Mishandeling,normale groei,1.5,9.0,6.0
185,Hoogvliet (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8571428571428571,12.0,14.0
186,Hoogvliet (Gebied),Geluidshinder overig,normale groei,0.8490566037735849,45.0,53.0
187,Hoogvliet (Gebied),Melding overlast jeugd,normale groei,0.6111111111111112,11.0,18.0
188,Hoogvliet (Gebied),Overlast door verward persoon,normale groei,0.5272727272727272,29.0,55.0
189,Hoogvliet (Gebied),Totaal misdrijven,normale groei,0.9090909090909091,120.0,132.0
190,Hoogvliet (Gebied),Totaal registraties overlast,normale groei,0.7230769230769231,94.0,130.0
191,Hoek van Holland (Gebied),Totaal misdrijven,extreem lage groei,0.32748538011695905,56.0,171.0
192,Hoek van Holland (Gebied),Totaal registraties overlast,normale groei,1.3,39.0,30.0
193,Spaanse Polder (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.6666666666666667,5.0,3.0
194,Spaanse Polder (Gebied),Totaal misdrijven,normale groei,1.3076923076923077,51.0,39.0
195,Nieuw Mathenesse (Gebied),Totaal misdrijven,normale groei,1.0,15.0,15.0
196,Waalhaven-Eemhaven (Gebied),Totaal misdrijven,normale groei,1.9047619047619047,40.0,21.0
197,Botlek-Europoort-Maasvlakte (Gebied),Totaal misdrijven,normale groei,1.5897435897435896,62.0,39.0
198,Rotterdam-Noord-West (Gebied),Totaal misdrijven,normale groei,0.42857142857142855,3.0,7.0
199,Rozenburg (Gebied),Geluidshinder overig,normale groei,0.75,9.0,12.0
200,Rozenburg (Gebied),Melding overlast jeugd,normale groei,0.4,8.0,20.0
201,Rozenburg (Gebied),Totaal misdrijven,normale groei,0.7142857142857143,25.0,35.0
202,Rozenburg (Gebied),Totaal registraties overlast,normale groei,0.5416666666666666,26.0,48.0
203,Stadsdriehoek,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.2,18.0,15.0
204,Stadsdriehoek,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.7321428571428571,41.0,56.0
205,Stadsdriehoek,1.2.4 Zakkenrollerij,normale groei,1.2,6.0,5.0
206,Stadsdriehoek,1.4.4 Bedreiging,normale groei,1.0,14.0,14.0
207,Stadsdriehoek,1.4.5 Mishandeling,normale groei,1.2352941176470589,21.0,17.0
208,Stadsdriehoek,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.1333333333333333,17.0,15.0
209,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,0.5555555555555556,5.0,9.0
210,Stadsdriehoek,2.5.2 Winkeldiefstal,normale groei,1.0,17.0,17.0
211,Stadsdriehoek,Geluidshinder overig,normale groei,0.39473684210526316,15.0,38.0
212,Stadsdriehoek,Overlast door verward persoon,normale groei,0.6578947368421053,25.0,38.0
213,Stadsdriehoek,Overlast ivm alcohol/ drugs,normale groei,0.9411764705882353,16.0,17.0
214,Stadsdriehoek,Overlast zwervers,normale groei,0.6206896551724138,18.0,29.0
215,Stadsdriehoek,Totaal misdrijven,normale groei,1.068840579710145,295.0,276.0
216,Stadsdriehoek,Totaal registraties overlast,normale groei,0.7153284671532847,98.0,137.0
217,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,2.142857142857143,15.0,7.0
218,Oude Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.1,11.0,10.0
219,Oude Westen,1.4.5 Mishandeling,normale groei,1.6,8.0,5.0
220,Oude Westen,Overlast door verward persoon,normale groei,1.4,14.0,10.0
221,Oude Westen,Overlast ivm alcohol/ drugs,normale groei,1.0769230769230769,14.0,13.0
222,Oude Westen,Totaal misdrijven,normale groei,1.5492957746478873,110.0,71.0
223,Oude Westen,Totaal registraties overlast,normale groei,1.462962962962963,79.0,54.0
224,Cool,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.1764705882352942,20.0,17.0
225,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.8709677419354839,27.0,31.0
226,Cool,1.2.4 Zakkenrollerij,normale groei,2.0,22.0,11.0
227,Cool,1.4.5 Mishandeling,normale groei,1.5294117647058822,26.0,17.0
228,Cool,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.2857142857142858,9.0,7.0
229,Cool,2.5.2 Winkeldiefstal,normale groei,1.1875,38.0,32.0
230,Cool,Overlast ivm alcohol/ drugs,normale groei,1.9,19.0,10.0
231,Cool,Totaal misdrijven,normale groei,1.6877828054298643,373.0,221.0
232,Cool,Totaal registraties overlast,normale groei,2.0,130.0,65.0
233,Cs Kwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.375,33.0,24.0
234,Cs Kwartier,Totaal misdrijven,normale groei,1.6708860759493671,132.0,79.0
235,Cs Kwartier,Totaal registraties overlast,normale groei,1.1923076923076923,31.0,26.0
236,Nieuwe Werk,Totaal misdrijven,normale groei,1.3478260869565217,31.0,23.0
237,Dijkzigt,Totaal misdrijven,extreem hoge groei,2.0,66.0,33.0
238,Delfshaven,Geluidshinder overig,normale groei,0.36363636363636365,8.0,22.0
239,Delfshaven,Totaal misdrijven,normale groei,0.8536585365853658,35.0,41.0
240,Delfshaven,Totaal registraties overlast,normale groei,1.1132075471698113,59.0,53.0
241,Bospolder,Totaal misdrijven,normale groei,1.28125,41.0,32.0
242,Bospolder,Totaal registraties overlast,normale groei,0.47368421052631576,18.0,38.0
243,Tussendijken,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,2.0,6.0,3.0
244,Tussendijken,Totaal misdrijven,normale groei,1.4411764705882353,49.0,34.0
245,Tussendijken,Totaal registraties overlast,normale groei,1.8,36.0,20.0
246,Spangen,Totaal misdrijven,normale groei,0.5866666666666667,44.0,75.0
247,Spangen,Totaal registraties overlast,normale groei,0.8157894736842105,31.0,38.0
248,Nieuwe Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.7142857142857143,5.0,7.0
249,Nieuwe Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,2.0,14.0,7.0
250,Nieuwe Westen,1.4.4 Bedreiging,normale groei,0.8333333333333334,5.0,6.0
251,Nieuwe Westen,1.4.5 Mishandeling,normale groei,1.1428571428571428,8.0,7.0
252,Nieuwe Westen,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8333333333333334,5.0,6.0
253,Nieuwe Westen,Geluidshinder overig,normale groei,0.7037037037037037,19.0,27.0
254,Nieuwe Westen,Overlast door verward persoon,normale groei,1.0909090909090908,12.0,11.0
255,Nieuwe Westen,Totaal misdrijven,normale groei,0.8404255319148937,79.0,94.0
256,Nieuwe Westen,Totaal registraties overlast,normale groei,0.7307692307692307,57.0,78.0
257,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.9285714285714286,13.0,14.0
258,Middelland,1.4.5 Mishandeling,normale groei,0.8333333333333334,5.0,6.0
259,Middelland,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.7142857142857143,5.0,7.0
260,Middelland,Geluidshinder overig,normale groei,1.1818181818181819,13.0,11.0
261,Middelland,Totaal misdrijven,normale groei,0.8387096774193549,78.0,93.0
262,Middelland,Totaal registraties overlast,normale groei,1.3404255319148937,63.0,47.0
263,Oud Mathenesse,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.6666666666666667,5.0,3.0
264,Oud Mathenesse,Geluidshinder overig,normale groei,0.625,10.0,16.0
265,Oud Mathenesse,Totaal misdrijven,normale groei,0.5833333333333334,35.0,60.0
266,Oud Mathenesse,Totaal registraties overlast,normale groei,0.7692307692307693,20.0,26.0
267,Schiemond,Totaal misdrijven,normale groei,1.3870967741935485,43.0,31.0
268,Schiemond,Totaal registraties overlast,normale groei,0.5,16.0,32.0
269,Kleinpolder,Totaal misdrijven,normale groei,1.2916666666666667,31.0,24.0
270,Kleinpolder,Totaal registraties overlast,normale groei,1.2142857142857142,34.0,28.0
271,Zestienhoven,Totaal misdrijven,normale groei,1.5,21.0,14.0
272,Overschie,Totaal misdrijven,normale groei,1.5714285714285714,33.0,21.0
273,Overschie,Totaal registraties overlast,normale groei,1.0277777777777777,37.0,36.0
