,Wijken en buurten,Soort misdrijf,Afwijking t.o.v. lineaire trend,groeifactor t.o.v. zelfde maand vorig jaar
116,Noord,1.6.2 Overige vermogensdelicten,extreem hoge groei,2.3684210526315788
117,Noord,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.6875
118,Noord,2.5.2 Winkeldiefstal,normale groei,1.6363636363636365
119,Noord,3.5.2 Onder invloed (weg),normale groei,1.5714285714285714
120,Noord,3.9.1 Horizontale fraude,normale groei,0.45652173913043476
121,Agniesebuurt,Totaal misdrijven,extreem lage groei,0.4666666666666667
122,Agniesebuurt,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,2.0
123,Provenierswijk,Totaal misdrijven,normale groei,1.0
124,Provenierswijk,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.0
125,Bergpolder,Totaal misdrijven,normale groei,0.7647058823529411
126,Bergpolder,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,3.0
127,Bergpolder,1.3.1 Ongevallen (weg),normale groei,0.8333333333333334
128,Blijdorp,Totaal misdrijven,normale groei,0.8387096774193549
129,Blijdorp,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.5833333333333334
130,Blijdorp,1.3.1 Ongevallen (weg),normale groei,0.7142857142857143
131,Blijdorp,1.6.2 Overige vermogensdelicten,normale groei,0.75
132,Liskwartier,Totaal misdrijven,normale groei,0.6666666666666666
133,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.75
134,Liskwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,2.0
135,Oude Noorden,Totaal misdrijven,normale groei,0.6791044776119403
136,Oude Noorden,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,12.0
137,Oude Noorden,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.0714285714285714
138,Oude Noorden,1.3.1 Ongevallen (weg),normale groei,0.8666666666666667
139,Oude Noorden,1.4.5 Mishandeling,normale groei,1.25
140,Oude Noorden,1.6.2 Overige vermogensdelicten,normale groei,1.2857142857142858
141,Oude Noorden,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.7777777777777778
142,Blijdorpsepolder,Totaal misdrijven,normale groei,1.875
143,Hillegersberg-Schiebroek,Totaal misdrijven,normale groei,1.1801242236024845
144,Hillegersberg-Schiebroek,1.1.1 Diefstal/inbraak woning,normale groei,1.4
145,Hillegersberg-Schiebroek,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.5454545454545454
146,Hillegersberg-Schiebroek,1.2.2 Diefstal van motorvoertuigen,normale groei,2.0
147,Hillegersberg-Schiebroek,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.4285714285714286
148,Hillegersberg-Schiebroek,1.3.1 Ongevallen (weg),extreem hoge groei,2.0
149,Hillegersberg-Schiebroek,1.4.4 Bedreiging,normale groei,0.6666666666666666
150,Hillegersberg-Schiebroek,1.4.5 Mishandeling,normale groei,0.7
151,Hillegersberg-Schiebroek,1.6.2 Overige vermogensdelicten,normale groei,1.5714285714285714
152,Hillegersberg-Schiebroek,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8571428571428571
153,Hillegersberg-Schiebroek,3.5.2 Onder invloed (weg),normale groei,3.0
154,Schiebroek,Totaal misdrijven,normale groei,1.2575757575757576
155,Schiebroek,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.1818181818181819
156,Schiebroek,1.3.1 Ongevallen (weg),normale groei,1.6
157,Schiebroek,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.1666666666666667
158,Hillegersberg Zuid,Totaal misdrijven,normale groei,1.1290322580645162
159,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.5
160,Hillegersberg Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,2.6666666666666665
161,Hillegersberg Zuid,1.3.1 Ongevallen (weg),normale groei,1.0
162,Hillegersberg Noord,Totaal misdrijven,normale groei,1.2857142857142858
163,Terbregge,Totaal misdrijven,normale groei,0.9411764705882353
164,Molenlaankwartier,Totaal misdrijven,normale groei,1.0526315789473684
165,Molenlaankwartier,1.3.1 Ongevallen (weg),extreem hoge groei,9.0
166,Kralingen-Crooswijk,Totaal misdrijven,normale groei,1.137809187279152
167,Kralingen-Crooswijk,1.1.1 Diefstal/inbraak woning,normale groei,0.7
168,Kralingen-Crooswijk,1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,1.1428571428571428
169,Kralingen-Crooswijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,3.1666666666666665
170,Kralingen-Crooswijk,"1.2.3 Diefstal van brom-, snor-, fietsen",extreem hoge groei,2.0
171,Kralingen-Crooswijk,1.3.1 Ongevallen (weg),normale groei,0.9142857142857143
172,Kralingen-Crooswijk,1.4.4 Bedreiging,normale groei,1.125
173,Kralingen-Crooswijk,1.4.5 Mishandeling,normale groei,1.3333333333333333
174,Kralingen-Crooswijk,1.6.2 Overige vermogensdelicten,normale groei,1.55
175,Kralingen-Crooswijk,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.875
176,Kralingen-Crooswijk,2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,0.5714285714285714
177,Kralingen-Crooswijk,2.5.2 Winkeldiefstal,normale groei,1.1666666666666667
178,Kralingen-Crooswijk,3.5.2 Onder invloed (weg),normale groei,0.7692307692307693
179,Kralingen-Crooswijk,3.9.1 Horizontale fraude,normale groei,0.7894736842105263
180,Rubroek,Totaal misdrijven,normale groei,1.186046511627907
181,Rubroek,"1.2.3 Diefstal van brom-, snor-, fietsen",extreem hoge groei,9.0
182,Rubroek,1.3.1 Ongevallen (weg),normale groei,2.0
183,Nieuw Crooswijk,Totaal misdrijven,normale groei,0.5757575757575758
184,Oud Crooswijk,Totaal misdrijven,normale groei,0.9215686274509803
185,Kralingen West,Totaal misdrijven,normale groei,1.2272727272727273
186,Kralingen West,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,6.0
187,Kralingen West,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.4285714285714286
188,Kralingen West,1.3.1 Ongevallen (weg),normale groei,0.5333333333333333
189,Kralingen West,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,2.0
190,Kralingen Oost,Totaal misdrijven,normale groei,1.5142857142857142
191,Kralingen Oost,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,4.6
192,Kralingen Oost,"1.2.3 Diefstal van brom-, snor-, fietsen",extreem hoge groei,6.0
193,Kralingse Bos,Totaal misdrijven,normale groei,1.3
194,De Esch,Totaal misdrijven,normale groei,1.4285714285714286
195,Struisenburg,Totaal misdrijven,normale groei,1.0588235294117647
196,Feijenoord,Totaal misdrijven,normale groei,0.7222222222222222
197,Kop van Zuid,Totaal misdrijven,extreem hoge groei,3.4444444444444446
198,Kop van Zuid - Entrepot,Totaal misdrijven,normale groei,1.1666666666666667
199,Vreewijk,Totaal misdrijven,normale groei,0.922077922077922
200,Vreewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.0
201,Vreewijk,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,2.25
202,Vreewijk,1.3.1 Ongevallen (weg),normale groei,0.8333333333333334
203,Vreewijk,1.4.4 Bedreiging,normale groei,0.5555555555555556
204,Vreewijk,1.4.5 Mishandeling,normale groei,1.3333333333333333
205,Vreewijk,1.6.2 Overige vermogensdelicten,normale groei,0.4
206,Vreewijk,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8333333333333334
207,Bloemhof,Totaal misdrijven,normale groei,0.6511627906976745
208,Bloemhof,1.3.1 Ongevallen (weg),normale groei,0.8571428571428571
209,Bloemhof,1.4.4 Bedreiging,normale groei,0.7142857142857143
210,Bloemhof,1.4.5 Mishandeling,normale groei,0.8333333333333334
211,Bloemhof,2.2.1 Vernieling cq. zaakbeschadiging,extreem lage groei,0.25
212,Hillesluis,Totaal misdrijven,normale groei,0.984375
213,Hillesluis,1.3.1 Ongevallen (weg),normale groei,1.1818181818181819
214,Hillesluis,1.4.5 Mishandeling,normale groei,0.8333333333333334
215,Hillesluis,1.6.2 Overige vermogensdelicten,normale groei,1.3333333333333333
216,Hillesluis,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.36363636363636365
217,Katendrecht,Totaal misdrijven,normale groei,0.84
218,Afrikaanderwijk,Totaal misdrijven,normale groei,1.2
219,Afrikaanderwijk,1.3.1 Ongevallen (weg),normale groei,1.2
220,Afrikaanderwijk,1.6.2 Overige vermogensdelicten,normale groei,1.25
221,Noordereiland,Totaal misdrijven,normale groei,1.7
222,IJsselmonde,Totaal misdrijven,normale groei,0.9792387543252595
223,IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,2.25
224,IJsselmonde,1.2.2 Diefstal van motorvoertuigen,normale groei,3.5
225,IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.6666666666666667
226,IJsselmonde,1.2.5 Diefstal af/uit/van ov. voertuigen,extreem hoge groei,6.0
227,IJsselmonde,1.3.1 Ongevallen (weg),extreem lage groei,0.6153846153846154
228,IJsselmonde,1.4.4 Bedreiging,normale groei,1.0
229,IJsselmonde,1.4.5 Mishandeling,normale groei,0.7894736842105263
230,IJsselmonde,1.6.2 Overige vermogensdelicten,normale groei,0.75
231,IJsselmonde,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8095238095238095
232,IJsselmonde,2.5.2 Winkeldiefstal,normale groei,0.7777777777777778
233,IJsselmonde,3.5.2 Onder invloed (weg),normale groei,0.9090909090909091
234,IJsselmonde,3.9.1 Horizontale fraude,normale groei,0.6470588235294118
235,Oud IJsselmonde,Totaal misdrijven,normale groei,1.1944444444444444
236,Oud IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,5.0
237,Oud IJsselmonde,1.3.1 Ongevallen (weg),normale groei,1.25
238,Oud IJsselmonde,1.6.2 Overige vermogensdelicten,normale groei,0.3
239,Lombardijen,Totaal misdrijven,normale groei,1.054054054054054
240,Lombardijen,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,2.6666666666666665
241,Lombardijen,1.3.1 Ongevallen (weg),normale groei,1.0
242,Lombardijen,1.4.5 Mishandeling,extreem lage groei,0.2
243,Lombardijen,1.6.2 Overige vermogensdelicten,normale groei,0.8
244,Lombardijen,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8
245,Groot IJsselmonde,Totaal misdrijven,normale groei,0.900709219858156
246,Groot IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,2.75
247,Groot IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.75
248,Groot IJsselmonde,1.3.1 Ongevallen (weg),extreem lage groei,0.48148148148148145
249,Groot IJsselmonde,1.4.4 Bedreiging,normale groei,0.45454545454545453
250,Groot IJsselmonde,1.4.5 Mishandeling,normale groei,0.7272727272727273
251,Groot IJsselmonde,1.6.2 Overige vermogensdelicten,normale groei,0.7368421052631579
252,Groot IJsselmonde,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.6363636363636364
253,Groot IJsselmonde,2.5.2 Winkeldiefstal,normale groei,0.5
254,Beverwaard,Totaal misdrijven,normale groei,0.9210526315789473
255,Beverwaard,1.3.1 Ongevallen (weg),extreem lage groei,0.125
256,Beverwaard,1.6.2 Overige vermogensdelicten,normale groei,3.0
257,Pernis,Totaal misdrijven,normale groei,0.75
258,Prins Alexander,Totaal misdrijven,normale groei,1.1352201257861636
259,Prins Alexander,1.1.1 Diefstal/inbraak woning,normale groei,1.1111111111111112
260,Prins Alexander,1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,3.0
261,Prins Alexander,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,2.6666666666666665
262,Prins Alexander,1.2.2 Diefstal van motorvoertuigen,normale groei,1.2
263,Prins Alexander,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.894736842105263
264,Prins Alexander,1.3.1 Ongevallen (weg),normale groei,1.3823529411764706
265,Prins Alexander,1.4.4 Bedreiging,normale groei,1.3846153846153846
266,Prins Alexander,1.4.5 Mishandeling,normale groei,0.8571428571428571
267,Prins Alexander,1.6.2 Overige vermogensdelicten,normale groei,1.1764705882352942
268,Prins Alexander,2.2.1 Vernieling cq. zaakbeschadiging,extreem hoge groei,1.8421052631578947
269,Prins Alexander,2.5.2 Winkeldiefstal,normale groei,1.4285714285714286
270,Prins Alexander,3.5.2 Onder invloed (weg),normale groei,1.4444444444444444
271,'s-Gravenland,Totaal misdrijven,normale groei,1.0666666666666667
272,Prinsenland,Totaal misdrijven,normale groei,1.4545454545454546
273,Het Lage Land,Totaal misdrijven,normale groei,1.3695652173913044
274,Het Lage Land,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.6
275,Ommoord,Totaal misdrijven,normale groei,1.0434782608695652
276,Ommoord,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,3.5
277,Ommoord,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,2.0
278,Ommoord,1.3.1 Ongevallen (weg),normale groei,0.7142857142857143
279,Ommoord,1.6.2 Overige vermogensdelicten,normale groei,1.1666666666666667
280,Ommoord,2.2.1 Vernieling cq. zaakbeschadiging,extreem hoge groei,9.0
281,Zevenkamp,Totaal misdrijven,normale groei,0.9298245614035088
282,Zevenkamp,1.3.1 Ongevallen (weg),normale groei,2.0
283,Zevenkamp,1.6.2 Overige vermogensdelicten,normale groei,0.5
284,Zevenkamp,2.2.1 Vernieling cq. zaakbeschadiging,extreem hoge groei,8.0
285,Oosterflank,Totaal misdrijven,normale groei,1.3518518518518519
286,Oosterflank,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,2.3333333333333335
287,Oosterflank,1.3.1 Ongevallen (weg),normale groei,2.2
288,Oosterflank,1.6.2 Overige vermogensdelicten,extreem hoge groei,2.3333333333333335
289,Oosterflank,2.5.2 Winkeldiefstal,normale groei,0.9
290,Nesselande,Totaal misdrijven,normale groei,1.0
291,Charlois,Totaal misdrijven,normale groei,0.9910913140311804
292,Charlois,1.1.1 Diefstal/inbraak woning,normale groei,1.0
293,Charlois,1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,0.5294117647058824
294,Charlois,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.6956521739130435
295,Charlois,1.2.2 Diefstal van motorvoertuigen,extreem hoge groei,11.0
296,Charlois,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.1470588235294117
297,Charlois,1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,1.1428571428571428
298,Charlois,1.3.1 Ongevallen (weg),extreem lage groei,0.5806451612903226
299,Charlois,1.4.4 Bedreiging,normale groei,0.6521739130434783
300,Charlois,1.4.5 Mishandeling,normale groei,0.8928571428571429
301,Charlois,1.4.6 Straatroof,normale groei,1.0
302,Charlois,1.6.2 Overige vermogensdelicten,normale groei,0.9047619047619048
303,Charlois,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.6
304,Charlois,2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,0.6666666666666666
305,Charlois,2.5.2 Winkeldiefstal,normale groei,1.375
306,Charlois,3.1.1 Drugshandel,normale groei,0.8181818181818182
307,Charlois,3.1.3 Wapenhandel,normale groei,1.1666666666666667
308,Charlois,3.5.2 Onder invloed (weg),extreem hoge groei,4.7
309,Charlois,3.5.5 Weg (overig),normale groei,1.5714285714285714
310,Charlois,3.9.1 Horizontale fraude,normale groei,0.6607142857142857
311,Charlois Zuidrand,Totaal misdrijven,normale groei,0.7058823529411765
312,Tarwewijk,Totaal misdrijven,normale groei,0.6559139784946236
313,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.8333333333333334
314,Tarwewijk,1.3.1 Ongevallen (weg),normale groei,0.8
315,Tarwewijk,1.4.5 Mishandeling,normale groei,0.5
316,Tarwewijk,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.0
317,Carnisse,Totaal misdrijven,normale groei,1.1166666666666667
318,Carnisse,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,2.5
319,Carnisse,1.3.1 Ongevallen (weg),normale groei,0.42857142857142855
320,Carnisse,1.4.5 Mishandeling,normale groei,4.0
321,Carnisse,2.2.1 Vernieling cq. zaakbeschadiging,extreem hoge groei,6.5
322,Zuidwijk,Totaal misdrijven,normale groei,1.0714285714285714
323,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,2.25
324,Zuidwijk,1.3.1 Ongevallen (weg),normale groei,0.8461538461538461
325,Zuidwijk,1.4.5 Mishandeling,normale groei,1.8
326,Zuidwijk,1.6.2 Overige vermogensdelicten,normale groei,2.5
327,Zuidwijk,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.1666666666666667
328,Oud Charlois,Totaal misdrijven,normale groei,0.9305555555555556
329,Oud Charlois,1.3.1 Ongevallen (weg),normale groei,0.36363636363636365
330,Oud Charlois,1.4.5 Mishandeling,extreem lage groei,0.14285714285714285
331,Oud Charlois,1.6.2 Overige vermogensdelicten,normale groei,0.8333333333333334
332,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.1428571428571428
333,Zuidplein,Totaal misdrijven,extreem hoge groei,1.8
334,Zuidplein,1.6.2 Overige vermogensdelicten,normale groei,1.0
335,Zuidplein,2.5.2 Winkeldiefstal,normale groei,1.2
336,Pendrecht,Totaal misdrijven,normale groei,0.9272727272727272
337,Pendrecht,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,2.0
338,Zuiderpark,Totaal misdrijven,normale groei,1.0869565217391304
339,Hoogvliet,Totaal misdrijven,normale groei,0.981651376146789
340,Hoogvliet,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.5
341,Hoogvliet,1.3.1 Ongevallen (weg),normale groei,1.5384615384615385
342,Hoogvliet,1.4.4 Bedreiging,extreem lage groei,0.2222222222222222
343,Hoogvliet,1.4.5 Mishandeling,normale groei,2.25
344,Hoogvliet,1.6.2 Overige vermogensdelicten,normale groei,0.75
