,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
341,Groot IJsselmonde,Melding overlast jeugd,juni,0.226244550535792,0.3746023071413602,0.6039593089062747,0.008
384,Groot IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.13850900593919152,0.4170863755607037,-0.33208710246885687,0.009
385,Groot IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.1361244283138493,0.41700622524052067,-0.3264326047778675,0.007
388,Groot IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",mei,0.10854986802969945,0.3958639646948294,0.27421002594510013,0.032
392,Groot IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.11395981732635985,0.39604018267364016,0.28774811827685,0.031
395,Groot IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.1484875880032334,0.4173866062360525,-0.35575551727037547,0.008
397,Groot IJsselmonde,1.2.4 Zakkenrollerij,februari,0.07219925952508942,0.08284285983776649,0.8715206074063504,0.004
402,Groot IJsselmonde,1.2.4 Zakkenrollerij,juli,-0.0614460741979241,0.09400801903195874,-0.6536258803308581,0.014
422,Groot IJsselmonde,Totaal misdrijven,maart,0.5425191112577683,5.70674775091232,0.09506625050512141,0.029
427,Groot IJsselmonde,Totaal misdrijven,augustus,-0.8224055311054153,5.818975189824442,-0.14133167856490336,0.0
430,Groot IJsselmonde,Totaal misdrijven,november,0.5495264464541926,5.713140687720656,0.0961864019269294,0.031
444,Groot IJsselmonde,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.1049394679930802,0.46087716510408383,0.2276950908804103,0.046
446,Groot IJsselmonde,2.2.1 Vernieling cq. zaakbeschadiging,maart,0.12411537489694506,0.4594623377130256,0.27013177078828576,0.018
451,Groot IJsselmonde,2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.11660999665297919,0.47959043519714806,-0.24314495889611243,0.036
465,Groot IJsselmonde,1.1.2 Diefstal/inbraak box/garage/schuur,oktober,0.06013536242631373,0.11180635488707262,0.5378528124546413,0.02
472,Groot IJsselmonde,1.1.1 Diefstal/inbraak woning,mei,-0.13727213578424963,0.4350604914213604,-0.31552425120418537,0.038
473,Groot IJsselmonde,1.1.1 Diefstal/inbraak woning,juni,-0.14089536357013505,0.4321001711126006,-0.326071066362571,0.046
478,Groot IJsselmonde,1.1.1 Diefstal/inbraak woning,november,0.2037149813470121,0.40659292473578906,0.5010293316820245,0.009
479,Groot IJsselmonde,1.1.1 Diefstal/inbraak woning,december,0.1773121321443733,0.40911746891531214,0.4334015181861548,0.012
498,Groot IJsselmonde,Totaal registraties overlast,juli,0.4847561779785991,1.789238928922636,0.27092870054559337,0.014
508,Groot IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,mei,0.13673304406776543,0.5191118786956269,0.2633980258963342,0.041
509,Groot IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,juni,-0.15287547614441627,0.5423771984975255,-0.2818619155965748,0.025
511,Groot IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.18304508316118437,0.5451728974222567,-0.33575602167069796,0.003
526,Waalhaven Zuid,Totaal misdrijven,november,0.15617687699928837,0.37195075273423184,0.4198859011609011,0.005
562,Schiemond,Overlast ivm alcohol/ drugs,november,-0.03428034830511011,0.03761368163844344,-0.9113797642736876,0.005
579,Schiemond,1.4.5 Mishandeling,april,0.04354171951941402,0.05645828048058594,0.771219370281504,0.014
589,Schiemond,Melding overlast jeugd,februari,-0.07055380642655457,0.11301641199773627,-0.6242792987266996,0.045
593,Schiemond,Melding overlast jeugd,juni,0.09914229973558314,0.098948060531946,1.0019630420504746,0.014
594,Schiemond,Melding overlast jeugd,juli,0.18293608489808194,0.09220659255625642,1.9839805357352325,0.0
601,Schiemond,Geluidshinder overig,februari,-0.058023561791149564,0.14950009432182607,-0.38811722530584714,0.041
605,Schiemond,Geluidshinder overig,juni,0.05993452966297191,0.13975146067519237,0.42886513939393156,0.045
607,Schiemond,Geluidshinder overig,augustus,0.07206376970245036,0.13862009087622087,0.5198652608502385,0.018
618,Schiemond,3.9.1 Horizontale fraude,juli,0.033842318472100355,0.051698321346239307,0.6546115539312796,0.014
620,Schiemond,3.9.1 Horizontale fraude,september,0.027965072763157593,0.05203492723684238,0.5374288818714335,0.045
629,Schiemond,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.04651913674499156,0.0734808632550084,0.6330782558113299,0.011
669,Schiemond,2.2.1 Vernieling cq. zaakbeschadiging,oktober,-0.043646532148672215,0.09239886968957918,-0.4723708449606143,0.026
689,Schiemond,Totaal registraties overlast,juni,0.14912747543279048,0.43735452550222587,0.34097618004876806,0.046
690,Schiemond,Totaal registraties overlast,juli,0.33151410469880266,0.4224129640249,0.7848104412800667,0.0
691,Schiemond,Totaal registraties overlast,augustus,0.137790402034006,0.4375602291020388,0.31490613833158343,0.041
748,Hillegersberg Zuid,Overlast ivm alcohol/ drugs,mei,0.03807088183149304,0.03402457757296466,1.1189229829481704,0.004
784,Hillegersberg Zuid,Melding overlast jeugd,mei,0.05415037354155868,0.05656138399391133,0.9573735598016451,0.006
789,Hillegersberg Zuid,Melding overlast jeugd,oktober,-0.04605030753952262,0.06504570295497408,-0.7079684813522509,0.047
803,Hillegersberg Zuid,1.2.2 Diefstal van motorvoertuigen,december,-0.02940941971410608,0.048764258423783464,-0.6030937548260227,0.031
828,Hillegersberg Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.09902052436740102,0.2937872350509199,-0.33704842332662466,0.022
833,Hillegersberg Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.10148599663301988,0.2769922642365452,0.3663856711404514,0.021
836,Hillegersberg Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.09242802561852714,0.27757197438147285,0.3329876001512364,0.044
841,Hillegersberg Zuid,2.5.2 Winkeldiefstal,februari,0.023010491645231994,0.02546689303904923,0.9035453052694433,0.041
859,Hillegersberg Zuid,Totaal misdrijven,augustus,-0.21815627900335552,1.6686120994802134,-0.13074115851809598,0.017
892,Hillegersberg Zuid,Totaal registraties overlast,mei,0.15034775843502154,0.3781951634741284,0.3975401405293395,0.008
894,Hillegersberg Zuid,Totaal registraties overlast,juli,0.13930801144486638,0.38163862769076284,0.36502597309868223,0.02
924,Hoogvliet (Gebied),3.1.1 Drugshandel,januari,0.041318970564916346,0.04665756902452644,0.8855791552962446,0.008
935,Hoogvliet (Gebied),3.1.1 Drugshandel,december,-0.03012281877494434,0.05270346393623462,-0.5715529212916561,0.036
966,Hoogvliet (Gebied),Overlast ivm alcohol/ drugs,juli,0.0631248047251336,0.0710812105468003,0.8880659774860171,0.01
975,Hoogvliet (Gebied),3.1.3 Wapenhandel,april,0.02644023894975244,0.031135518626005127,0.8491986039271857,0.042
980,Hoogvliet (Gebied),3.1.3 Wapenhandel,september,0.025222181535960123,0.03144448513070654,0.802117809565591,0.049
995,Hoogvliet (Gebied),1.4.4 Bedreiging,december,-0.07337872538385187,0.26370130602901315,-0.2782645504826531,0.017
1002,Hoogvliet (Gebied),1.4.5 Mishandeling,juli,0.08133350695364043,0.2663694880670263,0.3053409290375426,0.016
1021,Hoogvliet (Gebied),Melding overlast jeugd,februari,-0.10315368277943653,0.2815695151858141,-0.36635245371418523,0.02
1026,Hoogvliet (Gebied),Melding overlast jeugd,juli,0.10927492474960677,0.2638259672007315,0.41419321194590797,0.036
1027,Hoogvliet (Gebied),Melding overlast jeugd,augustus,0.09768941566083317,0.26466748192723916,0.3691024486630714,0.041
1029,Hoogvliet (Gebied),Melding overlast jeugd,oktober,-0.11131610462050079,0.2812172715485575,-0.39583665685796954,0.014
1037,Hoogvliet (Gebied),1.2.2 Diefstal van motorvoertuigen,juni,0.034454987607962534,0.07115856818134708,0.4842001249962513,0.044
1039,Hoogvliet (Gebied),1.2.2 Diefstal van motorvoertuigen,augustus,-0.038709231133921,0.0770678715941568,-0.5022745579087187,0.028
1051,Hoogvliet (Gebied),Geluidshinder overig,augustus,0.2692697199787204,0.7530070448646645,0.3575925641268274,0.015
1054,Hoogvliet (Gebied),Geluidshinder overig,november,-0.23879479615031196,0.7929509438828972,-0.3011469977965965,0.031
1076,Hoogvliet (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.13532991568731764,0.30467008431268244,0.44418511253775983,0.02
1079,Hoogvliet (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.11736970707783043,0.3255396495300737,-0.36053889978457965,0.04
1095,Hoogvliet (Gebied),2.5.2 Winkeldiefstal,april,0.1356440480562312,0.27492063956703044,0.4933934690020203,0.003
1096,Hoogvliet (Gebied),2.5.2 Winkeldiefstal,mei,0.08084628262603791,0.2798725354357345,0.2888682253161001,0.043
1111,Hoogvliet (Gebied),Totaal misdrijven,augustus,-0.6228757875286628,5.017918252855136,-0.12413031782139028,0.019
1114,Hoogvliet (Gebied),Totaal misdrijven,november,0.6329972840000891,4.922509183196416,0.12859240286659124,0.013
1116,Hoogvliet (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.1840261871793617,0.6080710907784849,0.3026392636817541,0.048
1123,Hoogvliet (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.19792581387877486,0.6406516787689105,-0.3089445020406614,0.038
1128,Hoogvliet (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.06026308845693932,0.06775389995195623,0.8894408808890915,0.005
1141,Hoogvliet (Gebied),1.1.1 Diefstal/inbraak woning,februari,0.13261148368484676,0.3083474816072441,0.43007156404721303,0.022
1143,Hoogvliet (Gebied),1.1.1 Diefstal/inbraak woning,april,-0.13788859977368345,0.33286783421289623,-0.4142442903795036,0.023
1150,Hoogvliet (Gebied),1.1.1 Diefstal/inbraak woning,november,0.14171935905447175,0.3096834762342334,0.45762647971337134,0.02
1151,Hoogvliet (Gebied),1.1.1 Diefstal/inbraak woning,december,0.15825995388442493,0.30868300872605187,0.512694088792158,0.01
1170,Hoogvliet (Gebied),Totaal registraties overlast,juli,0.4215629665965789,1.6602665487532733,0.2539128231627257,0.048
1171,Hoogvliet (Gebied),Totaal registraties overlast,augustus,0.4517562033115545,1.6569004898472426,0.2726513789329641,0.027
1180,Hoogvliet (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,mei,-0.09194413461435297,0.2772993849101806,-0.3315699190754945,0.046
1189,Strand en Duin,Melding overlast jeugd,februari,-0.03498923261232259,0.04148273910582907,-0.8434648571074221,0.017
1194,Strand en Duin,Melding overlast jeugd,juli,0.0389020236425566,0.03529152474454016,1.1023049846712847,0.017
1195,Strand en Duin,Melding overlast jeugd,augustus,0.03890202364255659,0.03529152474454016,1.1023049846712842,0.013
1200,Strand en Duin,Geluidshinder overig,januari,-0.026258400154834795,0.035056054113779066,-0.7490403817157996,0.047
1207,Strand en Duin,Geluidshinder overig,augustus,0.031027182261403847,0.0302631403192413,1.025246617968353,0.021
1214,Strand en Duin,"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.03550526128244061,0.044302915241384876,-0.8014204277300905,0.029
1216,Strand en Duin,"1.2.3 Diefstal van brom-, snor-, fietsen",mei,0.057744725855492195,0.036096916373246794,1.5997135394725754,0.002
1217,Strand en Duin,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.05306689972985856,0.03693310027014142,1.4368384820583429,0.006
1223,Strand en Duin,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.03774656450576555,0.044198177408991346,-0.8540298880760335,0.019
1228,Strand en Duin,Totaal misdrijven,mei,0.3723787804023153,0.5015515243429299,0.7424536908549115,0.001
1229,Strand en Duin,Totaal misdrijven,juni,0.262463837205821,0.5121037177263902,0.512520858803942,0.012
1230,Strand en Duin,Totaal misdrijven,juli,0.2835017053685139,0.5106544423640713,0.5551732871568582,0.008
1231,Strand en Duin,Totaal misdrijven,augustus,0.22681633837459156,0.5154230258142818,0.4400586062608667,0.015
1234,Strand en Duin,Totaal misdrijven,november,-0.24828885096622197,0.5541327032336365,-0.4480674927094802,0.008
1242,Strand en Duin,2.2.1 Vernieling cq. zaakbeschadiging,juli,0.10972626589930838,0.05478986313294961,2.0026745756428257,0.048
1248,Strand en Duin,Totaal registraties overlast,januari,-0.06271913518177642,0.11998677171237329,-0.5227170819473652,0.019
1249,Strand en Duin,Totaal registraties overlast,februari,-0.08911093039977107,0.12224108658743635,-0.7289769167425716,0.003
1252,Strand en Duin,Totaal registraties overlast,mei,0.08852734820092559,0.10640442875821371,0.8319893188101146,0.001
1254,Strand en Duin,Totaal registraties overlast,juli,0.05959087948345336,0.10968674648850693,0.5432824054973435,0.036
1255,Strand en Duin,Totaal registraties overlast,augustus,0.09388614784389678,0.10688169740014787,0.8784118340898175,0.0
1265,Rotterdam (Gemeente),Overlast door verward persoon,juni,1.1508724025803914,11.820380362813987,0.09736339840644614,0.023
1266,Rotterdam (Gemeente),Overlast door verward persoon,juli,1.2070435627520342,11.804831040700847,0.10224996517022333,0.024
1271,Rotterdam (Gemeente),Overlast door verward persoon,december,-1.124886985150857,11.93610733803605,-0.09424236506036177,0.031
1272,Rotterdam (Gemeente),3.9.2 Verticale fraude,januari,0.06118338579113709,0.06784887227337899,0.9017598044167174,0.033
1286,Rotterdam (Gemeente),3.1.1 Drugshandel,maart,0.28933077587284023,2.4408745027195344,0.11853570331062846,0.046
1295,Rotterdam (Gemeente),3.1.1 Drugshandel,december,-0.3884311264586602,2.49931290115311,-0.15541516481567774,0.015
1300,Rotterdam (Gemeente),1.4.3 Openlijk geweld (persoon),mei,0.30084158100191993,1.1088281976725274,0.2713148724332568,0.011
1320,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,januari,0.3767106433204728,3.071895139219944,0.12263134848285628,0.043
1324,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,mei,-0.48600485755292266,3.1576336791180775,-0.15391426205229208,0.011
1326,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,juli,-0.4342917366201691,3.1402741716699265,-0.138297394710992,0.047
1330,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,november,0.44303745592641475,3.078937098271141,0.14389298702308184,0.033
1332,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,januari,-0.29500199270521554,2.2086280309598614,-0.13356798363960298,0.04
1341,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.36764362154560204,2.1515544071282324,0.17087349514731098,0.014
1356,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,januari,-0.9529594898528216,5.2350396291061365,-0.1820348187155052,0.013
1357,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,februari,-0.9742728486281266,5.232116581777023,-0.1862100802610991,0.016
1360,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,mei,0.8579123868085287,5.056488412354581,0.1696656487360637,0.03
1361,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,juni,0.9249401451348058,5.0805600886192845,0.182054759514944,0.02
1362,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,juli,1.363755011894974,5.041130448600583,0.27052563424014386,0.001
1366,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,november,-0.8924394715084856,5.204328204561314,-0.17148024421793961,0.028
1367,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,december,-1.564307166693151,5.2537531694982,-0.29775041122507895,0.0
1397,Rotterdam (Gemeente),2.6.9 Vuurwerk,juni,-0.1610454795643653,0.1695237404339306,-0.9499877666227546,0.042
1402,Rotterdam (Gemeente),2.6.9 Vuurwerk,november,0.19100766053225296,0.1411179433324813,1.3535320599325122,0.014
1403,Rotterdam (Gemeente),2.6.9 Vuurwerk,december,0.6450555022028156,0.10474580682009227,6.158294272445104,0.0
1415,Rotterdam (Gemeente),1.4.4 Bedreiging,december,-0.6853696884276754,6.161456644949417,-0.1112350094988459,0.004
1417,Rotterdam (Gemeente),1.4.5 Mishandeling,februari,-0.7123198593882799,8.16499717034522,-0.0872406743722316,0.008
1420,Rotterdam (Gemeente),1.4.5 Mishandeling,mei,0.5850756452800469,8.056107733181676,0.07262510192983429,0.032
1421,Rotterdam (Gemeente),1.4.5 Mishandeling,juni,0.7476728462445682,8.039500157755224,0.09299991685718578,0.009
1427,Rotterdam (Gemeente),1.4.5 Mishandeling,december,-0.6076268784450578,8.157443121757094,-0.07448741834612715,0.027
1429,Rotterdam (Gemeente),2.4.1 Burengerucht (relatieproblemen),februari,0.03203538812987908,0.05182041124316165,0.618200191031995,0.043
1462,Rotterdam (Gemeente),3.6.4 Aantasting openbare orde,november,0.5400698882509591,1.060558131072713,0.5092317643208295,0.028
1476,Rotterdam (Gemeente),Melding overlast jeugd,januari,-2.8875838371645117,8.898518380675453,-0.3245016432662946,0.022
1477,Rotterdam (Gemeente),Melding overlast jeugd,februari,-3.141426338377995,8.91843991699679,-0.3522394463174052,0.008
1480,Rotterdam (Gemeente),Melding overlast jeugd,mei,2.452871508596437,8.418891895106693,0.29135324923486894,0.027
1481,Rotterdam (Gemeente),Melding overlast jeugd,juni,4.426329651994278,8.292004850109507,0.5338069299291139,0.001
1482,Rotterdam (Gemeente),Melding overlast jeugd,juli,4.348733033636792,8.296034770633115,0.5241941667157353,0.0
1496,Rotterdam (Gemeente),1.2.2 Diefstal van motorvoertuigen,september,0.2883615335189549,2.5949717998143793,0.11112318582405467,0.048
1518,Rotterdam (Gemeente),Geluidshinder overig,juli,4.159358350778527,18.33985857301764,0.22679337107309805,0.011
1536,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-3.8374764052874974,15.761422466065044,-0.24347272040640588,0.002
1537,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-3.392226757684906,15.721844934917936,-0.21576518352186713,0.01
1538,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-2.8046390118282867,15.66974165112447,-0.17898438112583848,0.032
1541,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",juni,2.778295256173757,15.201739222554618,0.18276167058908865,0.039
1544,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",september,4.732318748459871,15.04434791820679,0.314557917311443,0.0
1545,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,3.3366753403252285,15.155642915869253,0.22016059357214357,0.011
1547,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-4.214312270707965,15.75900897477528,-0.26742241707290215,0.003
1555,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,augustus,-1.1392754154156917,4.4825556346250846,-0.2541575628455037,0.001
1560,Rotterdam (Gemeente),2.5.2 Winkeldiefstal,januari,-0.943400850491697,8.158315096231494,-0.11563672637840072,0.015
1561,Rotterdam (Gemeente),2.5.2 Winkeldiefstal,februari,0.9331037258099858,7.996500660252785,0.11668900753651523,0.015
1562,Rotterdam (Gemeente),2.5.2 Winkeldiefstal,maart,0.9423434416087074,7.999005531998333,0.1178075746840106,0.017
1566,Rotterdam (Gemeente),2.5.2 Winkeldiefstal,juli,-0.7844259763359488,8.138705624146452,-0.09638215369390701,0.03
1579,Rotterdam (Gemeente),Totaal misdrijven,augustus,-13.105263132094255,154.92032893691402,-0.08459356639651161,0.0
1581,Rotterdam (Gemeente),Totaal misdrijven,oktober,7.3150961418566585,153.37306385977516,0.04769479045254421,0.043
1582,Rotterdam (Gemeente),Totaal misdrijven,november,9.052274376307567,153.27727143340772,0.05905816492982385,0.01
1583,Rotterdam (Gemeente),Totaal misdrijven,december,-8.596942901162977,154.73239064799398,-0.05556007287911979,0.015
1585,Rotterdam (Gemeente),1.4.7 Overval,februari,0.19599339672593577,0.3901905300886624,0.502301777240469,0.002
1589,Rotterdam (Gemeente),1.4.7 Overval,juni,-0.12612968861191526,0.4170717175974225,-0.30241726612031183,0.034
1590,Rotterdam (Gemeente),1.4.7 Overval,juli,-0.12311036494041763,0.41707171759742234,-0.29517792683139843,0.029
1596,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,januari,4.653706638559447,12.38436353211543,0.37577277398966413,0.0
1603,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-2.3259792946588655,12.9863508337997,-0.17910953773134008,0.003
1604,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,september,-1.7849716846645802,12.94830501799792,-0.13785369453248897,0.019
1608,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.4288361904464346,2.56082419619683,0.16746022279987605,0.025
1614,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,juli,-0.4913151072953027,2.6381354023449086,-0.186235743191421,0.018
1620,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,januari,2.0264003029468554,7.187385594129927,0.28193844290222225,0.0
1621,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,februari,0.9649383933264172,7.2889360498019204,0.13238398399072793,0.049
1623,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,april,-1.2267827014033812,7.498091121388936,-0.1636126690837192,0.017
1624,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,mei,-1.336732534577606,7.515908514333663,-0.1778537527470312,0.008
1625,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,juni,-1.4077485182140113,7.472600473956567,-0.188388034810677,0.008
1628,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,september,-1.1652091696087434,7.475209169608742,-0.1558764635437928,0.013
1631,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,december,2.3073442042419647,7.219416743241281,0.31960257820024984,0.0
1656,Rotterdam (Gemeente),Totaal registraties overlast,januari,-6.47856782523902,52.56170489720779,-0.12325642476606913,0.048
1657,Rotterdam (Gemeente),Totaal registraties overlast,februari,-7.338563287321136,52.60779098283343,-0.13949575053846686,0.024
1661,Rotterdam (Gemeente),Totaal registraties overlast,juni,9.486614551307294,51.253482498382134,0.1850920969439831,0.005
1662,Rotterdam (Gemeente),Totaal registraties overlast,juli,12.289995011134986,51.00254280693753,0.2409682799082571,0.001
1667,Rotterdam (Gemeente),Totaal registraties overlast,december,-6.880339716374534,52.402823311846376,-0.13129711877220818,0.036
1668,Rotterdam (Gemeente),Geluidshinder evenement,januari,-0.061699097661570584,0.08222695689910722,-0.750351222863271,0.016
1675,Rotterdam (Gemeente),Geluidshinder evenement,augustus,0.07430853697575175,0.07085275334682885,1.0487741614218802,0.008
1676,Rotterdam (Gemeente),Geluidshinder evenement,september,0.10855351126280179,0.06811315540386485,1.593723130563443,0.0
1680,Rotterdam (Gemeente),Geluidshinder horeca,januari,-0.38504403050975267,0.8682354523684068,-0.4434788160969636,0.002
1685,Rotterdam (Gemeente),Geluidshinder horeca,juni,0.3322901107050162,0.8072026429181719,0.4116563710739747,0.009
1686,Rotterdam (Gemeente),Geluidshinder horeca,juli,0.6125028269275501,0.7855102633015288,0.7797515265468054,0.0
1688,Rotterdam (Gemeente),Geluidshinder horeca,september,0.27613069041516103,0.8138693095848386,0.3392813651567934,0.031
1699,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-2.493873497199174,14.645022788145099,-0.1702881267769637,0.004
1701,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,1.9098587764489496,14.306733868088994,0.1334936956302002,0.014
1702,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,november,1.7376014911131228,14.32751928183374,0.12127720486241311,0.025
1722,Rozenburg (Gebied),Overlast door verward persoon,juli,0.06281466793484977,0.08977221066885911,0.6997117199948761,0.011
1723,Rozenburg (Gebied),Overlast door verward persoon,augustus,0.05180874616455214,0.09061372539536681,0.5717538478690687,0.028
1728,Rozenburg (Gebied),1.4.4 Bedreiging,januari,0.031828473583932856,0.053215514685861845,0.5981051535782469,0.023
1741,Rozenburg (Gebied),1.4.5 Mishandeling,februari,-0.039460936191221305,0.0846915676287493,-0.46593701470022075,0.032
1813,Rozenburg (Gebied),Totaal misdrijven,februari,0.19023445066892464,1.2269760422561775,0.15504332938654564,0.038
1819,Rozenburg (Gebied),Totaal misdrijven,augustus,-0.20297173417899353,1.259991870424234,-0.16108971727782173,0.036
