,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
335,Dorp,Melding overlast jeugd,december,0.05120454748342895,0.08383249678990155,0.6107959257345781,0.012
360,Dorp,Totaal misdrijven,januari,0.2454182306102919,0.993493829122305,0.24702542020528195,0.046
385,Dorp,Totaal registraties overlast,februari,-0.10136143072158933,0.4310144927536233,-0.23516942568223476,0.048
421,Dorp,1.1.1 Diefstal/inbraak woning,februari,0.07561047921786908,0.06310425432445062,1.1981835460588393,0.001
431,Dorp,1.1.1 Diefstal/inbraak woning,december,0.05392981345812078,0.06542502525155659,0.8242994672262305,0.017
458,Lombardijen,"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.08841769534692227,0.23769467800661898,-0.3719801220978963,0.01
521,Lombardijen,Overlast ivm alcohol/ drugs,juni,0.07304711316707586,0.09657378683929926,0.75638654709303,0.003
522,Lombardijen,Overlast ivm alcohol/ drugs,juli,0.05213811698217414,0.0993285734377369,0.524905524942995,0.039
557,Lombardijen,Melding overlast jeugd,juni,0.10173593084061237,0.2025890510965716,0.5021788210662785,0.021
606,Lombardijen,1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,-0.08138570428554992,0.22922705578721847,-0.35504405885270685,0.041
617,Lombardijen,Totaal registraties overlast,juni,0.20932078158658413,1.0259229601788966,0.20403167655988863,0.034
618,Lombardijen,Totaal registraties overlast,juli,0.23752353919973113,1.0295556228321558,0.23070491183986608,0.033
624,Lombardijen,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.06915836174916312,0.2504897320924792,0.27609260136711034,0.023
637,Lombardijen,1.4.5 Mishandeling,februari,-0.05194237401617582,0.1768863955119216,-0.29364821339623637,0.043
641,Lombardijen,1.4.5 Mishandeling,juni,0.0767750854359163,0.16564915698832622,0.46348008545148756,0.001
651,Lombardijen,1.1.2 Diefstal/inbraak box/garage/schuur,april,0.04892930995750555,0.09075915959071164,0.5391115362698113,0.045
683,Lombardijen,1.1.1 Diefstal/inbraak woning,december,0.1013525436377036,0.2463315150386036,0.41144773384688604,0.027
720,Hillegersberg Noord,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.056394597003969746,0.19129195770778207,-0.2948090326417081,0.048
758,Hillegersberg Noord,Overlast ivm alcohol/ drugs,maart,0.0290471186694043,0.02976753558704518,0.9757985703742835,0.015
772,Hillegersberg Noord,Geluidshinder overig,mei,0.07764087688037002,0.14981481609425704,0.5182456508942461,0.026
774,Hillegersberg Noord,Geluidshinder overig,juli,0.14725672431144984,0.14518626790212077,1.0142606903479665,0.0
777,Hillegersberg Noord,Geluidshinder overig,oktober,-0.07953693531035212,0.16298382073860573,-0.4880050973765909,0.026
778,Hillegersberg Noord,Geluidshinder overig,november,-0.0773483924849906,0.1627428122106117,-0.4752799305501191,0.032
821,Hillegersberg Noord,Totaal misdrijven,juni,0.284252163821734,1.4229410870601562,0.1997638316910284,0.005
845,Hillegersberg Noord,Totaal registraties overlast,juni,0.12483896418464416,0.41972483804180866,0.29743048985871323,0.04
846,Hillegersberg Noord,Totaal registraties overlast,juli,0.196430907368797,0.4166905026749298,0.47140721016633647,0.005
857,Hillegersberg Noord,2.2.1 Vernieling cq. zaakbeschadiging,juni,0.05857982587047489,0.10998901470923537,0.5325970600367254,0.013
863,Hillegersberg Noord,2.2.1 Vernieling cq. zaakbeschadiging,december,-0.05288179109336959,0.11928369598769673,-0.4433279054232523,0.027
869,Hillegersberg Noord,1.4.5 Mishandeling,juni,0.042766193359122705,0.06329441270148331,0.6756709089129518,0.013
874,Hillegersberg Noord,1.4.5 Mishandeling,november,-0.03659934592532115,0.06993267925865444,-0.5233511187231088,0.029
876,Hillegersberg Noord,1.1.1 Diefstal/inbraak woning,januari,0.048665709562478926,0.08809477749604462,0.5524244563154039,0.027
877,Hillegersberg Noord,1.1.1 Diefstal/inbraak woning,februari,0.055705569397957094,0.08751753155680224,0.6365075477683237,0.011
887,Hillegersberg Noord,1.1.1 Diefstal/inbraak woning,december,0.04781830317758648,0.08872577357436014,0.5389449001254465,0.048
912,Nieuwe Westen,1.2.4 Zakkenrollerij,januari,-0.02520925492427646,0.04415810527915764,-0.5708862453429377,0.023
917,Nieuwe Westen,1.2.4 Zakkenrollerij,juni,0.02518068939974921,0.040034683119269845,0.6289718673364251,0.029
925,Nieuwe Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.1559502820856015,0.4674146797568957,-0.3336443822575532,0.001
926,Nieuwe Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.11806629152955991,0.4641073472480348,-0.25439435990325165,0.033
932,Nieuwe Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.10811382287562715,0.4452195104577061,0.24283262601066413,0.036
933,Nieuwe Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.10974897304247923,0.44508973663493995,0.24657718210315593,0.031
935,Nieuwe Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.12150797912659753,0.4634434629975651,-0.26218511820337376,0.034
942,Nieuwe Westen,3.1.3 Wapenhandel,juli,0.024504169931560515,0.030334539745858837,0.8077976503634192,0.047
1001,Nieuwe Westen,Overlast ivm alcohol/ drugs,juni,0.05926498431241019,0.1308747469583181,0.45283743189421655,0.04
1002,Nieuwe Westen,Overlast ivm alcohol/ drugs,juli,0.062359285643508275,0.13173020195765778,0.47338639671677196,0.045
1016,Nieuwe Westen,3.1.1 Drugshandel,september,0.035105746030528365,0.061352355563835705,0.5721988293342977,0.039
1026,Nieuwe Westen,Geluidshinder overig,juli,0.2489578595812534,0.5734142205077343,0.4341675714997295,0.002
1027,Nieuwe Westen,Geluidshinder overig,augustus,0.16365752587713772,0.5800883028214161,0.2821251955627191,0.028
1032,Nieuwe Westen,Melding overlast jeugd,januari,-0.15004211237489762,0.2739583434089409,-0.5476822151422049,0.013
1033,Nieuwe Westen,Melding overlast jeugd,februari,-0.14157090809433992,0.27309022907900904,-0.5184034176974577,0.022
1036,Nieuwe Westen,Melding overlast jeugd,mei,0.1460945700170443,0.24759088197836587,0.5900644193747402,0.016
1037,Nieuwe Westen,Melding overlast jeugd,juni,0.13583956555446614,0.24835759539585067,0.5469515250296855,0.029
1038,Nieuwe Westen,Melding overlast jeugd,juli,0.1586383497628272,0.24823734545408063,0.6390591611936665,0.014
1060,Nieuwe Westen,1.4.4 Bedreiging,mei,0.057789138526672994,0.19734282628271121,0.2928362769259467,0.029
1063,Nieuwe Westen,1.4.4 Bedreiging,augustus,-0.06215994874801595,0.20732123907059663,-0.29982431624793326,0.028
1085,Nieuwe Westen,Totaal misdrijven,juni,0.3913994699340736,3.802066040712363,0.10294389043824714,0.036
1087,Nieuwe Westen,Totaal misdrijven,augustus,-0.4652712556005487,3.8679269841878674,-0.12028956531562862,0.019
1104,Nieuwe Westen,Totaal registraties overlast,januari,-0.29007709593045955,1.4773247477643665,-0.19635296597409113,0.04
1105,Nieuwe Westen,Totaal registraties overlast,februari,-0.3712721289125022,1.4836091631603554,-0.2502492827164976,0.003
1109,Nieuwe Westen,Totaal registraties overlast,juni,0.35050346422934325,1.4173808487461332,0.2472895443305949,0.008
1110,Nieuwe Westen,Totaal registraties overlast,juli,0.5396609031016035,1.408971836979968,0.3830175230885584,0.0
1111,Nieuwe Westen,Totaal registraties overlast,augustus,0.3202967948331572,1.4256570427641733,0.22466609094999535,0.025
1116,Nieuwe Westen,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.23413337319609998,0.3504006061485388,0.6681876945636567,0.001
1128,Nieuwe Westen,Overlast zwervers,januari,-0.056793802250529525,0.11154724481077433,-0.5091457197967817,0.023
1140,Nieuwe Westen,1.4.5 Mishandeling,januari,-0.08248621970958382,0.24513008472722167,-0.3364997805201009,0.002
1146,Nieuwe Westen,1.4.5 Mishandeling,juli,0.07271470558420139,0.23217151058190916,0.3131939203132674,0.021
1152,Nieuwe Westen,1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.022564404852454367,0.024356416261915124,0.9264254892759887,0.015
1155,Nieuwe Westen,1.1.2 Diefstal/inbraak box/garage/schuur,april,0.02427803484097917,0.024206813643869302,1.0029421962823224,0.015
1185,Nieuwe Westen,1.1.1 Diefstal/inbraak woning,oktober,-0.05997071184731803,0.1743338931598878,-0.34399915449783924,0.043
1224,Zuidwijk,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.14181920037048923,0.27997743063951885,-0.5065379736021887,0.004
1232,Zuidwijk,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.1411527974889085,0.256160420901896,0.5510328137029685,0.002
1267,Zuidwijk,1.2.5 Diefstal af/uit/van ov. voertuigen,augustus,0.026515641353008546,0.04445210058247532,0.5964991756421516,0.039
1278,Zuidwijk,3.6.4 Aantasting openbare orde,juli,0.019501918753002327,0.02243356511796541,0.8693187485115621,0.043
1284,Zuidwijk,1.2.2 Diefstal van motorvoertuigen,januari,-0.03215474792976364,0.049750055847652186,-0.6463258660096779,0.008
1289,Zuidwijk,1.2.2 Diefstal van motorvoertuigen,juni,0.028250709165735535,0.044476563561537175,0.6351819228715418,0.021
1293,Zuidwijk,1.2.2 Diefstal van motorvoertuigen,oktober,0.02609595408874301,0.04487178784674085,0.581567067884023,0.039
1296,Zuidwijk,Overlast ivm alcohol/ drugs,januari,-0.04303405167964824,0.09363649972248898,-0.4595862917472192,0.043
1299,Zuidwijk,Overlast ivm alcohol/ drugs,april,0.043905894769414616,0.08566081014792143,0.5125552127466073,0.042
1312,Zuidwijk,3.1.1 Drugshandel,mei,0.08971336493462528,0.0539816497281313,1.6619233644479232,0.007
1326,Zuidwijk,Geluidshinder overig,juli,0.1687662388514149,0.4754182717158821,0.3549847553025316,0.014
1337,Zuidwijk,Melding overlast jeugd,juni,0.07954256480892355,0.13073783384805293,0.608412748381391,0.02
1392,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,januari,-0.08346099782115646,0.250334855613668,-0.333397431278841,0.032
1401,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.09372856129141847,0.23594097893846672,0.3972542697462609,0.027
1405,Zuidwijk,Totaal registraties overlast,februari,-0.24085165104921363,1.087171575502571,-0.22153968745722052,0.043
1436,Zuidwijk,1.4.5 Mishandeling,september,0.06186269671556245,0.19482069111638375,0.31753658382520755,0.015
1468,Zuidwijk,1.1.1 Diefstal/inbraak woning,mei,-0.08330273489145666,0.21382039395049032,-0.3895920934031448,0.012
1482,Zuidwijk,2.5.1 Diefstal/inbraak bedrijven enz.,juli,0.045652111747042416,0.03425090549433688,1.3328731339552653,0.0
1508,Agniesebuurt,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.09212603038223459,0.18454063628443215,0.4992181247291294,0.009
1537,Agniesebuurt,3.1.1 Drugshandel,februari,0.021332103114760165,0.02367461430575035,0.901053881565403,0.025
1544,Agniesebuurt,3.1.1 Drugshandel,september,0.030192633303561145,0.023140700029772174,1.3047415706835208,0.004
1563,Agniesebuurt,Melding overlast jeugd,april,-0.03827014226443543,0.09260521812826307,-0.41326118590238925,0.036
1568,Agniesebuurt,Melding overlast jeugd,september,0.04805684020376591,0.08548505820187,0.5621665495071824,0.018
1594,Agniesebuurt,1.4.4 Bedreiging,november,0.03813294191137384,0.05853372475529273,0.6514695941663233,0.022
1597,Agniesebuurt,3.9.1 Horizontale fraude,februari,0.04303511210460962,0.05820476858345018,0.7393743356767875,0.009
1612,Agniesebuurt,Totaal misdrijven,mei,-0.31683793982250597,1.5662237775121648,-0.20229417045741738,0.047
1615,Agniesebuurt,Totaal misdrijven,augustus,-0.4020257624668717,1.5680166203645354,-0.2563912634889087,0.021
1618,Agniesebuurt,Totaal misdrijven,november,0.6258924105030949,1.488761892889563,0.42041135892341375,0.0
1644,Agniesebuurt,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.155786639566685,0.13892839294638404,1.1213448616425516,0.0
1657,Agniesebuurt,Overlast zwervers,februari,0.036744418950976965,0.05186535764375875,0.7084578342900643,0.049
1678,Agniesebuurt,1.4.5 Mishandeling,november,0.04226444818270985,0.07106888515062346,0.5946969351374312,0.032
1681,Agniesebuurt,1.4.6 Straatroof,februari,0.02828699391401912,0.026012155212716215,1.087452911252461,0.032
1683,Agniesebuurt,1.4.6 Straatroof,april,-0.024565670662783406,0.030626276723389446,-0.8021109090293851,0.035
1733,Delfshaven (Gebied),1.2.4 Zakkenrollerij,juni,0.10156967812874743,0.2982096279049416,0.34059825245187647,0.016
1735,Delfshaven (Gebied),1.2.4 Zakkenrollerij,augustus,-0.08721890947750738,0.31239821750494523,-0.27919144409371255,0.039
1740,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.3283631770206225,1.583495141830007,-0.20736607795407647,0.02
1741,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.4966410615387739,1.5981860682561952,-0.31075296638060823,0.0
1742,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.3219370645636545,1.5829341320123353,-0.20337994996316489,0.018
1748,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.42199661272970695,1.5213367206036268,0.27738541179908527,0.003
1749,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.4415016182914423,1.5197887042892033,0.2905019737582075,0.006
1751,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.32234710250944765,1.5804116186384805,-0.20396401716354662,0.025
1752,Delfshaven (Gebied),Geluidshinder horeca,januari,-0.05276970411945263,0.08605814604218627,-0.6131866249312944,0.017
1757,Delfshaven (Gebied),Geluidshinder horeca,juni,0.08512619030869988,0.07435174118010116,1.1449118602683415,0.0
1759,Delfshaven (Gebied),Geluidshinder horeca,augustus,0.0748982089431607,0.07558322876540434,0.9909368806621135,0.003
1781,Delfshaven (Gebied),Overlast door verward persoon,juni,0.25791073697545863,1.42204989671063,0.1813654623315517,0.012
1797,Delfshaven (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.06529328792619424,0.2277684473352073,0.2866652018314986,0.024
1823,Delfshaven (Gebied),1.2.2 Diefstal van motorvoertuigen,december,-0.06308657927710228,0.25072909874317595,-0.25161251563274833,0.035
1825,Delfshaven (Gebied),1.4.3 Openlijk geweld (persoon),februari,-0.03993228354402605,0.12009350163627862,-0.3325099443345987,0.045
1841,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,juni,0.17009556936027165,0.6868179735017287,0.2476574229603259,0.038
1842,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,juli,0.19885989278819194,0.6880068804784009,0.28903765126580727,0.02
1843,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,augustus,0.18327892319234473,0.688841140767611,0.26606849147846723,0.025
1844,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,september,0.19140763101585234,0.6877936806267138,0.2782922210646699,0.031
1846,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,november,-0.20252405233602014,0.7182534507416564,-0.281967392049279,0.021
1847,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,december,-0.2329381698740253,0.7202649449945298,-0.3234062291838934,0.001
1861,Delfshaven (Gebied),3.1.1 Drugshandel,februari,0.07817635555389459,0.2819261337073399,0.2772937525367811,0.039
1866,Delfshaven (Gebied),3.1.1 Drugshandel,juli,0.07749164341285976,0.2824803741066063,0.27432576035747847,0.045
1878,Delfshaven (Gebied),Geluidshinder overig,juli,0.5413184075172012,2.4115667426496517,0.2244675206137734,0.022
1879,Delfshaven (Gebied),Geluidshinder overig,augustus,0.5229229681401154,2.4126790897019323,0.21673954500294457,0.024
1884,Delfshaven (Gebied),Melding overlast jeugd,januari,-0.4776940813213,1.0569048425096206,-0.45197454123402003,0.01
1885,Delfshaven (Gebied),Melding overlast jeugd,februari,-0.5180208387636932,1.0601683029453013,-0.48862132297726335,0.005
1888,Delfshaven (Gebied),Melding overlast jeugd,mei,0.6286682800200236,0.9592891342347256,0.6553480672139007,0.002
1889,Delfshaven (Gebied),Melding overlast jeugd,juni,0.6639583475962061,0.9559511258195785,0.694552608039418,0.002
1890,Delfshaven (Gebied),Melding overlast jeugd,juli,0.7763582415053399,0.9535221811865399,0.814200505057217,0.0
1899,Delfshaven (Gebied),Openbare dronkenschap,april,0.08630232652839898,0.34007208377378145,0.2537765686930302,0.043
1932,Delfshaven (Gebied),Totaal misdrijven,januari,1.2404270754233269,16.479187549082603,0.07527234408424355,0.042
1939,Delfshaven (Gebied),Totaal misdrijven,augustus,-1.6140339578641476,16.72199766754157,-0.09652159927022885,0.006
1956,Delfshaven (Gebied),Totaal registraties overlast,januari,-0.9972684660323105,6.735870474900797,-0.14805339113160398,0.047
1957,Delfshaven (Gebied),Totaal registraties overlast,februari,-1.0025585971153517,6.73255726975222,-0.1489120043017843,0.044
1961,Delfshaven (Gebied),Totaal registraties overlast,juni,1.621725399693673,6.488352943343994,0.2499440788524463,0.002
1962,Delfshaven (Gebied),Totaal registraties overlast,juli,1.6937181996294606,6.5134533490048225,0.26003382673927344,0.0
1966,Delfshaven (Gebied),Totaal registraties overlast,november,-1.2982735195647048,6.737303923717466,-0.1926992657989447,0.01
1968,Delfshaven (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.778454208432022,1.4637831314757364,0.5318097959273589,0.0
1975,Delfshaven (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.340263250331969,1.5596181489741376,-0.21817087121984458,0.021
1976,Delfshaven (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,september,-0.36670007189615905,1.5623990166048383,-0.23470321473512856,0.014
1992,Delfshaven (Gebied),1.4.5 Mishandeling,januari,-0.18197964656653665,1.0940696472040479,-0.1663327805790017,0.015
1996,Delfshaven (Gebied),1.4.5 Mishandeling,mei,0.2032256320258388,1.061250572870247,0.1914963696803451,0.006
2004,Delfshaven (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.0996256926260372,0.2504575822687737,0.39777471188365077,0.01
2005,Delfshaven (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,februari,0.076084576453918,0.25267882187938306,0.3011118062369198,0.038
2012,Delfshaven (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,september,-0.10909674799448757,0.26815386006345326,-0.40684384691934694,0.009
2029,Delfshaven (Gebied),1.4.7 Overval,februari,0.03420692041913688,0.04942496493688636,0.6920980209660788,0.012
2040,Delfshaven (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.3725905401274018,0.7579516232667081,0.49157562130623567,0.0
2067,Delfshaven (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,april,0.09270371019978071,0.24776841993749688,0.3741546651634078,0.038
2079,Delfshaven (Gebied),2.5.2 Winkeldiefstal,april,0.15712905545813183,0.6986414166188798,0.22490658543916275,0.028
2094,Prinsenland,"1.2.3 Diefstal van brom-, snor-, fietsen",juli,0.048187216205380544,0.1090946015550941,0.44170119802899155,0.046
2097,Prinsenland,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.05263034746233272,0.108816514792024,0.4836613960934393,0.045
2121,Prinsenland,1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.029515667837462158,0.02209723538834428,1.33571767321766,0.006
2124,Prinsenland,1.2.2 Diefstal van motorvoertuigen,januari,-0.045044808777534154,0.06463692117075098,-0.6968897645749484,0.005
2133,Prinsenland,1.2.2 Diefstal van motorvoertuigen,oktober,0.03927601877816256,0.057683710782460304,0.6808857863926654,0.019
2143,Prinsenland,Overlast ivm alcohol/ drugs,augustus,0.043257855066339,0.04118859944729684,1.0502385525803053,0.017
2147,Prinsenland,Overlast ivm alcohol/ drugs,december,-0.03886632026257053,0.04758459499790863,-0.8167836726209128,0.031
2166,Prinsenland,Melding overlast jeugd,juli,0.0489916957539028,0.06713733650416168,0.7297235533147182,0.026
2183,Prinsenland,1.4.4 Bedreiging,december,0.04476080428719376,0.0423359699063546,1.0572759850832,0.005
2205,Prinsenland,Totaal misdrijven,oktober,0.20528185623142664,1.1994525709098414,0.17114628890720596,0.025
2214,Prinsenland,1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,0.10905755043233589,0.17927931692027832,0.608310831978635,0.001
2226,Prinsenland,Totaal registraties overlast,juli,0.1764913030533835,0.4695181518965609,0.37589878546861,0.004
2264,Prinsenland,1.1.1 Diefstal/inbraak woning,september,-0.05094087227290038,0.09408193468020483,-0.5414522187075999,0.016
2265,Prinsenland,1.1.1 Diefstal/inbraak woning,oktober,0.07406547158138217,0.08419131547367903,0.8797281663158887,0.0
2273,Oud IJsselmonde,1.2.4 Zakkenrollerij,juni,0.031200112004115238,0.03338733858877012,0.9344893400580734,0.038
2280,Oud IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.06631459929859117,0.10150521513436836,-0.6533122383003344,0.028
2356,Oud IJsselmonde,Geluidshinder overig,mei,0.06431121682560478,0.09843900630329992,0.6533103008725607,0.005
2357,Oud IJsselmonde,Geluidshinder overig,juni,-0.046878378992322015,0.10806032467637147,-0.4338167512703436,0.033
2401,Oud IJsselmonde,Totaal misdrijven,februari,0.30099340777872474,1.8756334735857876,0.16047560038651532,0.032
2406,Oud IJsselmonde,Totaal misdrijven,juli,-0.33506824769722243,1.9282365828844679,-0.1737692618589315,0.027
2432,Oud IJsselmonde,Totaal registraties overlast,september,0.0905985095531251,0.3378378137722813,0.2681716073801992,0.045
2486,Oud IJsselmonde,2.5.1 Diefstal/inbraak bedrijven enz.,maart,0.03422645087175724,0.04775513165076445,0.7167072875446541,0.015
2527,Rotterdam Centrum (Gebied),1.2.4 Zakkenrollerij,augustus,-0.4786914961844122,2.218376215316781,-0.21578463241684898,0.018
2533,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.8730441359232407,3.2815334268349696,-0.2660476132237024,0.022
2540,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,1.0687400312288238,3.1195741117205587,0.3425916464729779,0.005
2543,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-1.1329746373684682,3.2919415570301607,-0.3441660848896072,0.007
2551,Rotterdam Centrum (Gebied),Geluidshinder horeca,augustus,0.05687253306447047,0.15935382956066865,0.3568946740800989,0.046
2552,Rotterdam Centrum (Gebied),Geluidshinder horeca,september,0.0705210313959499,0.15843614324253744,0.44510696835124786,0.03
2554,Rotterdam Centrum (Gebied),Geluidshinder horeca,november,-0.07013525336489551,0.16993039611610067,-0.41272929957143967,0.022
2602,Rotterdam Centrum (Gebied),3.6.4 Aantasting openbare orde,november,0.25080590594183283,0.36846411630510817,0.6806793249146463,0.016
2651,Rotterdam Centrum (Gebied),Overlast ivm alcohol/ drugs,december,-0.2938617940751537,1.0331739928144936,-0.2844262400320763,0.006
2666,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,maart,0.10574242937182438,0.36487659396108385,0.2898032680690459,0.027
2693,Rotterdam Centrum (Gebied),Melding overlast jeugd,juni,0.28646173038323736,0.5418873282252882,0.5286370716979412,0.009
2716,Rotterdam Centrum (Gebied),1.4.4 Bedreiging,mei,0.10572111828459459,0.7198475416669542,0.14686598503868709,0.048
2727,Rotterdam Centrum (Gebied),3.9.1 Horizontale fraude,april,-0.17590820275084493,0.7828843412395184,-0.2246924526199292,0.042
2765,Rotterdam Centrum (Gebied),Totaal registraties overlast,juni,0.8121809476493422,7.103312698489466,0.11433833510131874,0.027
2771,Rotterdam Centrum (Gebied),Totaal registraties overlast,december,-0.7901538107475743,7.23838795980208,-0.1091615723190913,0.03
2779,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.2838495290333539,1.3070558694115517,-0.21716709719619376,0.006
2832,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.10352210781915286,0.29967182307463797,0.34545159019962,0.016
2856,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,januari,0.17362242737031153,0.5724345661270747,0.3033052817634516,0.012
2869,Rotterdam Centrum (Gebied),2.5.2 Winkeldiefstal,februari,0.3726993445045387,2.366133707339879,0.1575140675053166,0.014
2878,Rotterdam Centrum (Gebied),2.5.2 Winkeldiefstal,november,0.4034864226078603,2.3693565510665935,0.1702936699950146,0.013
2879,Rotterdam Centrum (Gebied),2.5.2 Winkeldiefstal,december,-0.39010645837100516,2.4331960023087142,-0.1603267710455123,0.015
2882,Strand en Duin,"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.03540987361367494,0.044207527572619205,-0.8009919477063615,0.031
2884,Strand en Duin,"1.2.3 Diefstal van brom-, snor-, fietsen",mei,0.057768757012361005,0.03607288521637798,1.6014454254447203,0.0
