,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
520,Ommoord,Totaal registraties overlast,mei,0.2833494847199157,1.2170393308075524,0.23281867524519728,0.01
522,Ommoord,Totaal registraties overlast,juli,0.29829425405065,1.2147756069818596,0.24555502459566947,0.01
523,Ommoord,Totaal registraties overlast,augustus,0.2531350597686487,1.2178882272421874,0.2078475299345437,0.024
526,Ommoord,Totaal registraties overlast,november,-0.2571963242469458,1.2574562332787844,-0.2045369989349951,0.017
539,Ommoord,1.1.1 Diefstal/inbraak woning,december,0.11051028572543709,0.23843330982257294,0.46348509697605533,0.028
584,Pernis (Gebied),1.4.5 Mishandeling,september,0.027189390792517067,0.026143942540816246,1.0399881636087844,0.012
588,Pernis (Gebied),Geluidshinder overig,januari,-0.04126776562447466,0.06243827130111791,-0.660937030518585,0.011
624,Pernis (Gebied),Totaal misdrijven,januari,0.10655219885524941,0.44788918904603003,0.2378985728193117,0.012
629,Pernis (Gebied),Totaal misdrijven,juni,0.0959896729216441,0.4494781633356658,0.21355803407508356,0.042
631,Pernis (Gebied),Totaal misdrijven,augustus,-0.11617406976841434,0.4668805402456828,-0.2488303961164905,0.014
636,Pernis (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.10540856151121242,0.06680862802561441,1.5777686898584236,0.002
709,Overschie (Gebied),1.2.2 Diefstal van motorvoertuigen,februari,-0.04320391874458832,0.10370158911409272,-0.41661771158641814,0.012
712,Overschie (Gebied),1.2.2 Diefstal van motorvoertuigen,mei,0.04017252530659239,0.09649036848703146,0.4163371529873643,0.029
727,Overschie (Gebied),1.4.4 Bedreiging,augustus,0.06992574130914976,0.12684845223923735,0.551254194077742,0.01
750,Overschie (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,juli,0.04136105001101195,0.07154217579543964,0.5781351985893677,0.021
759,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,april,-0.1543138146532282,0.5225224496760226,-0.29532475542229186,0.023
765,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.18133008643224674,0.49416981924592723,0.3669388120645354,0.012
777,Overschie (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,oktober,0.06443534564070538,0.07863317916593486,0.8194422039675051,0.021
799,Overschie (Gebied),Melding overlast jeugd,augustus,0.10970592499045165,0.18779926270998226,0.5841658982435416,0.034
859,Overschie (Gebied),Overlast zwervers,augustus,0.04146602442447423,0.02970730961627279,1.3958189065279867,0.002
861,Overschie (Gebied),Overlast zwervers,oktober,0.03362611214377249,0.030273240572696102,1.1107536394402517,0.011
873,Overschie (Gebied),Totaal misdrijven,oktober,0.4810548204183676,3.2560116921893174,0.14774357892274947,0.008
876,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.139708153394944,0.30744810804907097,0.4544121422033456,0.004
912,Overschie (Gebied),3.9.1 Horizontale fraude,januari,0.18069462308488954,0.1728512553396643,1.0453764002454742,0.021
942,Kleinpolder,"1.2.3 Diefstal van brom-, snor-, fietsen",juli,0.03711977385064441,0.0757834519558072,0.4898137112082286,0.039
947,Kleinpolder,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.04007320860549593,0.08200869247646368,-0.4886458666195276,0.028
966,Kleinpolder,1.2.2 Diefstal van motorvoertuigen,juli,-0.02706355711302729,0.04319258937109178,-0.6265787142444526,0.043
979,Kleinpolder,1.4.4 Bedreiging,augustus,0.05806725750230227,0.05806177475576219,1.0000944295375596,0.002
1002,Kleinpolder,1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,-0.08531790753301496,0.23078624908582182,-0.3696836699368862,0.019
1017,Kleinpolder,1.1.2 Diefstal/inbraak box/garage/schuur,oktober,0.07244536536000735,0.030780441091605527,2.3536168680755107,0.001
1023,Kleinpolder,Geluidshinder overig,april,-0.10160121054194607,0.24288238511958088,-0.41831444668959283,0.031
1039,Kleinpolder,Melding overlast jeugd,augustus,0.07150753691793442,0.08010536630787199,0.8926684966785718,0.006
1100,Kleinpolder,Totaal misdrijven,september,-0.25337007547914414,1.3791205628085783,-0.18371858292298693,0.011
1101,Kleinpolder,Totaal misdrijven,oktober,0.24889113309785404,1.339005490180772,0.18587760462748548,0.021
1104,Kleinpolder,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.06220955897440093,0.1049458662455404,0.5927776023959828,0.012
1136,Kleinpolder,1.1.1 Diefstal/inbraak woning,september,-0.047871597018748824,0.1019602909758639,-0.46951216557513564,0.045
1138,Kleinpolder,1.1.1 Diefstal/inbraak woning,november,0.05667031331263518,0.0937731564729399,0.6043340700490181,0.019
1149,Kleinpolder,3.9.1 Horizontale fraude,oktober,0.04906315762627844,0.06827738608664784,0.7185857637258481,0.01
1153,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.8616998983704369,3.2630412027785702,-0.26407876726676804,0.034
1160,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,1.07998074998397,3.0987159918706673,0.3485252449134568,0.011
1163,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-1.1226926000578012,3.2741074274488584,-0.3429003552679971,0.006
1170,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,juli,0.19929790642717285,1.416274627057076,0.14071981706069292,0.038
1219,Rotterdam Centrum (Gebied),1.2.4 Zakkenrollerij,augustus,-0.4590018721875756,2.229696529979007,-0.20585845024923521,0.015
1245,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.10754130877806306,0.2644592571528934,0.4066460366554292,0.021
1277,Rotterdam Centrum (Gebied),Geluidshinder horeca,juni,0.06079548611982312,0.16064979374650948,0.3784348843656331,0.038
1280,Rotterdam Centrum (Gebied),Geluidshinder horeca,september,0.07068688127437614,0.16035739608569075,0.44080836306797444,0.023
1282,Rotterdam Centrum (Gebied),Geluidshinder horeca,november,-0.07016524905143841,0.1720533025184393,-0.4078111144883061,0.022
1301,Rotterdam Centrum (Gebied),Melding overlast jeugd,juni,0.32224721982932847,0.538717692451373,0.5981745621959798,0.007
1311,Rotterdam Centrum (Gebied),Openbare dronkenschap,april,0.3060160146640208,1.2499127419284526,0.2448299024393319,0.043
1321,Rotterdam Centrum (Gebied),2.5.2 Winkeldiefstal,februari,0.3824220167665933,2.3668569797316588,0.1615737748589905,0.007
1330,Rotterdam Centrum (Gebied),2.5.2 Winkeldiefstal,november,0.4156342749150304,2.3701300200817212,0.17536349119813255,0.012
1331,Rotterdam Centrum (Gebied),2.5.2 Winkeldiefstal,december,-0.37822374977632767,2.435089461696511,-0.15532232212644104,0.033
1344,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,januari,0.1779888707340055,0.5703670839022803,0.31206020781609456,0.011
1367,Rotterdam Centrum (Gebied),Overlast ivm alcohol/ drugs,december,-0.29248495368111704,1.0259461454897902,-0.285088018476334,0.012
1401,Rotterdam Centrum (Gebied),Totaal misdrijven,oktober,2.1169875089791566,25.9131441878705,0.08169550918371704,0.046
1402,Rotterdam Centrum (Gebied),Totaal misdrijven,november,2.5544607058602526,25.886941584588104,0.09867757832702262,0.015
1409,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,juni,-0.24047253260143314,1.3008223655170552,-0.18486192963468107,0.021
1411,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.27572315916784923,1.304717856933769,-0.21132780371062687,0.004
1421,Rotterdam Centrum (Gebied),Totaal registraties overlast,juni,0.8330211931385757,7.061774128498852,0.11796202738583683,0.024
1422,Rotterdam Centrum (Gebied),Totaal registraties overlast,juli,0.7437814270567044,7.0635473788289795,0.10529856843403951,0.041
1427,Rotterdam Centrum (Gebied),Totaal registraties overlast,december,-0.7784407951655186,7.15918971046452,-0.10873308665471992,0.037
1428,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.10203209694187869,0.3041003090477926,0.3355211879309312,0.016
1455,Rotterdam Centrum (Gebied),3.9.1 Horizontale fraude,april,-0.18195263463211128,0.7755568180593037,-0.2346090323690484,0.033
1490,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,maart,0.10542439434408268,0.3655014913325523,0.28843765851604175,0.032
1522,Rotterdam Centrum (Gebied),3.6.4 Aantasting openbare orde,november,0.2627946720713537,0.3572053279286461,0.7356963951104574,0.014
1525,Het Lage Land,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,0.05620312246381528,0.14584641735655166,0.3853582657873258,0.04
1532,Het Lage Land,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.06831363029375441,0.14538520011560246,0.4698802232925712,0.017
1553,Het Lage Land,1.2.2 Diefstal van motorvoertuigen,juni,0.03941987895210775,0.04391345438122557,0.8976720120875079,0.012
1568,Het Lage Land,1.4.4 Bedreiging,september,0.02784510869312696,0.06548822464020633,0.42519260288561145,0.046
1586,Het Lage Land,1.2.5 Diefstal af/uit/van ov. voertuigen,maart,-0.02319384016353117,0.03785659676177162,-0.6126763139721212,0.015
1633,Het Lage Land,Melding overlast jeugd,februari,-0.09090375779666733,0.14251593871919307,-0.6378497634273732,0.002
1639,Het Lage Land,Melding overlast jeugd,augustus,0.07480670995248599,0.12841909649912692,0.5825201390744452,0.017
1653,Het Lage Land,2.5.2 Winkeldiefstal,oktober,0.16007979719413473,0.09475891248328464,1.6893376358912167,0.036
1669,Het Lage Land,2.5.1 Diefstal/inbraak bedrijven enz.,februari,0.04541244518751483,0.05993909981920254,0.7576430964845113,0.017
1688,Het Lage Land,Overlast ivm alcohol/ drugs,september,0.048290198521888705,0.0646776377354212,0.7466289773821193,0.007
1690,Het Lage Land,Overlast ivm alcohol/ drugs,november,-0.051066526624310125,0.07257237457752647,-0.7036634383481222,0.008
1691,Het Lage Land,Overlast ivm alcohol/ drugs,december,-0.03858114650735106,0.07150653794292923,-0.5395471185885607,0.03
1704,Het Lage Land,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.05320886897235252,0.1453049157489687,0.3661876729915807,0.04
1722,Het Lage Land,Totaal registraties overlast,juli,0.18031042915966222,0.7671858316536612,0.23502836173473773,0.047
1762,Het Lage Land,3.1.1 Drugshandel,november,0.061650543674722585,0.02501612299194407,2.4644323860486246,0.022
1777,Rozenburg,1.4.5 Mishandeling,februari,-0.03992494949310289,0.08515558093063089,-0.4688471273025123,0.028
1848,Rozenburg,Overlast door verward persoon,januari,-0.044372190856362057,0.0979078687889855,-0.4532035208732259,0.039
1854,Rozenburg,Overlast door verward persoon,juli,0.06351305164716264,0.08884302896655803,0.7148906603698757,0.011
1855,Rozenburg,Overlast door verward persoon,augustus,0.048982512335921595,0.08997489087940466,0.5444020199099096,0.032
1861,Rozenburg,Totaal misdrijven,februari,0.19868911045488766,1.217727662003996,0.16316383100627596,0.02
1867,Rozenburg,Totaal misdrijven,augustus,-0.20199705945124838,1.2516606449382628,-0.16138324734274256,0.033
1890,Rozenburg,Totaal registraties overlast,juli,0.180379178387199,0.5917487220089527,0.3048239424579102,0.009
1895,Rozenburg,Totaal registraties overlast,december,-0.135995090618649,0.6160837531351554,-0.22074123838940873,0.047
1897,Rozenburg,1.1.1 Diefstal/inbraak woning,februari,0.06710605042847356,0.11204681701398805,0.5989108143973065,0.044
1901,Rozenburg,1.1.1 Diefstal/inbraak woning,juni,-0.066937806294255,0.1231610031753467,-0.543498384784625,0.045
1902,Rozenburg,1.1.1 Diefstal/inbraak woning,juli,-0.07454989206423551,0.123896713418697,-0.6017100051096702,0.02
1907,Rozenburg,1.1.1 Diefstal/inbraak woning,december,0.08388090715603738,0.11172919785559567,0.7507518962451447,0.017
1925,Schiemond,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.046440498725493745,0.07355950127450621,0.6313324304930925,0.015
1935,Schiemond,1.4.5 Mishandeling,april,0.0436130279136766,0.05638697208632336,0.77345929919608,0.018
1969,Schiemond,Geluidshinder overig,februari,-0.05814099339205897,0.1491102864211628,-0.3899193998450209,0.04
1973,Schiemond,Geluidshinder overig,juni,0.05990497760076043,0.13927955781184514,0.4301060294985066,0.046
1975,Schiemond,Geluidshinder overig,augustus,0.07204272938763503,0.13813826371639146,0.5215262408071404,0.017
1985,Schiemond,Melding overlast jeugd,juni,0.09891786071283759,0.09896712954057371,0.9995021697813724,0.016
1986,Schiemond,Melding overlast jeugd,juli,0.1827580166582567,0.09216652588088685,1.9829109854313862,0.0
2026,Schiemond,Overlast ivm alcohol/ drugs,november,-0.03376139644625096,0.037094729779584286,-0.9101399753242606,0.006
2061,Schiemond,2.2.1 Vernieling cq. zaakbeschadiging,oktober,-0.04249793003086136,0.09151159322109502,-0.4643994114295984,0.034
2070,Schiemond,Totaal registraties overlast,juli,0.3306516081639025,0.4213079277727132,0.7848217096505292,0.0
2094,Schiemond,3.9.1 Horizontale fraude,juli,0.03353821613730283,0.05158588443671283,0.6501432805411829,0.02
2116,Zevenkamp,1.4.5 Mishandeling,mei,0.06910053632825522,0.13060025387904317,0.5290995559032636,0.004
2123,Zevenkamp,1.4.5 Mishandeling,december,-0.05718276451644913,0.14135294205108623,-0.40453890585300134,0.022
2129,Zevenkamp,1.2.2 Diefstal van motorvoertuigen,juni,-0.05085311226403668,0.0926757243498067,-0.5487209581668918,0.014
2137,Zevenkamp,1.4.4 Bedreiging,februari,0.06620696420896414,0.09387191930726044,0.7052904073715196,0.001
2190,Zevenkamp,Geluidshinder overig,juli,0.16062133457485017,0.38131414929611746,0.42123098466539277,0.002
2191,Zevenkamp,Geluidshinder overig,augustus,0.16413010650467472,0.3810311838179058,0.4307524251954986,0.002
2194,Zevenkamp,Geluidshinder overig,november,-0.12429094612690422,0.40429094612690414,-0.3074294572203706,0.021
2195,Zevenkamp,Geluidshinder overig,december,-0.1235891917409393,0.40423435303126165,-0.30573648878224224,0.028
2196,Zevenkamp,Melding overlast jeugd,januari,-0.1749843223966389,0.35276375820490735,-0.496038264494838,0.01
2197,Zevenkamp,Melding overlast jeugd,februari,-0.15247766111976097,0.35083261965933976,-0.43461654525687365,0.019
2201,Zevenkamp,Melding overlast jeugd,juni,0.21861070222831833,0.3195618123915649,0.6840952008384866,0.001
2202,Zevenkamp,Melding overlast jeugd,juli,0.24600836304703175,0.3174112747571563,0.775046076215304,0.0
2212,Zevenkamp,2.5.2 Winkeldiefstal,mei,0.05203948878499551,0.08784921146024131,0.5923728616340223,0.039
2238,Zevenkamp,2.5.1 Diefstal/inbraak bedrijven enz.,juli,-0.032404240114561535,0.03885585301778731,-0.83396033281595,0.03
2257,Zevenkamp,Totaal misdrijven,februari,0.2567275029268198,2.3326482062993628,0.11005838867323514,0.044
2268,Zevenkamp,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.16258777387563553,0.23612357599186642,0.6885706909725782,0.001
2280,Zevenkamp,Totaal registraties overlast,januari,-0.22335778543007329,1.1263284766001642,-0.19830608039342246,0.043
2281,Zevenkamp,Totaal registraties overlast,februari,-0.23547969109027617,1.127072033495099,-0.20893047124951136,0.032
2285,Zevenkamp,Totaal registraties overlast,juni,0.28190463761368567,1.0840299906235735,0.26005243402124334,0.009
2286,Zevenkamp,Totaal registraties overlast,juli,0.4727003769620566,1.0683442709480404,0.4424607215262042,0.0
2287,Zevenkamp,Totaal registraties overlast,augustus,0.2444317888250474,1.086454061553587,0.2249812463083063,0.036
2291,Zevenkamp,Totaal registraties overlast,december,-0.2686425637229894,1.1266351594596424,-0.23844681347583363,0.017
2297,Zevenkamp,1.1.1 Diefstal/inbraak woning,juni,-0.0811714793599718,0.22198667320879154,-0.36565924515488923,0.016
2303,Zevenkamp,1.1.1 Diefstal/inbraak woning,december,0.08297731856075595,0.21052657134121947,0.39414178472639017,0.014
2307,Zevenkamp,3.9.1 Horizontale fraude,april,-0.07166709983556627,0.18845444228662556,-0.3802887263679664,0.043
2322,Zevenkamp,3.1.1 Drugshandel,juli,-0.038991899474306826,0.03899189947430682,-1.0000000000000002,0.006
2346,Prinsenland,"1.2.3 Diefstal van brom-, snor-, fietsen",juli,0.04828661202092694,0.10928245251616252,0.44185146754265525,0.039
2349,Prinsenland,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.052786287134637164,0.10899948703795086,0.4842801426786376,0.022
2364,Prinsenland,1.2.2 Diefstal van motorvoertuigen,januari,-0.045000233736489356,0.06489598172244569,-0.6934209567697324,0.004
2373,Prinsenland,1.2.2 Diefstal van motorvoertuigen,oktober,0.039582247238414914,0.057818512726012246,0.6845946976530763,0.014
2387,Prinsenland,1.4.4 Bedreiging,december,0.044301033451258846,0.04279574074228951,1.0351738907391277,0.012
2397,Prinsenland,1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.02970336018020579,0.021909543045600652,1.3557270509194899,0.001
2406,Prinsenland,1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,0.1079052057516799,0.18129270618147164,0.595198825283507,0.002
2430,Prinsenland,Melding overlast jeugd,juli,0.04894570965790449,0.06718332260016,0.7285395804134867,0.02
2455,Prinsenland,Overlast ivm alcohol/ drugs,augustus,0.04329323610286376,0.04076048017708341,1.062137538978364,0.017
2459,Prinsenland,Overlast ivm alcohol/ drugs,december,-0.03887050658719472,0.04726868617595155,-0.8223310130200003,0.036
2469,Prinsenland,Totaal misdrijven,oktober,0.205881988062481,1.2023952400467242,0.17122654947842308,0.024
2490,Prinsenland,Totaal registraties overlast,juli,0.17558839627805145,0.46765344488399346,0.37546691508197494,0.014
2504,Prinsenland,1.1.1 Diefstal/inbraak woning,september,-0.05043477857396343,0.09401583770326823,-0.5364498132021664,0.023
2505,Prinsenland,1.1.1 Diefstal/inbraak woning,oktober,0.07485599465540628,0.08395169886154022,0.8916555075182542,0.001
2535,Zestienhoven,Overlast door verward persoon,april,-0.02407542090572399,0.030136026966330044,-0.7988916698482729,0.033
2554,Zestienhoven,Totaal misdrijven,november,0.12703735892898316,0.6395390357614466,0.19863894434173246,0.04
2556,Zestienhoven,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.03742001449975896,0.05055652508968384,0.7401619164564492,0.015
2560,Zestienhoven,2.2.1 Vernieling cq. zaakbeschadiging,mei,-0.034040607637001306,0.05662125279829158,-0.601198418520835,0.023
2576,Zestienhoven,Totaal registraties overlast,september,0.04946315857620817,0.09004951198909394,0.5492884690168975,0.039
2592,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.28153207647661904,0.838791708912886,-0.33564003254335695,0.003
2593,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.21487816322139364,0.8330478637358455,-0.2579421574383032,0.026
2594,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.1908352855585892,0.8310840297807136,-0.2296221305190309,0.046
2600,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.21406039876449248,0.7968838020152348,0.2686218470285837,0.039
2603,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.2858884316448642,0.8376591274255347,-0.341294474428417,0.003
2605,IJsselmonde (Gebied),1.4.5 Mishandeling,februari,-0.11883632296578836,0.6907127224283943,-0.17204884043251145,0.019
2609,IJsselmonde (Gebied),1.4.5 Mishandeling,juni,0.1629721225570415,0.6670278774429582,0.24432580416547633,0.003
2624,IJsselmonde (Gebied),1.2.2 Diefstal van motorvoertuigen,september,0.0706765492398652,0.25647744686149937,0.2755663318733492,0.035
2637,IJsselmonde (Gebied),1.4.4 Bedreiging,oktober,0.15620948924034223,0.5599195430177221,0.2789855992495658,0.006
2639,IJsselmonde (Gebied),1.4.4 Bedreiging,december,-0.12800103707544724,0.5828397467528665,-0.21961617715430404,0.017
2653,IJsselmonde (Gebied),1.2.4 Zakkenrollerij,februari,0.08789419275406656,0.15380150347321356,0.5714781115216758,0.008
2654,IJsselmonde (Gebied),1.2.4 Zakkenrollerij,maart,0.05891747320670311,0.15663369938129512,0.376148130571057,0.047
2688,IJsselmonde (Gebied),1.4.7 Overval,januari,0.03710928772501612,0.04500214922513048,0.8246114544301197,0.011
2706,IJsselmonde (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,-0.2532738037158153,1.1348244545364148,-0.22318324451272054,0.031
2707,IJsselmonde (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.27549602593803757,1.1370881783621083,-0.24228202454348724,0.026
2730,IJsselmonde (Gebied),Geluidshinder overig,juli,0.40833153824826374,1.579041086215725,0.25859462544249356,0.029
2741,IJsselmonde (Gebied),Melding overlast jeugd,juni,0.4306506504901896,0.8138506490549694,0.5291519408263106,0.008
2742,IJsselmonde (Gebied),Melding overlast jeugd,juli,0.3162419435376229,0.8227169007056014,0.38438731873187315,0.041
2790,IJsselmonde (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,juli,-0.07823968755778954,0.20075666548648244,-0.38972398434789535,0.009
2797,IJsselmonde (Gebied),Overlast ivm alcohol/ drugs,februari,-0.12612686597559175,0.32553049766866493,-0.3874502293298725,0.023
2802,IJsselmonde (Gebied),Overlast ivm alcohol/ drugs,juli,0.20918743566678405,0.29782836773059834,0.7023757920065063,0.003
2826,IJsselmonde (Gebied),Totaal misdrijven,juli,-0.764308630694893,12.18276937709494,-0.06273685457198963,0.047
2827,IJsselmonde (Gebied),Totaal misdrijven,augustus,-1.1314545046390123,12.215027441611067,-0.09262807718177202,0.003
2829,IJsselmonde (Gebied),Totaal misdrijven,oktober,0.8149555018587129,12.06335794528962,0.06755627293451316,0.034
2832,IJsselmonde (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.2724476348232339,1.093349214630481,0.2491862903247366,0.0
2839,IJsselmonde (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.1903090828666029,1.1332773907330436,-0.16792806811711325,0.017
