,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
530,Hillesluis,1.1.2 Diefstal/inbraak box/garage/schuur,maart,0.05535218979787018,0.06336294612156676,0.873573487124047,0.028
545,Hillesluis,Overlast ivm alcohol/ drugs,juni,0.06761266994859876,0.12522388417827796,0.5399342976164228,0.01
547,Hillesluis,Overlast ivm alcohol/ drugs,augustus,0.05929792614998399,0.12581206541162052,0.47132145836711614,0.023
551,Hillesluis,Overlast ivm alcohol/ drugs,december,-0.0663532972246986,0.13622754544777135,-0.48707694913388844,0.007
563,Hillesluis,Openbare dronkenschap,december,0.026900663547785572,0.03761546548447246,0.7151490271704886,0.023
589,Charlois Zuidrand,Totaal misdrijven,februari,0.10598229960484315,0.43563091627607753,0.24328461467063955,0.039
635,Cs Kwartier,2.2.1 Vernieling cq. zaakbeschadiging,december,0.054563159137450724,0.08163309874391868,0.6683950502554634,0.03
667,Cs Kwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.2682326078321629,0.5110490424172293,0.5248666675187177,0.014
668,Cs Kwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.20315977487316644,0.5200678540679671,0.3906409005749001,0.049
684,Cs Kwartier,2.5.1 Diefstal/inbraak bedrijven enz.,januari,0.029092875978304227,0.038355804373601914,0.7584999572666289,0.036
752,Cs Kwartier,1.4.6 Straatroof,september,-0.031059274900548633,0.040330279092274504,-0.770122984507147,0.018
781,Cs Kwartier,Totaal registraties overlast,februari,0.17586283707488345,0.7209080047789727,0.2439462953789815,0.013
784,Cs Kwartier,Totaal registraties overlast,mei,-0.17204815505808374,0.7487981717125212,-0.22976572534172324,0.019
805,Cs Kwartier,Overlast zwervers,februari,0.09804576697420599,0.2129216064699936,0.4604782417327069,0.041
840,Cs Kwartier,Overlast ivm alcohol/ drugs,januari,0.060550403925759264,0.09385793829620305,0.6451282121142521,0.015
890,Europoort,Totaal misdrijven,maart,0.08787121501248309,0.28749535390247294,0.3056439480489539,0.042
896,Europoort,Totaal misdrijven,september,-0.08863832201684052,0.30197165535017384,-0.2935319274057472,0.039
909,Prins Alexander (Gebied),1.2.2 Diefstal van motorvoertuigen,oktober,0.10921175981563232,0.45026336320241045,0.2425508463288797,0.017
924,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.5360242429949512,1.3240933375527366,0.40482360857253563,0.0
931,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.27441820185609583,1.3996378647101675,-0.19606371674784717,0.033
946,Prins Alexander (Gebied),3.1.1 Drugshandel,november,0.1290294240783485,0.14812323979383435,0.8710950709553638,0.001
965,Prins Alexander (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.2630382553630608,1.4700268873795015,0.17893431584231623,0.047
968,Prins Alexander (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.3833440348481544,1.4612413487858897,0.2623413546069344,0.005
971,Prins Alexander (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.37784422831933245,1.5220760489863636,-0.24824267392615518,0.005
973,Prins Alexander (Gebied),2.4.2 Huisvredebreuk,februari,0.041991090934361236,0.0287657384431578,1.4597605765392476,0.004
974,Prins Alexander (Gebied),2.4.2 Huisvredebreuk,maart,0.028747135532452547,0.029903890860509333,0.9613175645452752,0.014
997,Prins Alexander (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,februari,0.09454358451392192,0.2413932542964803,0.3916579391974353,0.022
1000,Prins Alexander (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,mei,-0.0863946631651489,0.25743230732107275,-0.3356014793333473,0.038
1002,Prins Alexander (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,juli,-0.09542903779092138,0.25853514713359,-0.3691143693573369,0.024
1009,Prins Alexander (Gebied),1.2.4 Zakkenrollerij,februari,0.12675783752906475,0.35866188769414575,0.3534187542032885,0.037
1026,Prins Alexander (Gebied),1.4.7 Overval,juli,-0.028584154279371193,0.03444925691866736,-0.8297466138923308,0.039
1031,Prins Alexander (Gebied),1.4.7 Overval,december,0.04927625619354658,0.02814309864516308,1.7509179360395564,0.005
1038,Prins Alexander (Gebied),2.5.2 Winkeldiefstal,juli,-0.2241985201384534,1.0360139448571035,-0.2164049250991278,0.035
1041,Prins Alexander (Gebied),2.5.2 Winkeldiefstal,oktober,0.3089604762174095,0.9908754997257282,0.31180554600747423,0.001
1050,Prins Alexander (Gebied),Geluidshinder overig,juli,0.5238890594841653,1.9556810963929991,0.26788061737182556,0.002
1054,Prins Alexander (Gebied),Geluidshinder overig,november,-0.3778652004154917,2.0313528348689838,-0.18601652747335884,0.024
1055,Prins Alexander (Gebied),Geluidshinder overig,december,-0.333718435244613,2.0274071450566997,-0.16460356078861504,0.045
1061,Prins Alexander (Gebied),1.4.5 Mishandeling,juni,0.1465166564165452,0.6669856119244326,0.21966989061998698,0.011
1067,Prins Alexander (Gebied),1.4.5 Mishandeling,december,-0.17951252445323074,0.6935639186577137,-0.2588262157591035,0.001
1073,Prins Alexander (Gebied),1.4.6 Straatroof,juni,0.05136934365707076,0.13505287609848238,0.38036467745871283,0.044
1080,Prins Alexander (Gebied),Melding overlast jeugd,januari,-0.5639945917661897,1.3819229795870507,-0.40812302863269834,0.002
1081,Prins Alexander (Gebied),Melding overlast jeugd,februari,-0.5856448677731585,1.3838617774101645,-0.42319607155359595,0.003
1085,Prins Alexander (Gebied),Melding overlast jeugd,juni,0.6573433693567174,1.2773553846968753,0.5146127516522814,0.0
1086,Prins Alexander (Gebied),Melding overlast jeugd,juli,0.7247716002258084,1.2716389983353278,0.5699507495245031,0.001
1087,Prins Alexander (Gebied),Melding overlast jeugd,augustus,0.4850622852476765,1.2923172448200257,0.37534304149537867,0.012
1090,Prins Alexander (Gebied),Melding overlast jeugd,november,-0.4230282084868159,1.366812824939557,-0.30949973600483516,0.031
1091,Prins Alexander (Gebied),Melding overlast jeugd,december,-0.3956485144914851,1.3647442993335794,-0.2899066987747704,0.043
1110,Prins Alexander (Gebied),3.1.3 Wapenhandel,juli,0.043166333933853426,0.08293337281101458,0.5204941324672665,0.013
1116,Prins Alexander (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.2575908573498489,0.9339211750223988,0.27581648670046577,0.011
1119,Prins Alexander (Gebied),1.1.1 Diefstal/inbraak woning,april,-0.23922176849503513,0.9793581752981088,-0.24426381943686537,0.009
1121,Prins Alexander (Gebied),1.1.1 Diefstal/inbraak woning,juni,-0.21463401057394377,0.9790732750132086,-0.21922160072344765,0.028
1127,Prins Alexander (Gebied),1.1.1 Diefstal/inbraak woning,december,0.39943536491537085,0.929287069930629,0.42982989631523494,0.001
1128,Prins Alexander (Gebied),Totaal registraties overlast,januari,-0.9348075893125951,5.546825917459956,-0.1685301834279792,0.011
1129,Prins Alexander (Gebied),Totaal registraties overlast,februari,-0.980584865282148,5.548405477437736,-0.17673273326357253,0.009
1132,Prins Alexander (Gebied),Totaal registraties overlast,mei,0.8869779301687768,5.380848525676111,0.1648397879881458,0.02
1133,Prins Alexander (Gebied),Totaal registraties overlast,juni,1.0654444201560045,5.363157137016981,0.19865992976454372,0.006
1134,Prins Alexander (Gebied),Totaal registraties overlast,juli,1.5957502297244868,5.315229556831336,0.30022225995367724,0.0
1135,Prins Alexander (Gebied),Totaal registraties overlast,augustus,1.02615713294245,5.36182453891019,0.19138208001693013,0.006
1138,Prins Alexander (Gebied),Totaal registraties overlast,november,-1.0494246281306965,5.539175579358646,-0.18945502143699966,0.008
1139,Prins Alexander (Gebied),Totaal registraties overlast,december,-1.0767060316707895,5.539184691806248,-0.1943798756635592,0.01
1147,Prins Alexander (Gebied),Totaal misdrijven,augustus,-1.1128699580127086,15.17321980330879,-0.07334435093137104,0.031
1159,Prins Alexander (Gebied),Overlast zwervers,augustus,0.09616219688522248,0.09517215573945276,1.0104026344478325,0.0
1163,Prins Alexander (Gebied),Overlast zwervers,december,-0.05888174107900354,0.10830765687998772,-0.5436526167697315,0.031
1182,Prins Alexander (Gebied),Geluidshinder horeca,juli,0.09697601660894208,0.070095860140354,1.3834770900130984,0.002
1192,Prins Alexander (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,mei,-0.26319096500161876,1.580589589210278,-0.16651442398346983,0.046
1230,Prins Alexander (Gebied),Overlast ivm alcohol/ drugs,juli,0.09393930888183766,0.30283198036256986,0.3102027360827859,0.025
1231,Prins Alexander (Gebied),Overlast ivm alcohol/ drugs,augustus,0.1152640613893858,0.3006263007375355,0.3834130982771802,0.009
1234,Prins Alexander (Gebied),Overlast ivm alcohol/ drugs,november,-0.11623599653218253,0.32075038986013515,-0.3623877014860928,0.006
1235,Prins Alexander (Gebied),Overlast ivm alcohol/ drugs,december,-0.13477054138712102,0.32186210846775304,-0.41872136496186385,0.001
1248,Prins Alexander (Gebied),Openbare dronkenschap,januari,-0.04226658069817134,0.10091760709113326,-0.41882266054924056,0.024
1296,Kralingen-Crooswijk (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.3616026566712514,0.9415440572281505,0.3840528267320682,0.0
1313,Kralingen-Crooswijk (Gebied),3.1.1 Drugshandel,juni,0.20255688227508772,0.14668770030282838,1.380871619480847,0.0
1332,Kralingen-Crooswijk (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.38073172861826926,1.5179183174177613,-0.2508249121507138,0.011
1337,Kralingen-Crooswijk (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.40097115631042224,1.4508197051578584,0.2763755929733487,0.006
1343,Kralingen-Crooswijk (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.3546445427212192,1.5129824322783545,-0.23440096537483968,0.016
1371,Kralingen-Crooswijk (Gebied),1.2.4 Zakkenrollerij,april,0.06872022428195955,0.12751424614605936,0.5389219350694741,0.004
1376,Kralingen-Crooswijk (Gebied),1.2.4 Zakkenrollerij,september,-0.04935506764309012,0.13716808021826793,-0.35981452510346534,0.037
1379,Kralingen-Crooswijk (Gebied),1.2.4 Zakkenrollerij,december,-0.04463117480547394,0.1371407428754576,-0.3254406667900661,0.047
1393,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,februari,0.13248376679967336,0.46503078761143274,0.28489246374451516,0.015
1417,Kralingen-Crooswijk (Gebied),1.4.5 Mishandeling,februari,-0.12838788991304134,0.5084551052292989,-0.2525058527146502,0.006
1421,Kralingen-Crooswijk (Gebied),1.4.5 Mishandeling,juni,0.18108915213105053,0.4825558448472798,0.3752708708530139,0.0
1440,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,januari,-0.35816367471910665,0.7579876659409474,-0.4725191329788869,0.003
1441,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,februari,-0.3107557756241479,0.7537450601966731,-0.41228233793407953,0.008
1445,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,juni,0.48179477384149244,0.6849612896887648,0.7033897843488528,0.0
1446,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,juli,0.541218902082825,0.6796860392522242,0.7962777971403712,0.0
1450,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,november,-0.30826412062785813,0.7506254595501594,-0.4106763455806536,0.013
1451,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,december,-0.29072934145283835,0.7491036808003871,-0.38810294076009044,0.017
1454,Kralingen-Crooswijk (Gebied),3.6.4 Aantasting openbare orde,maart,0.037396684393347354,0.056444957835391614,0.662533658053319,0.044
1473,Kralingen-Crooswijk (Gebied),3.1.3 Wapenhandel,oktober,-0.03782610666860587,0.08984211225637669,-0.4210286882020753,0.035
1480,Kralingen-Crooswijk (Gebied),1.1.1 Diefstal/inbraak woning,mei,-0.15874017562931167,0.5874053973052861,-0.27023955918268705,0.023
1482,Kralingen-Crooswijk (Gebied),1.1.1 Diefstal/inbraak woning,juli,-0.16100036068519563,0.5887839470709327,-0.2734455677437133,0.017
1486,Kralingen-Crooswijk (Gebied),1.1.1 Diefstal/inbraak woning,november,0.2636094375031235,0.5531399788663035,0.4765691282040547,0.0
1489,Kralingen-Crooswijk (Gebied),Totaal registraties overlast,februari,-0.7317859889050098,4.814116349600222,-0.15200837199661354,0.015
1493,Kralingen-Crooswijk (Gebied),Totaal registraties overlast,juni,0.8611275862110122,4.6661050377958055,0.18454955026425957,0.012
1494,Kralingen-Crooswijk (Gebied),Totaal registraties overlast,juli,0.8597908106806885,4.663439841582223,0.18436837182164156,0.007
1499,Kralingen-Crooswijk (Gebied),Totaal registraties overlast,december,-0.8064779402456861,4.803525507222177,-0.16789292344406903,0.024
1505,Kralingen-Crooswijk (Gebied),Totaal misdrijven,juni,1.057434083240534,11.782299421009093,0.08974768383113885,0.008
1507,Kralingen-Crooswijk (Gebied),Totaal misdrijven,augustus,-1.4793431976227671,12.005550960389664,-0.123221599950191,0.001
1511,Kralingen-Crooswijk (Gebied),Totaal misdrijven,december,-0.8730011195292773,11.940987789320204,-0.07310962333535531,0.047
1525,Kralingen-Crooswijk (Gebied),Overlast door verward persoon,februari,-0.160375058687999,0.9666850473302085,-0.16590207858383954,0.041
1542,Kralingen-Crooswijk (Gebied),Geluidshinder horeca,juli,0.14033855843273715,0.18397432501993133,0.7628159984689888,0.0
1555,Kralingen-Crooswijk (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.481546871535748,1.5952563400839264,-0.3018617506390314,0.002
1585,Kralingen-Crooswijk (Gebied),Overlast ivm alcohol/ drugs,februari,-0.1137864945676094,0.36628067273228565,-0.31065383198849783,0.014
1588,Kralingen-Crooswijk (Gebied),Overlast ivm alcohol/ drugs,mei,0.13788090969897915,0.3432296908381447,0.40171614921274124,0.004
1591,Kralingen-Crooswijk (Gebied),Overlast ivm alcohol/ drugs,augustus,0.11811044519733187,0.34350540079127406,0.34383868470557166,0.011
1615,Kralingen-Crooswijk (Gebied),Openbare dronkenschap,augustus,0.05239113116384157,0.13849818660719662,0.3782802681195483,0.033
1616,Kralingen-Crooswijk (Gebied),Openbare dronkenschap,september,0.07717525346519898,0.13728802337095922,0.5621411946231283,0.001
1633,Waalhaven,Totaal registraties overlast,februari,-0.02869794688482119,0.035079496369818934,-0.8180832068476278,0.021
1639,Waalhaven,Totaal registraties overlast,augustus,0.025277493075045898,0.030440981998267863,0.8303770580227743,0.037
1676,Rotterdam (Gemeente),1.2.2 Diefstal van motorvoertuigen,september,0.28313983971070006,2.573074849554837,0.11003948826427856,0.042
1691,Rotterdam (Gemeente),1.4.4 Bedreiging,december,-0.7037211555122227,6.157224240726627,-0.11429194844935109,0.005
1692,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,januari,4.635175427421956,12.315460175304453,0.376370461309812,0.0
1699,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-2.1450591086070836,12.936358989751653,-0.1658162942375383,0.001
1700,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,september,-1.7970882642547958,12.865921465963892,-0.13967816211290407,0.011
1739,Rotterdam (Gemeente),3.1.1 Drugshandel,december,-0.39612548475207277,2.494380358051857,-0.15880716967377495,0.014
1744,Rotterdam (Gemeente),1.4.3 Openlijk geweld (persoon),mei,0.29176952606071377,1.106651513937387,0.26365077206881393,0.016
1752,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-3.8457729158878573,15.773123621733182,-0.24381809260588783,0.001
1753,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-3.407688400532301,15.735171399687525,-0.21656506395602226,0.006
1754,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-2.816587207132257,15.68406930687242,-0.1795826804908398,0.021
1760,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",september,4.707753040998832,15.074180620382613,0.3123057338607993,0.001
1761,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,3.315883774247116,15.182646084206198,0.2183995962137637,0.012
1763,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-4.217874806641044,15.770672328055293,-0.26745053849972145,0.002
1776,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,januari,-0.3438087928632979,2.2724082698498713,-0.15129710511307537,0.043
1793,Rotterdam (Gemeente),2.6.9 Vuurwerk,juni,-0.16011025187888367,0.16831888911977905,-0.9512316336935069,0.027
1794,Rotterdam (Gemeente),2.6.9 Vuurwerk,juli,-0.14497795287561693,0.16696791034944544,-0.8682983009860641,0.049
1798,Rotterdam (Gemeente),2.6.9 Vuurwerk,november,0.19355040709747445,0.13949132791254928,1.387544372785785,0.019
1799,Rotterdam (Gemeente),2.6.9 Vuurwerk,december,0.6466942015206565,0.10404390673522099,6.2155893777269835,0.0
1804,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,mei,-0.5017945973241982,3.139824672916998,-0.1598161201969327,0.007
1819,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,augustus,-0.9816547969532768,4.44581679186796,-0.22080414981311536,0.003
1825,Rotterdam (Gemeente),1.4.7 Overval,februari,0.19725289541752278,0.3846245749471555,0.5128452737182065,0.002
1829,Rotterdam (Gemeente),1.4.7 Overval,juni,-0.12398177153460799,0.4132416156331618,-0.30002247315930464,0.025
1830,Rotterdam (Gemeente),1.4.7 Overval,juli,-0.11184384971926684,0.4124512471008577,-0.27116865449049643,0.034
1836,Rotterdam (Gemeente),2.5.2 Winkeldiefstal,januari,-0.955504525823399,8.118534884552682,-0.11769420707195066,0.008
1837,Rotterdam (Gemeente),2.5.2 Winkeldiefstal,februari,0.9190680047372669,7.96056428637074,0.11545262015040847,0.009
1838,Rotterdam (Gemeente),2.5.2 Winkeldiefstal,maart,0.9234849832736371,7.9633101809408835,0.11596747612366953,0.019
1842,Rotterdam (Gemeente),2.5.2 Winkeldiefstal,juli,-0.7533305946172091,8.119913434318327,-0.0927756928335347,0.041
1854,Rotterdam (Gemeente),Geluidshinder overig,juli,3.985241063884,18.383708982485405,0.21678112222516321,0.005
1861,Rotterdam (Gemeente),1.4.5 Mishandeling,februari,-0.7449583121255349,8.180939251906997,-0.0910602424962248,0.008
1865,Rotterdam (Gemeente),1.4.5 Mishandeling,juni,0.8503654978070997,8.050226860849778,0.10563248868707498,0.002
1866,Rotterdam (Gemeente),1.4.5 Mishandeling,juli,0.5429828764459838,8.078238992087716,0.06721550042995905,0.041
1871,Rotterdam (Gemeente),1.4.5 Mishandeling,december,-0.6563986215515221,8.174350143330274,-0.0802997926492175,0.026
1908,Rotterdam (Gemeente),Melding overlast jeugd,januari,-2.9004671841156826,8.95425568951709,-0.3239205227868702,0.009
1909,Rotterdam (Gemeente),Melding overlast jeugd,februari,-3.14598807034847,8.97302637625218,-0.35060501757518236,0.006
1912,Rotterdam (Gemeente),Melding overlast jeugd,mei,2.435558797071589,8.486375899056654,0.2869963369572548,0.033
1913,Rotterdam (Gemeente),Melding overlast jeugd,juni,4.226154342505844,8.33016782994536,0.5073312361503242,0.0
1914,Rotterdam (Gemeente),Melding overlast jeugd,juli,3.927744031192307,8.35348370164833,0.4701923378885957,0.001
1918,Rotterdam (Gemeente),Melding overlast jeugd,november,-2.2735160132188845,8.873414995228309,-0.25621657664399455,0.041
1930,Rotterdam (Gemeente),3.6.4 Aantasting openbare orde,november,0.530453162966973,1.0744185540206546,0.4937118416113797,0.032
1944,Rotterdam (Gemeente),3.9.2 Verticale fraude,januari,0.06149859904031205,0.06753365902420404,0.9106362653661486,0.032
1956,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,januari,2.007092890630154,7.0752469505528435,0.28367813938612074,0.0
1957,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,februari,0.9461391943038211,7.174193548387094,0.13188091287508308,0.037
1959,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,april,-1.2444102389597385,7.377985669420595,-0.16866530984431471,0.015
1960,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,mei,-1.352790599175471,7.395070496182843,-0.1829314000284039,0.007
1961,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,juni,-1.2492118313030436,7.393940085375011,-0.1689507646638828,0.009
1964,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,september,-1.1811911809462758,7.356703304990478,-0.16055985024501473,0.018
1967,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,december,2.2786867032780567,7.107414075903545,0.3206069998093328,0.0
1968,Rotterdam (Gemeente),Geluidshinder evenement,januari,-0.06963574677701485,0.09016360601455149,-0.7723265500913568,0.016
1973,Rotterdam (Gemeente),Geluidshinder evenement,juni,0.057090573497692504,0.07927306286594382,0.7201762040434412,0.043
1974,Rotterdam (Gemeente),Geluidshinder evenement,juli,0.0619029654068586,0.07885949793624986,0.7849779294423236,0.049
1975,Rotterdam (Gemeente),Geluidshinder evenement,augustus,0.09398557813463262,0.07610239840495676,1.2349883854450385,0.002
1976,Rotterdam (Gemeente),Geluidshinder evenement,september,0.10032529642388054,0.0763413702427861,1.3141668286123118,0.004
1980,Rotterdam (Gemeente),Totaal registraties overlast,januari,-6.646267050825613,53.27478523824463,-0.12475445975246136,0.039
1981,Rotterdam (Gemeente),Totaal registraties overlast,februari,-7.481281181073133,53.31728701406121,-0.1403162388795235,0.025
1985,Rotterdam (Gemeente),Totaal registraties overlast,juni,9.257896045691126,51.76173496712984,0.1788559840888284,0.003
1986,Rotterdam (Gemeente),Totaal registraties overlast,juli,11.625755258472683,51.52898981502984,0.22561581937089947,0.0
1987,Rotterdam (Gemeente),Totaal registraties overlast,augustus,6.376667499468557,51.95082604331768,0.1227442946557109,0.049
1990,Rotterdam (Gemeente),Totaal registraties overlast,november,-6.772592089005586,53.117143992832126,-0.12750294123342754,0.048
1991,Rotterdam (Gemeente),Totaal registraties overlast,december,-7.100123965697297,53.116360322338245,-0.1336711311281492,0.019
1999,Rotterdam (Gemeente),Totaal misdrijven,augustus,-10.53721580561279,154.76048256938137,-0.06808725089680956,0.002
2002,Rotterdam (Gemeente),Totaal misdrijven,november,8.448882231365596,153.05871248746482,0.05520026984453774,0.018
